golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_109,REC_109,B005GNQ5E6,Home_and_Kitchen,long,descriptive,sentwin,1,"Does this product come with any pans, trays, etc? Should I purchase any additional accessories?","It comes with one small, shallow tray. I purchased two baking pans. Any 9x13 pan that does not have handles will fit. I use Pyrex, pottery and metal pans, just like a large oven. I also use parchment and foil to line and cover and have had no problems.",KB_01372,1,"[""KB_01376""]","[""I just might do a small ham in it for Easter. Now looking for small pans to use in it. Not that much on offer online.""]",16.655583051033318,"The product does not appear to come with pans or trays, as the reviewer is looking to purchase small pans to use with it. It is likely that additional accessories, such as pans, will need to be purchased separately.",False,412.500667036511
G_110,REC_110,B0040VIN18,Home_and_Kitchen,long,descriptive,sentwin,1,Can the metal filter from this be used instead of a paper filter in the ceramic v60 dripper?,"No, you can't. The metal filter is part of the filter and can't be separated. For the ceramic V60 dripper you can only use the paper filter.",KB_01393,1,"[""KB_01404""]","[""Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60).""]",13.330333982594311,"The metal filter has a very fine mesh, which suggests it can be used in place of a paper filter, and it's mentioned in the context of the V60. This implies that the metal filter can be used as an alternative to a paper filter in the ceramic V60 dripper. It allows for a rich cup of coffee with retained oils.",False,421.396084013395
G_111,REC_111,B002A1LGH8,Home_and_Kitchen,short,descriptive,sentwin,1,Can you microwave this container??,[UNANSWERABLE],,1,"[""KB_01414""]","[""I just received 4 of these containers in the mail, intending to use them for my family's lunches. Before I even took one of the containers out of the packaging, I noticed a statement on the box:  \""FOR BEST RESULTS PLACE SANDWICH IN A PLASTIC BAG TO PROTECT FROM CONDENSATION.\""""]",15.824333997443318,The available reviews do not provide enough information to answer this question.,True,216.51058294810355
G_112,REC_112,B007QZ8NII,Home_and_Kitchen,long,descriptive,sentwin,1,Does anyone know what the reason would be that the number 9 would be displayed on the unit after it's powered off?   Thank you!!!,[UNANSWERABLE],,1,"[""KB_01440""]","[""I'll just let it sit there for a minute.&#34; A minute goes by about sixty times, flip on the AC: nothing. Time to call the company.The girl that answers the phone assured me at least three times that she has worked there for &#34;a long time.&#34; I would have believed her if she didn't have to put me on hold another three times after I informed her that my unit wasn't working. &#34;Have you let it sit for two to four hours?&#34;I have to let it sit for possibly four hours?&#34;You didn't know that?""]",16.613958054222167,The available reviews do not provide enough information to answer this question.,True,235.51575001329184
G_113,REC_113,B00B4M83MU,Home_and_Kitchen,medium,descriptive,sentwin,1,What is the outside diameter or circumference?,"Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps.",KB_01460,0,"[""KB_01459""]","[""Works like a straw should. Great length for the high ball glasses, awesome for the person who likes to sip their drink...""]",13.075790950097144,The available reviews do not provide enough information to answer this question.,True,215.43195901904255
G_114,REC_114,B002865DNI,Home_and_Kitchen,short,descriptive,sentwin,1,Measurements?,[UNANSWERABLE],,0,"[""KB_01473""]","[""its definitely not as fancy looking as I imagined from the picture so the high price seems less justified. each bag fits 2 loads of laundry in a large washer so I have no idea why people are disappointed by the size. the handles are great.""]",35.722916945815086,Each bag fits 2 loads of laundry in a large washer. The available information does not provide exact measurements.,False,309.94212499354035
G_115,REC_115,B004P2LEE0,Home_and_Kitchen,long,descriptive,sentwin,1,I want a slow cooker that I can cook oatmeal in thu the night ?? For one person !!!!,"Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I've found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!",KB_01497,1,"[""KB_01508""]","[""I bought this to cook oatmeal and so far that is all I have cooked.""]",14.961207984015346,"This slow cooker can be used to cook oatmeal, but there is no information on whether it can be used for overnight cooking or if it's suitable for one person.",False,345.95500002615154
G_116,REC_116,B00ECH685S,Home_and_Kitchen,long,descriptive,sentwin,1,Where do I find the cover that fits the one gallon crock?  I wish these listings were more clear regarding what size you are getting when you order.,"Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!",KB_01510,1,"[""KB_01510""]","[""It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge. I recommend using it for 3 gallon crocks.""]",11.639375006780028,The available reviews do not provide enough information to answer this question.,True,217.09516609553248
G_117,REC_117,B009MBW1AK,Home_and_Kitchen,medium,descriptive,sentwin,1,Can this cookware be used in the oven?,"No, the handles are not oven proof. It's the only bad thing I can say about the set. Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven.",KB_01525,1,"[""KB_01526""]","[""I have only a couple of suggestions. I had someone ask me if they could go in the oven and I had no idea, so perhaps some information regarding general use would be helpful.""]",12.533542001619935,The available reviews do not provide enough information to answer this question.,True,227.47154103126377
G_118,REC_118,B003QCJHK8,Home_and_Kitchen,long,descriptive,sentwin,1,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,[UNANSWERABLE],,1,"[""KB_01547""]","[""I got the matching chairs also and, though there are cheaper options out there, this will last a long time, I can tell. Had it about 6 months and it's great so far!""]",15.604499960318208,The available reviews do not provide enough information to answer this question.,True,228.2619159668684
G_119,REC_119,B00A1ECR2E,Home_and_Kitchen,long,descriptive,sentwin,1,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",I have used this mold several times now and there was no problem getting the resin out. Hope this helps!,KB_01567,0,"[""KB_01569""]","[""Worked really well! I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray.""]",13.317584060132504,"The molds have some give, allowing the resin coasters to be removed easily, similar to an ice cube tray. This suggests that a mold release spray may not be necessary. The resin coasters can be popped out without difficulty.",False,382.71816598717123
G_120,REC_120,B0000BY8S6,Home_and_Kitchen,long,descriptive,sentwin,1,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.",KB_01595,0,"[""KB_01587""]","[""I own many of these blankets in various colors. They are great during the summer or the winter.""]",12.539125047624111,The available reviews do not provide enough information to answer this question.,True,163.45458303112537
G_121,REC_121,B00E8Y79SK,Home_and_Kitchen,long,descriptive,sentwin,1,How durable is the line itself?  Does it sag much if you hang a hand towel?,The line is very durable.     We have hangers on it all the time -- very little sagging.,KB_01608,1,"[""KB_01602""]","[""This clothesline is just what we needed to replace one in our RV. The locking feature creates a tight line to hang wet towels on, which is what we use it for. I would recommend it for anyone looking for a line that you need occasionally that doesn't take up much space.""]",31.718999962322414,"The line is tight due to its locking feature, suggesting it is durable and doesn't sag much, even when hanging wet towels. This implies it can likely hold a hand towel without significant sagging. The reviewer uses it to hang wet towels, indicating it can support a moderate weight.",False,428.01683396101
G_122,REC_122,B001076GP0,Health_and_Personal_Care,long,descriptive,sentwin,1,Does it work for a Series 7   760cc-a shaver? what is the difference in 760cc and 760cc-a?,[UNANSWERABLE],,1,"[""KB_01616""]","[""The cord works for my 760cc Braun Razor. I would have given 5 stars, but the price while comparatively good, is more than a power cord should cost.""]",12.57166697178036,The available reviews do not provide enough information to answer this question.,True,376.33262504823506
G_123,REC_123,B00ANIYKRS,Patio_Lawn_and_Garden,long,descriptive,sentwin,1,The line won't auto-feed and I have to stop and manually pull it out every few minutes. HALP!,"That's only happened to me once. Pop the spool cap off (squeeze the two sides and pull it) and look at the spool of line. It's possible you have some sort of knot in the line stopping it feeding freely. If so, pull it out and rewind it. I've had very few problems with it, though if you're whacking weeds close to concrete or stone, for instance, it will wear quite fast, requiring stopping every minute or two to feed more line. BTW, you should hear the line feed click just before the head stops turning. The thing is designed for about a 1/4"" feed on each stop/start.",KB_01623,1,"[""KB_01625""]","[""Been using this trimmer for about 6 months now, actually using it once in a while as the automatic feed never worked on it. It is so frustrating to have to stop and manually feed the line. The trimmer also does not allow you to get very close to the target area as the bulky front end is way too big for close trimming.""]",19.116500043310225,"You're not alone, another user has also experienced issues with the automatic feed not working, requiring manual feeding. This user found it frustrating and also had issues with the trimmer's design. The automatic feed issue seems to be a common problem with this trimmer.",False,492.639375035651
G_124,REC_124,B009T7H0QM,Home_and_Kitchen,long,descriptive,sentwin,1,"can youadjust the temperature manually or are there just ""settings,"" like on a crock pot ?","There are temperature settings you can set if you use it in ""oven"" mode.  There are also low, high, and keep warm settings if you want to use it like a crockpot.",KB_01637,1,"[""KB_01632""]","[""A few people have told me that this product was a great way to cook your meals. I tried it and I have to agree, it is so simple to just throw everything in the pot, turn it on, and just sit back and let the crock pot do its thing. The meals I have cooked in this crock pot were very tasty.""]",13.274833094328642,The available reviews do not provide enough information to answer this question.,True,290.50908295903355
G_125,REC_125,B00101TXPG,Baby,long,descriptive,sentwin,1,"I like being able to hear everything that goes on in my baby's room.  Can you clearly hear all background noises (e.g., wave machines, etc.)?",It is quite clear but the volume is not high. We use it for our quadriplegic daughter when she calls in the middle of the night. I like that we don't get static from other electrical objects or the aluminum wiring in this house.,KB_01649,1,"[""KB_01643""]","[""It has a great mic, you can definitely hear everything going on in the babys room: a clock ticking, the sound that the curtain makes, etc. Even if the baby breathes deeply and you have the parents unit on loud you can hear it perfectly. I like that about it.There is no static on mine at all.""]",14.729375019669533,"You can clearly hear all background noises, such as a clock ticking, with this device. It has a great mic that picks up even the sound of the baby breathing deeply. This allows for awareness of everything going on in the baby's room.",False,483.29033399932086
G_126,REC_126,B009HRFGNS,Home_and_Kitchen,medium,descriptive,sentwin,1,Is this oven big enough to cook a turkey?,It's only big enough for a 5 lb. chicken or turkey if you can find a really small one.,KB_01652,1,"[""KB_01654""]","[""This toaster oven exceeds my expectations. I wanted something to cook small portion and not use my oven,this oven is perfect to bake and boil in.""]",11.572249932214618,The available reviews do not provide enough information to answer this question.,True,233.7609170936048
G_127,REC_127,B00GYBZURM,Toys_and_Games,long,descriptive,sentwin,1,Does this kit come with a go-pro camera? I am building my own drone and would like to include an FPV system...,No you must buy your own camera,KB_01667,1,"[""KB_01662""]","[""I have been doing a lot of flying with my DJI Phantom 2 and F550 Hexacopter for a little bit and wanted to take my flying and filming to the next level. I wanted to be able to comfortably fly far distances out side of my line of sight, and the ability to frame up my shots for ariel video via my go pro 3+.""]",12.474084040150046,The available reviews do not provide enough information to answer this question.,True,295.2875829068944
G_128,REC_128,B00GGN264I,Health_and_Personal_Care,short,descriptive,sentwin,1,Is psyllium better than inulin?,"Most psyllium products need sugar, artificial sugar and color and other additives to make it palatable.  I doubt if any of us need those additives and Clear and Natural is 100percent inulin without additives.  Strange that it costs more without all that other""stuff""!",KB_01673,1,"[""KB_01673""]","[""The active ingredient in Clear & Natural is &#34;inulin&#34;, an insoluble fiber supplement, which has controversial reviews from various users and authorities, regarding its efficacy and effectiveness. I found that it resulted in serious gastrointestinal distress, gas and flatulence.""]",16.176833072677255,The available reviews do not provide enough information to answer this question.,True,301.94958311039954
G_129,REC_129,B008AG5VOQ,Toys_and_Games,long,descriptive,sentwin,1,Does this tricycle have an easy way of taking on and off the push handle and does it fold down for transport?,Push handle easily removed with a single pin under the seat . Does not collapse or fold down.,KB_01685,1,"[""KB_01688""]","[""I have a 17 month old and a 2 month old, and I can wear my 2 month old in a harness while I push my 17 month old on this trike. I love how it transforms from a &#34;stroller&#34; into a tricycle. You get a lot of use out of this and truly get your money's worth.""]",12.20854208804667,"The tricycle transforms from a ""stroller"" into a tricycle, but there is no information about the ease of taking on and off the push handle or folding it down for transport. The available reviews do not provide enough information to fully answer this question.",True,321.2681249715388
G_130,REC_130,B00004RGB7,Home_and_Kitchen,short,descriptive,sentwin,1,Is it difficult to clean?,No,KB_01693,1,"[""KB_01700""]","[""He uses it all the time.Never burn the cheese sauce again! And it is really easy to clean.""]",12.226999970152974,It is really easy to clean. The product's ease of cleaning has been positively noted by a user. This suggests that cleaning is not difficult.,False,380.4164589382708
G_131,REC_131,B001DEYVXO,Electronics,medium,descriptive,sentwin,1,Anybody know if this works with windows 8?,"Yes, I have been using the Hauppauge TV Tuner with Windows 8 for about a month with no issues.",KB_01707,1,"[""KB_01702""]","[""I would've given this tuner 5 stars if I could figure out how to make the remote control work with media center and/or if the antenna was higher quality. I bought this unit because it was listed as compatible by the most people on the Microsoft Win 8 Compatibility Center web site. I haven't been able to get the remote control to work with Media Center.""]",11.90662500448525,"The product is listed as compatible with Windows 8, according to the Microsoft Win 8 Compatibility Center web site. However, the reviewer was unable to get the remote control to work with Media Center. The product itself appears to be compatible, but some features may not work as expected.",False,375.84745802450925
G_132,REC_132,B00276BKBS,Health_and_Personal_Care,short,descriptive,sentwin,1,How many servings per container?,Product label says 28. Using the measuring scoop  provided  you will get 28 single servings per container.P Galie,KB_01711,1,"[""KB_01711""]","[""You get 28 servings per jar, so if you take one a day it will last you all month.I prefer to take it with about 8 ounces of cold water stirred in a glass with a spoon (easier to use a blender). I may try it with other types of drinks, but just the water seems to work quite well.All in all, This stuff is great for Vegans or anyone who wants a fine meal replacer.""]",12.970083043910563,There are 28 servings per container. This is based on the reviewer's statement that the jar will last a month if taken once a day. The container in question is a jar.,False,283.9951659552753
G_133,REC_133,B0063N7OZ2,Electronics,long,descriptive,sentwin,1,Can a cop pull you over in the state of CT for having the detector hanging from your rear view? You can get pulled for hanging an air freshener.,[UNANSWERABLE],,1,"[""KB_01728""]","[""While you can still run your traditional cigarette lighter chord up the the detector, hardwiring it eliminates that curly chord from having to run from your dash up to your mirror. I mean really, if you're going to go through the trouble the make your detector look sleek by mounting it to your rear-view, you might as well go all the way by hardwiring your detector to your car.Overall, great product and a breeze to install!""]",22.732874960638583,The available reviews do not provide enough information to answer this question.,True,218.90104108024389
G_134,REC_134,B003C6RR1E,Health_and_Personal_Care,short,descriptive,sentwin,1,what is the ingredient formula?,[UNANSWERABLE],,1,"[""KB_01731""]","[""eye doctor says this is only formula that works this is only product i could find that matched formula available other then band he sold for much higher price""]",11.244458029977977,"The ingredient formula is not explicitly stated, but it is mentioned that the product matches a specific formula. The available reviews do not provide enough information to answer this question.",True,231.89699999056756
G_135,REC_135,B00A9PKN3A,Sports_and_Outdoors,medium,descriptive,sentwin,1,Does the bike have to be assembled?,Yes,KB_01736,1,"[""KB_01745""]","[""Bike was delivered in a double box so that helped eliminate the chance of damage. The bike went together easily and worked fine. Seems to be a nice bike for the price""]",16.15241600666195,"The bike requires assembly, as the reviewer mentioned it ""went together easily"". This suggests that some assembly was necessary after delivery.",False,338.25129200704396
G_136,REC_136,B0090EC7BM,Electronics,medium,descriptive,sentwin,1,if it comes with the wiring connector?,[UNANSWERABLE],,1,"[""KB_01748""]","[""You also need the wiring harness conversion (and wire crimp connectors), a bracket and a molding piece specific for your car/truck. We did successfully install the radio in my sons 97 honda civic where the radio does match the space but still does not allow screws to a mounting bracket to allow vibrations from moving it.""]",12.54041597712785,The available reviews do not provide enough information to answer this question.,True,249.52966696582735
G_137,REC_137,B004CLYAJK,Home_and_Kitchen,medium,descriptive,sentwin,1,How large of an area does this cover?,[UNANSWERABLE],,1,"[""KB_01760""]","[""It was a little on the overkill side, but it does a fantastic job. Especially if you have pets and babies under the same roof.This little number is great for one large room. The timer is great - set it and forget it, and I like the three speed settings in case I want it on but don't want to hear it much.""]",12.95879203826189,"This product is great for covering one large room. It is suitable for spaces with pets and babies, and has features like a timer and three speed settings.",False,360.5807920685038
G_138,REC_138,B00GN5DHH4,Electronics,medium,descriptive,sentwin,1,Does the ear piece come with a microphone to talk into?,"The microphone is not the best quality, several of ours stopped working after just a few days. But the earpieces and the radios were still well worth the purchase.",KB_01770,1,"[""KB_01769""]","[""We had the speaker keep the mic open on the radio so the crew in the back could hear. The ear pieces work great.""]",19.35762504581362,The ear piece is implied to have a microphone as the crew in the back could hear through the radio. The review suggests that the ear piece is used for communication. It is likely that the ear piece comes with a microphone.,False,473.4922089846805
G_139,REC_139,B00067MVUE,Pet_Supplies,medium,descriptive,sentwin,1,What parts of it are made of metal?,Just the springs are metal. If you leave the Scoop outside they do rust eventually but last for years. Mine was in the weather for many years before they rusted and broke but would have lasted longer if I kept it indoors. I immediately bought another Scoop as it is such a good product.,KB_01784,1,"[""KB_01777""]","[""Sooner or later, and it seems like it's sooner, the cheap plastic gives out and snaps somewhere and the thing is useless. Shop around and find one made of metal. Otherwise, this will be an ongoing expense.""]",13.313250034116209,The available reviews do not provide enough information to answer this question.,True,273.39529199525714
G_140,REC_140,B000F6Y686,Electronics,long,descriptive,sentwin,1,Does this let you focus at objects at ~12x telephoto zoom from a closer distance than with the normal lens setup of an FZ200?,[UNANSWERABLE],,1,"[""KB_01788""]","[""At least it works with them, but it adds to the screwing/unscrewing process. Good info to know.-The FZ-200 does focus better if you zoom all the way in to 48X (iZoom) rather than leaving it at 24X and cropping it later. The image quality will be otherwise identical once processed and cropped, but the focus at the time of shooting is better if you zoom in to 48X.""]",11.755999992601573,The available reviews do not provide enough information to answer this question.,True,234.7653330070898
G_141,REC_141,B009KZ20D6,Tools_and_Home_Improvement,long,descriptive,sentwin,1,How durable are the heads on these? I have another precision set I got from RadioShack (lol) and the smallest Phillips head bent painfully easily.,They're quite durable. I purchased this set in September of last year and I have used it on multiple cell phones and laptops. The #000 Phillips screwdriver I have used the most and I took a picture with a macro lens to show you how well it's held up.  http://i.imgur.com/H4MrxbR.jpgHope this helps,KB_01795,1,"[""KB_01795""]","[""I looked at all the similar products and this is the one. For dirt cheap, it's a very nice, very well designed set of precision screwdrivers, and I need the tiny #00 and #000 phillips heads. I've only used it twice so far, but I really have enjoyed the easy to grasp plastic grips, with a nice tactile feel.""]",12.983125052414834,The available reviews do not provide enough information to answer this question.,True,260.0827910937369
G_142,REC_142,B001BOD9JI,Pet_Supplies,long,descriptive,sentwin,1,can you adjust the flow rate or is it just 3.5 gph. i wanting to use to add Kalk but want to do way slower than that,"Flow isn't adjustable on these. I use one to topoff kalk, but on a digital timer that runs the pump for about 5 minutes at a time, 6 times a day.",KB_01805,1,"[""KB_01807""]","[""The pump works as advertised! I get about 2 gph instead of the 3.5 gph, however I am pumping through 4 ft of tubing. This is the second Aqualifter that I have purchased.""]",12.64458301011473,The available reviews do not provide enough information to answer this question.,True,220.05220805294812
G_143,REC_143,B00119QDPA,Musical_Instruments,long,descriptive,sentwin,1,What is the measurement of the circle at the bottom? I am wondering if it will work with my mic. Thanks!,[UNANSWERABLE],,1,"[""KB_01819""]","[""I bought this mount which is EXACTLY like the one that came from the manufacturer when the mic was purchased. My ordering was fast easy and the delivery was quick with no problems.""]",12.648332980461419,The available reviews do not provide enough information to answer this question.,True,240.0920829968527
G_144,REC_144,B000063XH7,Home_and_Kitchen,long,descriptive,sentwin,1,Is there a grease channel and catch-area for bacon grease as the bacon cooks?,"There's a guide on one corner that will funnel the grease, but no catch or drop pan.",KB_01831,1,"[""KB_01826""]","[""We cook sandwiches, waffles, and pancakes  daily on it. We tried to cook bacon but the grease kept overflowing over the sides, so won't do that again. Everything  comes out golden brown.""]",20.43300005607307,"There is no effective grease channel and catch-area for bacon grease as the bacon cooks, as the grease overflows over the sides. This suggests that the product may not be well-suited for cooking bacon.",False,301.6161670675501
G_145,REC_145,B005JVNQPQ,Automotive,long,descriptive,sentwin,1,"Is it normal that where the rust was that its black and textured?  Is it also normal that the rust just doesn't ""fall off"" and requires rubbing?","I just use some today, and you do have to rub it sometime to get the rust to come off. I have seen the metal turn black and some time metal gray when the rust was removed. I love this product, it just saved me some tools that had gotten wet and rusted badly. I thought I was going to have to throw them away but it saved them. Well worth what I spent when I saved my Harley Davidson gas tank that rusted inside when it sat to long.",KB_01835,0,"[""KB_01835""]","[""just turned fluid dark and left most of rust on a set of dies. leaving rust and black spots. 48 hr soak""]",30.82749992609024,"The reviews suggest that it's possible for the treated area to be left with black spots where the rust was, and that the rust may not simply ""fall off"" without some effort, such as rubbing. This is indicated by a reviewer who experienced rust and black spots remaining after a 48-hour soak. The rust required some action to remove, rather than just falling off.",False,506.848584045656
G_146,REC_146,B000CPI5XM,Automotive,medium,descriptive,sentwin,1,Does this work for ford 2002 f350 diesel??,Yes it will.,KB_01851,0,"[""KB_01854""]","[""I'm using this in a ZF S5-42 manual transmission (Ford truck, 7.3 IDI). Works great, smooth shifts, no problems.""]",10.962459025904536,"The product works for a Ford truck with a 7.3 IDI diesel engine, but the specific year and model (2002 F350) is not confirmed. The review mentions a Ford truck, which could be related. However, the available information is not specific to the 2002 F350.",False,455.96024999395013
G_147,REC_147,B00FM0N514,Home_and_Kitchen,medium,descriptive,sentwin,1,What are the dimensions of the bottom cabinets?  The drawers?,"The two bottom cabinets are each 15.5"" deep, 16"" tall and 19.5"" wide.  There are adjustable shelves that you can opt to put in them.  The drawers are 17.5"" wide, 12.5"" deep and about 3 3/8"" tall.",KB_01862,0,"[""KB_01855""]","[""It really was a lot of work to put together (1 person) but worth it in the end. I had to play around with adjusting the drawers until they finally fit. Once assembled, it is just as pictured.""]",13.078083051368594,The available reviews do not provide enough information to answer this question.,True,284.5081670675427
G_148,REC_148,B000X596HU,Tools_and_Home_Improvement,long,descriptive,sentwin,1,I have this can can not get it primed.  The instructions are nto very clear.  Can anyone tell me the correct way to prime it?  I'm about to trash it.,as far as priming it i could only let it sit in a warm spot and it bled itself hahahahaha i know but all i could do to get it going,KB_01874,0,"[""KB_01865""]","[""item was very hard to get primed. Luckily I have lots of experience with grease guns.""]",36.960207973606884,The available reviews do not provide enough information to answer this question.,True,289.3507080152631
G_149,REC_149,B00F5TR1I0,Beauty,medium,descriptive,sentwin,1,Does it have enough space for your books ?,"it's a pretty big purse. fits my digital camera and accessories. I don't know how many school books it would fit, but it'll fit a few reading books",KB_01875,0,"[""KB_01875""]","[""I just wanted a cute black bag to carry my school stuff in and it does that. Not as big as it looks in the pictures but it's big enough to hold my notebooks and folders. Cheap leather but hey it doesn't look bad.""]",11.017124983482063,"The bag is big enough to hold notebooks and folders, but it's not as big as it looks in the pictures. This suggests it may have limited space for books, depending on their size. It can likely fit some books, but not a large number.",False,446.630832972005
G_150,REC_150,B001EYYJVC,Automotive,long,descriptive,sentwin,1,why does the listing say its 66/80cc? the sticker on the engine clearly says its a 47cc.,[UNANSWERABLE],,0,"[""KB_01883""]","[""I ordered this engine, not really knowing what to expect. It just looked cool.""]",20.583749981597066,The available reviews do not provide enough information to answer this question.,True,298.4348750906065
G_151,REC_151,B00HWM5PMW,Electronics,medium,descriptive,sentwin,1,How long does the battery last?,[UNANSWERABLE],,0,"[""KB_01895""]","[""excellent laptop. Due to the processor, the speed is very good.""]",19.301207968965173,The available reviews do not provide enough information to answer this question.,True,220.2897920506075
G_152,REC_152,B00AT93GBM,Electronics,medium,descriptive,sentwin,1,Will it work with an iPod touch 4?,"It works as a standard wireless B/g router, it only requieres a 5volt power supply (not inluded, just a usb cable) yiu can use a computer usb port or any cell phone charger with a usb port for powering it, you only have to plug a usb 3g Modem (mine's an Alcatel, tought many ZTE and other brands are supported) , once  you power it up, you can log on to the setup page and conigure settings such as SSID, wireless security.  Very weak signal, by the way, it only reaches the room I'm using it and the next, sometimes reaches the 1st floor of my house . Hope this answer helps.",KB_01905,0,"[""KB_01908""]","[""I would give it 5 stars if there was an A/C adapter included.""]",11.901458026841283,The available reviews do not provide enough information to answer this question.,True,222.9426249396056
G_153,REC_153,B002TNIN2S,Beauty,medium,descriptive,sentwin,1,How is this cream supposed to be applied? Finger? Q-tip? Brush?,"A finger tip will work perfectly. However  for spot treatment a Qtip is highly recommended. FYI please avoid direct sunlight when using product or apply at night before bed time, use a towel on pillow if applying at night. Thanks",KB_01911,0,"[""KB_01911""]","[""I am using this cream on my back, legs, arms and face. My dark marks are getting lighter, but it is taking a little more time than expected.""]",11.637333896942437,The available reviews do not provide enough information to answer this question.,True,119.47483301628381
G_154,REC_154,B001J8SYV4,Toys_and_Games,long,descriptive,sentwin,1,Is this waterproof ? I want to use outside to keep chalk for an outsie chalkboard ?,no it is not waterproof. Very poorly made.,KB_01925,0,"[""KB_01926""]","[""It is strong and really cute. He put stickers all over it!""]",16.352250007912517,The available reviews do not provide enough information to answer this question.,True,130.24083303753287
G_155,REC_155,B00DMAGWVG,Sports_and_Outdoors,long,descriptive,sentwin,1,"is this the 2013 model? suitable for 8 yr old in hilly terrain family rides in Colorado? thanks, bobbi",It's quite heavy. My 14 year old loved it til it was stolen. It would be a bike he could grow into. I'd buy it for that age.,KB_01930,0,"[""KB_01931""]","[""I didn't get this bike long ago, and so far it's met many challenges, it holds up really well and it was cheep! That makes it even better.""]",16.47870906163007,The available reviews do not provide enough information to answer this question.,True,238.41620900202543
G_156,REC_156,B00G8IVXZE,Toys_and_Games,long,descriptive,sentwin,1,Can I simply use these as rubber bands? Are they as strong as rubber bands you might buy in an office supply store? What size are they?,"Good idea, but much too small and not elastic enough to replace office supply type bands.",KB_01939,0,"[""KB_01934""]","[""I bought these for my kids so they could use with their rainbow loom. They are good quality rubber bands, they are stretchy and have vibrant colors. Happy kids, happy mom.Update: I would suggest not to buy from \""Customer Satisfaction LLC\"", very unreliable company.""]",15.284583903849125,"They are stretchy, but the available reviews do not provide enough information to compare their strength to office supply store rubber bands or their size.",True,183.62429202534258
G_157,REC_157,B005QIYUMU,Patio_Lawn_and_Garden,long,descriptive,sentwin,1,Has anyone had any problems with this tipping over? I can see my son running back and forth into the sides and would be concerned about it tipping.,[UNANSWERABLE],,0,"[""KB_01945""]","[""They have a blast! The only complaint I have is: my son is really tall for his age, and when he gets in and out, he tries to duck under the top yellow tube, but his back and shoulders still graze were the doors and top tube meet. This has caused a tear in the doors as well as the top tube.""]",12.134124990552664,"One reviewer mentioned that their tall son's movement caused a tear in the doors and top tube, but there is no mention of the product tipping over. The available reviews do not provide enough information to answer this question about tipping.",True,278.9661670103669
G_158,REC_158,B00523K104,Electronics,short,descriptive,sentwin,1,What is the shutter count?,[UNANSWERABLE],,0,"[""KB_01957""]","[""This camera takes beautiful pictures!!! I've had some very nice moderately priced cameras over the years, but this one has the quality/precision/clarity that gives you back exactly what you are seeing!!""]",12.598666013218462,The available reviews do not provide enough information to answer this question.,True,128.96308302879333
G_159,REC_159,B00A2AWBKU,Electronics,long,descriptive,sentwin,1,"LENOVO THINKPAD L430 caddy, does the caddy connect to the computer terminals itself, or would I need to open the computer and connect it?",no need to open. just pull out the dvd player and put this one in. all set.,KB_01970,0,"[""KB_01963""]","[""Have been using the caddy for about a month in my Lenovo W530 and have had no problems. The drive fits perfectly into the caddy and is secured by four screws with no need for rubber rails.""]",15.100374934263527,The available reviews do not provide enough information to answer this question.,True,121.75237503834069
G_160,REC_160,B001PGP33M,Toys_and_Games,long,descriptive,sentwin,1,How big is the box or the parts if taken out of the box to get it home from the store?,....massive. We have a F150 and the tray was completely full. Each wall and roof panel is a solid piece.,KB_01978,0,"[""KB_01974""]","[""I was scared when I arrived from work and saw the size of the box this thing came in the garage. But to my surprise the box was easy to handle and the pieces came together very easily.You must use an electric screwdriver because the screws are long and not pre-drilled.I had a small issue then installing the doorknob as I put a little too much force and the screw casing broke.""]",12.099249986931682,"The box is manageable to handle, and the pieces are easy to assemble. The size of the box is initially intimidating, but it can be handled. The parts can be taken out to make it easier to transport.",False,293.6172919580713
