golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_102,REC_102,B001V98IRQ,Home_and_Kitchen,medium,descriptive,sentwin,3,Would this paper work with a Silhouette Cameo cutter?,[UNANSWERABLE],,0,"[""KB_01315"", ""KB_01314"", ""KB_01312""]","[""It was easy to use and does a good job of making the hood look almost as good as real stainless. I would  have given it 5 stars, but there were some flaws in the paper at the beginning and at the end and the tape used to hold it together is difficult to remove without leaving a sticky mess, making it difficult to use the entire roll."", ""While it is thin, I found it easy to work with and it should be convenient to keep clean. I plan on using my leftover contact paper on some shelves in our medicine cabinet to spruce them up a bit!"", ""I bought four rolls of this contact paper. Turns out it would not stick to ANYTHING I put it on that was not metal.""]",12.470334069803357
G_103,REC_103,B004K3FKL2,Home_and_Kitchen,medium,descriptive,sentwin,3,Can you attach a headboard to this frame?,[UNANSWERABLE],,0,"[""KB_01319"", ""KB_01319"", ""KB_01319""]","[""It took my husband 20 minutes to put it together. Awesome frame."", ""We have been sleeping well and squeak free! And our allergy problems are better due to the frame. It took my husband 20 minutes to put it together."", ""And our allergy problems are better due to the frame. It took my husband 20 minutes to put it together. Awesome frame.""]",12.940249987877905
G_104,REC_104,B002S52ZFI,Home_and_Kitchen,long,descriptive,sentwin,3,Tags says it is cotton loops. What is the base? Is it Polyester?,"Hi, I bought these towels in white and according to the tag on the towels, they are 100% Egyptian cotton loop and 100% cotton nothing else! Take care, Andrea",KB_01328,0,"[""KB_01321"", ""KB_01326"", ""KB_01327""]","[""These Pike Street towels seemed like they were good quality on their own, but comparing them next to the other fluffier towels it was a no brainer which to keep. The Pike Street towels look like they are made well; there were no loose threads hanging off, the seams looked solid, and the loops were even throughout the towels. They're not a bad purchase at all, just don't expect something really thick that will feel like a soft blanket when you step out of the shower."", ""They are thick enough to soak up water, dry my whole body, soak water from lots of hair, and yet they wrap around your body or waist without a problem - AND they never seemed to be heavy and soaking wet. No stiffness, no roughness, really soft towels."", ""These towels are great!!! !""]",13.710582978092134
G_105,REC_105,B003VSWZYM,Home_and_Kitchen,medium,descriptive,sentwin,3,BPA FREE ?? Where is its place of origin?,[UNANSWERABLE],,0,"[""KB_01339"", ""KB_01331"", ""KB_01335""]","[""Zojirushi SM-JA36BA 0.36-Liter Stainless Steel Vacuum Insulated Mug... good ......keep heat to 3 hours ..may be i return buy anothere"", ""It's great as a portable cup to avoid using any disposable cups. Construction quality is top notch and Zojirushi standard."", ""nice looking mug, but it has lots of parts and gaskets to clean. they are also on the small side so great for kids or if you don't want to carry a heavy mug around.""]",12.650416931137443
G_106,REC_106,B000RZPGCK,Home_and_Kitchen,medium,descriptive,sentwin,3,What is it made of? 100% cotton?,"I believe it is a cotton/poly blend. It was a gift for a grandson and I am pretty sure it was not 100% cotton. It was very soft, though.",KB_01346,0,"[""KB_01346"", ""KB_01345"", ""KB_01346""]","[""There was no fabric description, and the item was cheap, so I was suspicious. The fabric is a flimsy cotton/poly blend. I returned it."", ""The fabric these sheets are made out of is terrible. My son loves seeing Thomas and Cranky on his sheets, however, so I have not gotten rid of them."", ""This item came up when I searched for flannel sheets. There was no fabric description, and the item was cheap, so I was suspicious. The fabric is a flimsy cotton/poly blend.""]",13.563791057094932
G_107,REC_107,B0000DDXLE,Home_and_Kitchen,medium,yesno,sentwin,3,"Hi, I have a GCG-2 Cuisinart Mini-Prep Plus, will this work?",If you are asking about a replacement for the original where the plastic cracked the answer is yes.,KB_01352,1,"[""KB_01358"", ""KB_01354"", ""KB_01352""]","[""This blade does not fit my Cuisinart Mini Prep. The core of the bowl is too large for the blade to drop down into the bowl."", ""I was looking for a replacement for my Cuisinart Mini Prep which is quite old and the replacement part was PERFECT!!! !"", ""I've had a Cuisinart mini-prep for many years, and it was still working just fine except that the blade housing cracked. I was looking for a replacement unit when I discovered that I could simply purchase a new blade!""]",16.952916979789734
G_108,REC_108,B002IVU5KE,Home_and_Kitchen,short,yesno,sentwin,3,is it dish washer safe,yes,KB_01361,0,"[""KB_01361"", ""KB_01370"", ""KB_01364""]","[""I bought this pitcher because it stated it was dishwasher safe and is made in the USA. The spout is not designed well."", ""It's big enough for a pitcher of ice tea or lemon water and small enough to fit in my refrigerator. I love the cap, keeps the inside clean. And this product is made in America."", ""We purchased this pitcher for daily use at the dinner table, when getting water and ice from our fridge.My 8 year old son easily fills it, the lids stays on nice and snug, and the kids can use it without any problems or spills.It is pretty looking, looks like glass, goes in the dishwasher and the ice doesn't go through the spout, which is great.""]",16.60900004208088
G_109,REC_109,B005GNQ5E6,Home_and_Kitchen,long,descriptive,sentwin,3,"Does this product come with any pans, trays, etc? Should I purchase any additional accessories?","It comes with one small, shallow tray. I purchased two baking pans. Any 9x13 pan that does not have handles will fit. I use Pyrex, pottery and metal pans, just like a large oven. I also use parchment and foil to line and cover and have had no problems.",KB_01372,1,"[""KB_01376"", ""KB_01388"", ""KB_01372""]","[""I just might do a small ham in it for Easter. Now looking for small pans to use in it. Not that much on offer online."", ""I have plenty of other pans to use."", ""The pan that comes with it is an after thought and an insult. Every cheap oven has come with a proper broiler pan but not this one. I hope Calphalon reads this.""]",16.443957923911512
G_110,REC_110,B0040VIN18,Home_and_Kitchen,long,descriptive,sentwin,3,Can the metal filter from this be used instead of a paper filter in the ceramic v60 dripper?,"No, you can't. The metal filter is part of the filter and can't be separated. For the ceramic V60 dripper you can only use the paper filter.",KB_01393,1,"[""KB_01399"", ""KB_01404"", ""KB_01394""]","[""Sure, there's going to be sediment, but that's a far cry from grinds. Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60)."", ""Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60)."", ""Works better than cheaper steel filters I've used before, definitely great if you are looking to save money on paper filters.""]",12.496208073571324
G_111,REC_111,B002A1LGH8,Home_and_Kitchen,short,descriptive,sentwin,3,Can you microwave this container??,[UNANSWERABLE],,1,"[""KB_01414"", ""KB_01426"", ""KB_01413""]","[""I just received 4 of these containers in the mail, intending to use them for my family's lunches. Before I even took one of the containers out of the packaging, I noticed a statement on the box:  \""FOR BEST RESULTS PLACE SANDWICH IN A PLASTIC BAG TO PROTECT FROM CONDENSATION.\"""", ""I like this container much better than containers that have the \""cold spot\"" in the lid only."", ""They fit nicely into the lunchbox and you can pack yogurt tubes, cheesesticks, or other items that need to stay cold around the outside of the container. I like this container much better than containers that have the \""cold spot\"" in the lid only. In my opinion, that does not keep the sandwich cold enough.""]",15.603416017256677
G_112,REC_112,B007QZ8NII,Home_and_Kitchen,long,descriptive,sentwin,3,Does anyone know what the reason would be that the number 9 would be displayed on the unit after it's powered off?   Thank you!!!,[UNANSWERABLE],,1,"[""KB_01440"", ""KB_01452"", ""KB_01440""]","[""I'll just let it sit there for a minute.&#34; A minute goes by about sixty times, flip on the AC: nothing. Time to call the company.The girl that answers the phone assured me at least three times that she has worked there for &#34;a long time.&#34; I would have believed her if she didn't have to put me on hold another three times after I informed her that my unit wasn't working. &#34;Have you let it sit for two to four hours?&#34;I have to let it sit for possibly four hours?&#34;You didn't know that?"", ""I would give it 5 stars but it's a little noisier than I wish it was. That's my deal, though, and no fault of the unit. I would buy it again, and I would recommend it to a friend."", ""&#34;No problem. I'll just let it sit there for a minute.&#34; A minute goes by about sixty times, flip on the AC: nothing. Time to call the company.The girl that answers the phone assured me at least three times that she has worked there for &#34;a long time.&#34; I would have believed her if she didn't have to put me on hold another three times after I informed her that my unit wasn't working.""]",23.297250038012862
G_113,REC_113,B00B4M83MU,Home_and_Kitchen,medium,descriptive,sentwin,3,What is the outside diameter or circumference?,"Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps.",KB_01460,0,"[""KB_01459"", ""KB_01458"", ""KB_01455""]","[""Works like a straw should. Great length for the high ball glasses, awesome for the person who likes to sip their drink..."", ""Wow! - great length. ."", ""it's too short. it's ok for coffee but not cocktail drinks.""]",15.332833980210125
G_114,REC_114,B002865DNI,Home_and_Kitchen,short,descriptive,sentwin,3,Measurements?,[UNANSWERABLE],,0,"[""KB_01473"", ""KB_01474"", ""KB_01484""]","[""its definitely not as fancy looking as I imagined from the picture so the high price seems less justified. each bag fits 2 loads of laundry in a large washer so I have no idea why people are disappointed by the size. the handles are great."", ""it's stylish, compact. holds my dirty clothes... well that's what it's supposed to do.I love it.you can pull out the bins and carry them around.maybe if it came in different colors?"", ""seems expensive for its size, I expected it to take more loads.""]",32.52308303490281
G_115,REC_115,B004P2LEE0,Home_and_Kitchen,long,descriptive,sentwin,3,I want a slow cooker that I can cook oatmeal in thu the night ?? For one person !!!!,"Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I've found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!",KB_01497,1,"[""KB_01508"", ""KB_01489"", ""KB_01490""]","[""I bought this to cook oatmeal and so far that is all I have cooked."", ""A well made slow cooker. Bought this to dedicate to making soap."", ""for months I basically ate out for every meal, because I craved a warm meal, but had no desire to spend my few hours of free time after work in the kitchen putting together a meal that I would devour in less than ten minutes.So, I got myself this slow cooker and tried out a few recipes. I have to say, I can't imagine life without a slow cooker now! I made a pot roast with red wine a few times and let it cook on low for 12 hours over night.""]",12.894249986857176
G_116,REC_116,B00ECH685S,Home_and_Kitchen,long,descriptive,sentwin,3,Where do I find the cover that fits the one gallon crock?  I wish these listings were more clear regarding what size you are getting when you order.,"Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!",KB_01510,1,"[""KB_01510"", ""KB_01518"", ""KB_01520""]","[""It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge. I recommend using it for 3 gallon crocks."", ""The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge."", ""It fits a 3 gallon crock perfectly.""]",13.26345803681761
G_117,REC_117,B009MBW1AK,Home_and_Kitchen,medium,descriptive,sentwin,3,Can this cookware be used in the oven?,"No, the handles are not oven proof. It's the only bad thing I can say about the set. Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven.",KB_01525,1,"[""KB_01526"", ""KB_01535"", ""KB_01525""]","[""I have only a couple of suggestions. I had someone ask me if they could go in the oven and I had no idea, so perhaps some information regarding general use would be helpful."", ""If you want skillets to put in the oven then you shouldn't purchase these."", ""If you want skillets to put in the oven then you shouldn't purchase these. I seasoned mine and they work perfect....no sticking whatsoever.""]",10.6863749679178
G_118,REC_118,B003QCJHK8,Home_and_Kitchen,long,descriptive,sentwin,3,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,[UNANSWERABLE],,1,"[""KB_01547"", ""KB_01548"", ""KB_01565""]","[""I got the matching chairs also and, though there are cheaper options out there, this will last a long time, I can tell. Had it about 6 months and it's great so far!"", ""The surface is very smooth to the touch and the color complements our white walls very nicely as well. The table feels sturdy and is perfect for the two of us. Assembly was very easy and didn't take too long."", ""VERY sturdy, great material and a true pub feel.""]",16.259290976449847
G_119,REC_119,B00A1ECR2E,Home_and_Kitchen,long,descriptive,sentwin,3,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",I have used this mold several times now and there was no problem getting the resin out. Hope this helps!,KB_01567,0,"[""KB_01574"", ""KB_01569"", ""KB_01568""]","[""I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""Worked really well! I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""You can pour from either side of the mold (Blyth dudes are useable).Resin pops from mold fairly easily (I use easy cast resin)""]",17.344749998301268
G_120,REC_120,B0000BY8S6,Home_and_Kitchen,long,descriptive,sentwin,3,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.",KB_01595,0,"[""KB_01587"", ""KB_01591"", ""KB_01584""]","[""I own many of these blankets in various colors. They are great during the summer or the winter."", ""We purchased the Vellux to replace an old worn maroon blanket of the same material. We had been searching all over for a new one of a particular color. Well, we found it."", ""it was not stiff). I ordered the hunter green color and it looks just like the picture. Note: Only the top and bottom are hemmed.""]",13.18041596096009
G_121,REC_121,B00E8Y79SK,Home_and_Kitchen,long,descriptive,sentwin,3,How durable is the line itself?  Does it sag much if you hang a hand towel?,The line is very durable.     We have hangers on it all the time -- very little sagging.,KB_01608,1,"[""KB_01602"", ""KB_01605"", ""KB_01608""]","[""This clothesline is just what we needed to replace one in our RV. The locking feature creates a tight line to hang wet towels on, which is what we use it for. I would recommend it for anyone looking for a line that you need occasionally that doesn't take up much space."", ""This is quality construction and works perfect in our RV garage. The locking mechanism is really great after you hang your wet stuff on it, you just pull in the line and tighten it thereby minimizing the sagging. Very good product!"", ""This is the sturdiest clothesline we've ever purchased. The line is thick and strong, the tension holds (rather than droops, like some other clotheslines) and is easy to put away.Works great - easy to install and use.""]",33.057000022381544
G_122,REC_122,B001076GP0,Health_and_Personal_Care,long,descriptive,sentwin,3,Does it work for a Series 7   760cc-a shaver? what is the difference in 760cc and 760cc-a?,[UNANSWERABLE],,1,"[""KB_01616"", ""KB_01615"", ""KB_01613""]","[""The cord works for my 760cc Braun Razor. I would have given 5 stars, but the price while comparatively good, is more than a power cord should cost."", ""This product works as advertised. Can't say much else about it really besides it works and it fits my 760cc"", ""i had to get this adapter coz i forgot to get mine when i moved to the states .... as all braun products it works flawlessly .... but at $30 its ridiculously priced ... i was actually  considering getting one of the cheaper shavers  which were about $50 .... but the quality and the satisfaction of using a series 7 is way too high to compromise ... so i went ahead and bought it ...  but bottom line is TOO EXPENSIVE ! !""]",12.52979098353535
G_123,REC_123,B00ANIYKRS,Patio_Lawn_and_Garden,long,descriptive,sentwin,3,The line won't auto-feed and I have to stop and manually pull it out every few minutes. HALP!,"That's only happened to me once. Pop the spool cap off (squeeze the two sides and pull it) and look at the spool of line. It's possible you have some sort of knot in the line stopping it feeding freely. If so, pull it out and rewind it. I've had very few problems with it, though if you're whacking weeds close to concrete or stone, for instance, it will wear quite fast, requiring stopping every minute or two to feed more line. BTW, you should hear the line feed click just before the head stops turning. The thing is designed for about a 1/4"" feed on each stop/start.",KB_01623,1,"[""KB_01625"", ""KB_01627"", ""KB_01626""]","[""Been using this trimmer for about 6 months now, actually using it once in a while as the automatic feed never worked on it. It is so frustrating to have to stop and manually feed the line. The trimmer also does not allow you to get very close to the target area as the bulky front end is way too big for close trimming."", ""This is a hardliner for me and I NEVER allow myself to deviate from this ever.The trimmer portion works fantastic. Automatic feed, per the instructions when you turn off the trimmer wait 2 seconds and pull the power trigger twice and the line will extend. I use the power saver dial and by turning the dial to a minimum energy use I am able to trim the slightly under an acre yard."", ""It usually has about half charge left in the battery. I was concerned about the auto-feed for the line, but it's not a problem -- no waste.""]",12.258749920874834
G_124,REC_124,B009T7H0QM,Home_and_Kitchen,long,descriptive,sentwin,3,"can youadjust the temperature manually or are there just ""settings,"" like on a crock pot ?","There are temperature settings you can set if you use it in ""oven"" mode.  There are also low, high, and keep warm settings if you want to use it like a crockpot.",KB_01637,1,"[""KB_01632"", ""KB_01634"", ""KB_01637""]","[""A few people have told me that this product was a great way to cook your meals. I tried it and I have to agree, it is so simple to just throw everything in the pot, turn it on, and just sit back and let the crock pot do its thing. The meals I have cooked in this crock pot were very tasty."", ""It's easy to clean. The cooking system gets hot, so you have to be careful with it. The unit must be used on an open counter because of the vent-hole in the lid."", ""As a bonus, it's much easier to wash than my slow cooker; although instructions say dishwasher safe, I continue to hand wash it.) I've used it on all settings, and have yet to have a meal that's failed.""]",15.410957974381745
G_125,REC_125,B00101TXPG,Baby,long,descriptive,sentwin,3,"I like being able to hear everything that goes on in my baby's room.  Can you clearly hear all background noises (e.g., wave machines, etc.)?",It is quite clear but the volume is not high. We use it for our quadriplegic daughter when she calls in the middle of the night. I like that we don't get static from other electrical objects or the aluminum wiring in this house.,KB_01649,1,"[""KB_01643"", ""KB_01642"", ""KB_01647""]","[""It has a great mic, you can definitely hear everything going on in the babys room: a clock ticking, the sound that the curtain makes, etc. Even if the baby breathes deeply and you have the parents unit on loud you can hear it perfectly. I like that about it.There is no static on mine at all."", ""I sleep with a sound machine next to my bed (my baby's shuts off after 20 min), and I can clearly hear him over that.I also like that the fact that if the baby unit fails or the power goes out, the parent unit immediately makes a horrendous beep.CONS:I don't like that there is no battery backup for the baby unit.Finally, I think that the ease of use could be better (hence 4 stars)."", ""I have packed it and moved it, dropped it on the floor, kicked it and it is still working. I can hear everything clearly...if I turn it up to the highest level I can hear my daughter breathing. Of course then if its at the highest level when she starts crying its REALLY loud.""]",15.80670801922679
G_126,REC_126,B009HRFGNS,Home_and_Kitchen,medium,descriptive,sentwin,3,Is this oven big enough to cook a turkey?,It's only big enough for a 5 lb. chicken or turkey if you can find a really small one.,KB_01652,1,"[""KB_01654"", ""KB_01652"", ""KB_01658""]","[""This toaster oven exceeds my expectations. I wanted something to cook small portion and not use my oven,this oven is perfect to bake and boil in."", ""This fit the bill. One of the big complaints was that our old oven wasn't big enough to really do a nice chicken in the rotisserie, but this is a little bigger so should do fine (other reviews stated up to 5lbs and I haven't used that feature just yet). Everything else really cooks well in there."", ""The oven is plenty functional. I love the top shelf under the lid.""]",12.190458015538752
G_127,REC_127,B00GYBZURM,Toys_and_Games,long,descriptive,sentwin,3,Does this kit come with a go-pro camera? I am building my own drone and would like to include an FPV system...,No you must buy your own camera,KB_01667,1,"[""KB_01662"", ""KB_01662"", ""KB_01670""]","[""I have been doing a lot of flying with my DJI Phantom 2 and F550 Hexacopter for a little bit and wanted to take my flying and filming to the next level. I wanted to be able to comfortably fly far distances out side of my line of sight, and the ability to frame up my shots for ariel video via my go pro 3+."", ""I have been using the KumbaCam advanced kit for 3 weeks now and it rocks! I have been doing a lot of flying with my DJI Phantom 2 and F550 Hexacopter for a little bit and wanted to take my flying and filming to the next level. I wanted to be able to comfortably fly far distances out side of my line of sight, and the ability to frame up my shots for ariel video via my go pro 3+."", ""I spent hours and hours researching FPV kits and components, watching many youtube videos. Because I needed a video kit installed on my Phantom in time for my sons upcoming wedding, I went and and threw in the towel and purchased this kit because it was just the easiest thing to do and I couldn't sort out all the conflicting information regarding other similar products.""]",10.05249994341284
G_128,REC_128,B00GGN264I,Health_and_Personal_Care,short,descriptive,sentwin,3,Is psyllium better than inulin?,"Most psyllium products need sugar, artificial sugar and color and other additives to make it palatable.  I doubt if any of us need those additives and Clear and Natural is 100percent inulin without additives.  Strange that it costs more without all that other""stuff""!",KB_01673,1,"[""KB_01673"", ""KB_01680"", ""KB_01672""]","[""The active ingredient in Clear & Natural is &#34;inulin&#34;, an insoluble fiber supplement, which has controversial reviews from various users and authorities, regarding its efficacy and effectiveness. I found that it resulted in serious gastrointestinal distress, gas and flatulence."", ""Title says it all! This is the best fiber supplement out there - smooth and tasteless, and mixes in any liquid."", ""this product works so well for me - much better than a wheat product. and I don't like the physillium products""]",15.51491697318852
G_129,REC_129,B008AG5VOQ,Toys_and_Games,long,descriptive,sentwin,3,Does this tricycle have an easy way of taking on and off the push handle and does it fold down for transport?,Push handle easily removed with a single pin under the seat . Does not collapse or fold down.,KB_01685,1,"[""KB_01688"", ""KB_01687"", ""KB_01685""]","[""I have a 17 month old and a 2 month old, and I can wear my 2 month old in a harness while I push my 17 month old on this trike. I love how it transforms from a &#34;stroller&#34; into a tricycle. You get a lot of use out of this and truly get your money's worth."", ""The tricycle isn't extremely high quality. The pushing handle has alot of slop in it as others mentioned but doesn't make it too hard to navigate with. I compared lots of similar products and if I had to do it again, I would still purchase this."", ""I really like this tricycle. I just with the handle was a little taller for my man and he's only 5'9&#34;.""]",12.105874950066209
G_130,REC_130,B00004RGB7,Home_and_Kitchen,short,descriptive,sentwin,3,Is it difficult to clean?,No,KB_01693,1,"[""KB_01700"", ""KB_01699"", ""KB_01691""]","[""He uses it all the time.Never burn the cheese sauce again! And it is really easy to clean."", ""Fine double boiler. Be careful to clean the little crevice well. I use a plastic scrubbie on it."", ""The handles stay cool and the pots are still in great condition after two years. My only gripe is that the insert has a groove on the inside (where it sits on the rim of the lower pot) that is difficult to clean if food gets into it.""]",11.938750045374036
G_131,REC_131,B001DEYVXO,Electronics,medium,descriptive,sentwin,3,Anybody know if this works with windows 8?,"Yes, I have been using the Hauppauge TV Tuner with Windows 8 for about a month with no issues.",KB_01707,1,"[""KB_01702"", ""KB_01706"", ""KB_01707""]","[""I would've given this tuner 5 stars if I could figure out how to make the remote control work with media center and/or if the antenna was higher quality. I bought this unit because it was listed as compatible by the most people on the Microsoft Win 8 Compatibility Center web site. I haven't been able to get the remote control to work with Media Center."", ""I'm generally quite tech-savvy, but for some reason I could not get any channels initially. To make a long story short, it eventually started working after a few hours (and an upgrade to Windows 8), and it seems to work well now.I give it four stars because the picture quality is quite good, the scheduling works well, and it otherwise meets my needs."", ""The Hauppauge works perfectly with my Lenovo laptop running Windows 8. I called the Hauppauge company for advice about which tuner to purchase and received friendly and competent customer service.""]",13.095166999846697
G_132,REC_132,B00276BKBS,Health_and_Personal_Care,short,descriptive,sentwin,3,How many servings per container?,Product label says 28. Using the measuring scoop  provided  you will get 28 single servings per container.P Galie,KB_01711,1,"[""KB_01711"", ""KB_01720"", ""KB_01720""]","[""You get 28 servings per jar, so if you take one a day it will last you all month.I prefer to take it with about 8 ounces of cold water stirred in a glass with a spoon (easier to use a blender). I may try it with other types of drinks, but just the water seems to work quite well.All in all, This stuff is great for Vegans or anyone who wants a fine meal replacer."", ""I use ONE SCOOP as two is just way way too thick! Just shy of a full scoop in a 16 ounce tumbler it full to the top with 12-14 ounces of rice milk!Excellent, will definately buy more!"", ""the taste is excellent, very berry flavored and when mixed with rice milk and some frozen berries and a frozen banana, it makes an EXCELLENT meal replacement! I use ONE SCOOP as two is just way way too thick! Just shy of a full scoop in a 16 ounce tumbler it full to the top with 12-14 ounces of rice milk!Excellent, will definately buy more!""]",12.015625019557774
G_133,REC_133,B0063N7OZ2,Electronics,long,descriptive,sentwin,3,Can a cop pull you over in the state of CT for having the detector hanging from your rear view? You can get pulled for hanging an air freshener.,[UNANSWERABLE],,1,"[""KB_01728"", ""KB_01724"", ""KB_01721""]","[""While you can still run your traditional cigarette lighter chord up the the detector, hardwiring it eliminates that curly chord from having to run from your dash up to your mirror. I mean really, if you're going to go through the trouble the make your detector look sleek by mounting it to your rear-view, you might as well go all the way by hardwiring your detector to your car.Overall, great product and a breeze to install!"", ""Very easy to install. Radar detector looks great hanging under the mirror instead of hanging from the windshield. Gives the radar detector a clearer view of the road."", ""The Radar Detector can be moved around in any direction to assure a level install of the RD. Once installed the only thing I see is the RD hanging under my rear view mirror.""]",17.90487498510629
G_134,REC_134,B003C6RR1E,Health_and_Personal_Care,short,descriptive,sentwin,3,what is the ingredient formula?,[UNANSWERABLE],,1,"[""KB_01731"", ""KB_01734"", ""KB_01734""]","[""eye doctor says this is only formula that works this is only product i could find that matched formula available other then band he sold for much higher price"", ""My eye doctor recommended an ocular supplement. This product contained the ingredients and the amount needed at a price that is cheaper than what my doctor suggested. The package was delivered in a timely manner and in good condition."", ""My eye doctor recommended an ocular supplement. This product contained the ingredients and the amount needed at a price that is cheaper than what my doctor suggested.""]",12.55412504542619
G_135,REC_135,B00A9PKN3A,Sports_and_Outdoors,medium,descriptive,sentwin,3,Does the bike have to be assembled?,Yes,KB_01736,1,"[""KB_01745"", ""KB_01736"", ""KB_01737""]","[""Bike was delivered in a double box so that helped eliminate the chance of damage. The bike went together easily and worked fine. Seems to be a nice bike for the price"", ""It's delivered in disassemble condition and without any tools. If you are not familiar with bike, so please buy one from bike stores, But the assembled one in bike store is nearly $300 as far as I know. So pay attention."", ""From the moment I took this out of the box I was thinking oops, this looks like junk. I got it assembled and never really could get it adusted right. The wheel was slightly bent and it constantly rubbed the brake.""]",14.966625021770597
G_136,REC_136,B0090EC7BM,Electronics,medium,descriptive,sentwin,3,if it comes with the wiring connector?,[UNANSWERABLE],,1,"[""KB_01748"", ""KB_01752"", ""KB_01746""]","[""You also need the wiring harness conversion (and wire crimp connectors), a bracket and a molding piece specific for your car/truck. We did successfully install the radio in my sons 97 honda civic where the radio does match the space but still does not allow screws to a mounting bracket to allow vibrations from moving it."", ""I bought this to replace my OEM radio so I could use an XM tuner. It was fairly easy to install, I had to purchase a connector separately that would connect to the factory harness. XM tuner plugged right in, as well as the Blue tooth Mic."", ""It also comes with a wireless remote control. It was really easy to hook up my small subwoofer with amp.""]",12.583124917000532
G_137,REC_137,B004CLYAJK,Home_and_Kitchen,medium,descriptive,sentwin,3,How large of an area does this cover?,[UNANSWERABLE],,1,"[""KB_01760"", ""KB_01756"", ""KB_01759""]","[""It was a little on the overkill side, but it does a fantastic job. Especially if you have pets and babies under the same roof.This little number is great for one large room. The timer is great - set it and forget it, and I like the three speed settings in case I want it on but don't want to hear it much."", ""Reduced a lot dust in rooms! Easily portable to cover all rooms! Wish I bought two when they were on sale!"", ""Immediately noticed the difference at night when sleeping. Very heavy pollution and allergens in our area and it really cut down on those symptoms. Easy to clean and there was quite a lot on the filters, evidence of  the effectiveness.""]",13.778542052023113
G_138,REC_138,B00GN5DHH4,Electronics,medium,descriptive,sentwin,3,Does the ear piece come with a microphone to talk into?,"The microphone is not the best quality, several of ours stopped working after just a few days. But the earpieces and the radios were still well worth the purchase.",KB_01770,1,"[""KB_01769"", ""KB_01766"", ""KB_01767""]","[""We had the speaker keep the mic open on the radio so the crew in the back could hear. The ear pieces work great."", ""They talk to you and tell you which channel it is on and when the power is low. You can use the ear pieces... or not."", ""We operate a large testing lab, where we need to stay in touch. The ear piece is a little uncomfortable, but better than I expected. The sound quality is good and the units appear to be well made.""]",15.139500028453767
G_139,REC_139,B00067MVUE,Pet_Supplies,medium,descriptive,sentwin,3,What parts of it are made of metal?,Just the springs are metal. If you leave the Scoop outside they do rust eventually but last for years. Mine was in the weather for many years before they rusted and broke but would have lasted longer if I kept it indoors. I immediately bought another Scoop as it is such a good product.,KB_01784,1,"[""KB_01777"", ""KB_01780"", ""KB_01778""]","[""Sooner or later, and it seems like it's sooner, the cheap plastic gives out and snaps somewhere and the thing is useless. Shop around and find one made of metal. Otherwise, this will be an ongoing expense."", ""It's plastic. Enough said."", ""It really REALY needs a flashlight that points down at the scoop. (guess I could get out the duck tape) I wish it was made of metal also so I could wack a stray without worrying about it disintegrating on me.Chris Olsen""]",12.315874919295311
