golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_163,REC_163,B003ARSPIO,Cell_Phones_and_Accessories,short,yesno,sentwin,10,is it a smart phone,"It's not a smartphone, but it's smart to have it if you are a SIM card user. It is easy to use and more than worth the price.",KB_02011,1,"[""KB_02004"", ""KB_02004"", ""KB_02005"", ""KB_02012"", ""KB_02007"", ""KB_02006"", ""KB_02007"", ""KB_02008"", ""KB_02004"", ""KB_02003""]","[""does this phone have GPS?. does it have android operating system? is the keyboard lighted?how is the speaker on the phone?"", ""does this phone have GPS?. does it have android operating system?"", ""the phone is ok ,but the battery life is too short and it take hours to recharge. would i refer this phone to my friends, not likely."", ""You'll find those at the end of this review.The LG GW525 is an interesting little phone in that it doesn't look like it should have the capabilities it has. There's a lot of stuff packed into such a small, cheap and ultimately kiddy looking phone, which gives it a quirky appeal."", ""This phone was horrid. It stalled more than my two year old phone that I was trying to replace."", ""Love the combination of touch screen and pull-out qwerty keyboard! In addition, the phone seems to be very well made. Great customer service!"", ""It was very slow and was terrible at receiving calls and messages. Do not by this phone."", ""when i bought this phone back in 2009 it was a nice descent slide phone. for basic use and a nice keyboard for fast texting camera was ok for cheap phone at time for 98 us. sold it in 2010.."", ""does it have android operating system? is the keyboard lighted?how is the speaker on the phone?"", ""The person i give the phone ,tell me that she doesn't really like it,and the battery is no good.""]",11.938750045374036,"The available reviews do not provide enough information to definitively answer this question, but some reviews mention features like a touch screen, pull-out qwerty keyboard, and GPS, which are commonly found in smartphones. However, the operating system is not confirmed to be a smartphone OS like Android.",True,603.1800420023501
G_164,REC_164,B00429NVQA,Electronics,long,yesno,sentwin,10,can i aim this out a closed windw to view my back yard.,Yes and no. The camera has a set of IR LEDs that allow it to see at night. You will have not be able to see what is going on at night unless you do what I did and tape off the LEDs using black electrical tape. What happens is the IRs hit the glass and at night it acts like a mirror and blinds the camera. Without the LEDs it works fine during the day and at night it works decently with ambient/porch light. You could also get an IR LED array for fairly cheap here off amazon and point that into your yard as well. That way it would have pretty good B&W; night vision.,KB_02013,1,"[""KB_02018"", ""KB_02013"", ""KB_02016"", ""KB_02017"", ""KB_02015"", ""KB_02013"", ""KB_02015"", ""KB_02019"", ""KB_02014"", ""KB_02014""]","[""You aren't going to get super clear pictures or read license plates 30 feet away but if you just want to know if someone/thing has been into your yard or keep an eye on the family pet then this is fine for that.I'd say if you are thinking about this one then spend a bit more and get the newer PTZ camera with 720p output on it."", ""now she can watch on her phone or computer to see when it arrives.I wish there were a way to turn off the night vision IR. We have it in a window and at night the IR reflects from the window back into the camera obliterating the street view."", ""Oddly enough, the best software I've seen for these cameras is on iOS. I've been using Foscam Pro app [...] made by RobotoApps lately and have been happy with it as a remote viewing solution.In general, you'll need to have some basic networking knowledge and be comfortable tweaking settings on your router if you ever hope to be able to view your camera outside of your home network."", ""}18w series foscam for INDOOR P/T {pan tilt} setups less than 50feet}09w series foscam {this model here} for indoor &#34;fixed position setups less than 50feetall these series cameras WILL work together on the same network ,and are EASY to port forward for remote view {over the enternet}great seller ,buy the way=)"", ""It also buffers up several frames in advance so you don't miss the action... without the buffer, your camera will trigger via motion detection too late, and it will miss the action. With Blue Iris, I can view in remotely to see what's going on via web page. Without good software, the camera is probably not going to amaze you."", ""She cannot see when her para-transit bus arrives and sometimes had to sit in the rain so she wouldn't miss it. now she can watch on her phone or computer to see when it arrives.I wish there were a way to turn off the night vision IR. We have it in a window and at night the IR reflects from the window back into the camera obliterating the street view."", ""With Blue Iris, I can view in remotely to see what's going on via web page. Without good software, the camera is probably not going to amaze you."", ""I just received this unit and was really excited to use it wirelessly. I noticed that out of the box, it didn't find my wireless when I hit scan (or that of my neighbors). I upgraded both firmware (system and webgui) and still no result."", ""The camera is easy to set up even with the clunky interface. Once it is up and running it is great. We have it set up to view on our iPhones, so we do not really have any issues with the browser viewing.The only issue i had with this camera was aesthetic."", ""Once it is up and running it is great. We have it set up to view on our iPhones, so we do not really have any issues with the browser viewing.The only issue i had with this camera was aesthetic. The camera is white (at least for the model number ending in W).""]",14.730833005160093,"You can aim the camera out a closed window to view your backyard, but be aware that the night vision IR may reflect off the window and obstruct the view.",False,490.5043749604374
G_165,REC_165,B002N3TO36,Automotive,long,yesno,sentwin,10,would it be okay if I wanted to trim (cut) each bar to match the width of the roof of my Volvo V50 for a more flush mount,[UNANSWERABLE],,1,"[""KB_02024"", ""KB_02027"", ""KB_02028"", ""KB_02025"", ""KB_02024"", ""KB_02026"", ""KB_02027"", ""KB_02024"", ""KB_02029"", ""KB_02030""]","[""They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car. In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy."", ""Volvo sells cross bars but they cost significantly more. Thes fit the car and my budget."", ""We looked everywhere for a rack to fit our volvo and the costs were insane. We made the perfect choice on this one"", ""I was able to mount bike racks to them without issue.The brackets that attach the bars to the roof rails are where things fall short. Although the bracket assembly is made of heavy gauge metal, the nut for tightening the bracket in place is not."", ""I'll start with saying that the supplier of these crossbars was great to deal with. They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car."", ""The washers solved issue and only set me back $1.04. With the washers in place, I have a sturdy roof rack that I think will provide years of service."", ""Volvo sells cross bars but they cost significantly more. Thes fit the car and my budget. Most importantly, they work just fine."", ""In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy."", ""Best purchase I have ever made. Easy to install, looks great, and can't go wrong for the price."", ""Once I figured out to ignore the enclosed instuctions it became much easier to install. I've used it twice and it seems very solid with lighter items.""]",13.49154207855463,The available reviews do not provide enough information to answer this question.,True,243.84254193864763
G_166,REC_166,B0081ILUOI,Automotive,medium,yesno,sentwin,10,"will this fit a 2014 elantra limited with 17"" wheels?",[UNANSWERABLE],,0,"[""KB_02038"", ""KB_02039"", ""KB_02036"", ""KB_02040"", ""KB_02037"", ""KB_02035"", ""KB_02031"", ""KB_02034"", ""KB_02039"", ""KB_02039""]","[""Tire is mounted and inflated. Fits in the 2013 Elantra trunk perfectly. Feel safer driving now that I have a spare knowing I won't be stranded."", ""Shipping was very reasonable as well for the size of the item and arrived quickly. If you're looking for an Elantra spare tire kit, this is the one to buy."", ""I would recommend this product to all Elantra owners!All the tools needed to complete a tire change were included as well as an organizer.Thank you"", ""When we bought our Elantra, we didn't realize that it didn't come with some sort of spare. My wife damaged the sidewall of the right front tire on the way to work, and all there was in the wheel well, was a large piece of fitted Styrofoam, and a glorified Fix-A-Flat kit."", ""All parts are in labeled plastic bags.Keffer Hyundai ships quickly and does a great job of packing. With this Elantra Spare Tire Kit you won't have to worry about getting a flat tire."", ""This spare tire kit is great. This is a doughnut tire in case your wondering, but plenty large enough to do the job.Comes with all hardware needed to mount tire in trunck Jack, Jack handle, lug iron, tow screw, which was already included with the fix a flat and air pump in the trunk.All parts fit neatly in the foam molded tray provided with the kit to replace the existing tray."", ""The kit came complete with all parts. Literally fit like a glove in the trunk as if manufacturer installed it."", ""The tire kit was not delivered in a reasonable time and the supplier had to be contacted. Apparently the package had been stolen from the supplier's loading dock and the theft had not been discovered until Amazon notified them."", ""Everything was as advertised. It was great to have the tire already mounted on the rim unlike so many others available for purchase. Saved me a trip to the garage to have the tire mounted."", ""It was great to have the tire already mounted on the rim unlike so many others available for purchase. Saved me a trip to the garage to have the tire mounted. Shipping was very reasonable as well for the size of the item and arrived quickly.""]",15.775874955579638,The available reviews do not provide enough information to answer this question.,True,257.23233399912715
G_167,REC_167,B00BI4JXGO,Electronics,short,yesno,sentwin,10,are any cables required,Yes. I purchased an Amazon HDMI (ARC) cable to connect my main unit HTB770 ARC output to the TV HDMI ARC input. It woks great and gives you on/off and volume control.,KB_02041,0,"[""KB_02042"", ""KB_02043"", ""KB_02041"", ""KB_02041"", ""KB_02046"", ""KB_02042"", ""KB_02043"", ""KB_02041"", ""KB_02049"", ""KB_02043""]","[""from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound. My TV is a Panasonic plasma, by the way.Returning it."", ""It took me 3 years to buy the audio system so I was used to using the speakers from the tv which were becoming over-modulated. Anyway, I followed the theatre systems instructions and hooked up my 2 sources to the main unit using hdmi cables."", ""This is how I have it set up:2 HDMI cables coming from my 2 sources (blu-ray player and cable tv) right into the tv (input 2 and 3). From the tv  have 1 HDMI cable from input 1 (this is the designated ARC port) going into the ARC input of the home theater main unit."", ""This is how I have it set up:2 HDMI cables coming from my 2 sources (blu-ray player and cable tv) right into the tv (input 2 and 3). From the tv  have 1 HDMI cable from input 1 (this is the designated ARC port) going into the ARC input of the home theater main unit. So, basically I am using my tv as the router/switcher (instead of the crappy main  audio unit)."", ""easy hookup to my panasonic tv ,but not really that happy with overall sound.probably will go for surround sound amp in future ,this will do for now .gs"", ""When switching from one input to another (e.g. from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound."", ""I also have a Panasonic plasma tv - the TC-P50VT25. It took me 3 years to buy the audio system so I was used to using the speakers from the tv which were becoming over-modulated. Anyway, I followed the theatre systems instructions and hooked up my 2 sources to the main unit using hdmi cables."", ""From the tv  have 1 HDMI cable from input 1 (this is the designated ARC port) going into the ARC input of the home theater main unit. So, basically I am using my tv as the router/switcher (instead of the crappy main  audio unit)."", ""seriously? I cant use my external speakers for the holidays? that SUCKS!"", ""I bought the SC-HTB770 in November 2013. I also have a Panasonic plasma tv - the TC-P50VT25. It took me 3 years to buy the audio system so I was used to using the speakers from the tv which were becoming over-modulated.""]",14.48345894459635,"HDMI cables are required to connect sources to the main unit and to the TV. Users have mentioned using HDMI cables to connect their Blu-ray players, cable TVs, and the home theater main unit to their TVs.",False,442.4548330716789
G_168,REC_168,B006SDI6X6,Home_and_Kitchen,medium,yesno,sentwin,10,can i use this without the bars in the middle,If by bars you are talking about  the spaces between the canvases then yes you can put them as far apart or as close together as you want.  Keep in mind that there will still be a small seam even if they are as close together as you can put them so it will never look quite the same as one canvas.,KB_02050,0,"[""KB_02056"", ""KB_02050"", ""KB_02051"", ""KB_02056"", ""KB_02056"", ""KB_02058"", ""KB_02055"", ""KB_02056"", ""KB_02050"", ""KB_02053""]","[""We just measured, hammered in the hangars and the work was done. Per the manufacturers instructions, we left a couple of inches between each space. The five pieces make a BIG display."", ""Each panel is light and framed for easy installation. I have the paintings pressed tightly together to make one scene, unlike the picture included on Amazon that shows silver bars separating the paintings."", ""The canvas is 100% cotton 370gsm artist grade canvas. The frames are 3.8 cm wide and are environmentally friendly MDF wooden bars. As someone who reduces, reuses, and recycles, I truly appreciate this piece."", ""The five pieces make a BIG display. In this case, the stretch across the wall behind an oversized green leather sofa. The sofa is fat...overstuffed and fairly plane."", ""We just measured, hammered in the hangars and the work was done. Per the manufacturers instructions, we left a couple of inches between each space."", ""Usually pre-framed or ready to hang work that is affordably priced is pretty bad in terms of quality and construction. These aren't disappointing and, in fact, are much better than what I expected."", ""We wanted something to accent our new colors and this did it.Product was nicely packaged and went up on the wall with ease.Follow the instructions for spacing and you can't go wrong."", ""In this case, the stretch across the wall behind an oversized green leather sofa. The sofa is fat...overstuffed and fairly plane."", ""The painting invites us in for a walk down the lane to the setting sun.Be advised, this series of paintings needs a large wall for placement. Each panel is light and framed for easy installation. I have the paintings pressed tightly together to make one scene, unlike the picture included on Amazon that shows silver bars separating the paintings."", ""While this piece is a little out of my usual aesthetic, I can't help but be drawn to it. The mist settling in the trees gives me a feeling of tranquility.""]",13.52537504862994,"Yes, you can use this without the bars in the middle, as one reviewer has the paintings pressed tightly together to make one scene.",False,409.4969170400873
G_169,REC_169,B003J8PCL2,Electronics,long,descriptive,sentwin,10,I have an Onyx EZ Model XEZ1.  Will the work with my model?,"I'm sorry not really sure if it will, but the thin wire tends to break very easily right @ the plug. Just breaks cause they're so thin. I'm on my 3rd. Not happy.",KB_02069,1,"[""KB_02065"", ""KB_02078"", ""KB_02076"", ""KB_02060"", ""KB_02070"", ""KB_02062"", ""KB_02060"", ""KB_02067"", ""KB_02066"", ""KB_02073""]","[""This cord works with the onyx radio.Seams to be a little better than the one that came with the radio but I  put electrical tape on what I think are the weakest point to eliminate the breakage that happened to the last one."", ""cord is thin  and  breaksi won't  my xm /  someone sell me another cord that fits  the onyx  that lasts"", ""I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx."", ""I have gone through two, nearing the need for a third one. I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx. XM should work on a thicker cord, for this one breaks at the point right before the thicker part that goes into the cigarette lighter."", ""Just as described, just what I needed to replace the power cord on my onyx xm radio."", ""Just as described, just what I needed to replace the power cord on my onyx xm radio. Got a great deal on it ."", ""I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx. XM should work on a thicker cord, for this one breaks at the point right before the thicker part that goes into the cigarette lighter. I thickly wrap with electrical tape, but it is still trying to break in the same place..... again."", ""did not realize that Sirius and XM mounts are not the same, will only work with XM, now I know,"", ""I love my Onyx system but I really dislike the fact that I have had to replace the power cord twice in the 2+ years I've had it. The power cords that I've ordered from Amazon have been great and were shipped and received in a super great turn around time."", ""I love my Onyx system but I really dislike the fact that I have had to replace the power cord twice in the 2+ years I've had it.""]",16.08445798046887,The available reviews do not provide enough information to answer this question.,True,306.95429199840873
G_170,REC_170,B00E395L7Q,Electronics,long,descriptive,sentwin,10,Does it have a card reader slot? In the pictures it looks like it does.,"Yes,  but haven't used it yet",KB_02085,1,"[""KB_02089"", ""KB_02080"", ""KB_02099"", ""KB_02099"", ""KB_02090"", ""KB_02080"", ""KB_02080"", ""KB_02099"", ""KB_02099"", ""KB_02080""]","[""It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader."", ""Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review."", ""Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review."", ""It works great. Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader."", ""Another feature I didn't know if I'd use is the fingerprint reader."", ""It works great. Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader."", ""I logged onto my Amazon account this way to write this review. So it's a great feature, too.Watch for computers that don't have an optical drive. When I was shopping for a computer, this seemed to be the norm."", ""I logged onto my Amazon account this way to write this review. So it's a great feature, too.Watch for computers that don't have an optical drive. When I was shopping for a computer, this seemed to be the norm."", ""When I was shopping for a computer, this seemed to be the norm. This computer has a built-in Blu-ray Player and DVD burner.My wife and I travel in an RV. We could watch TV shows on this computer if we wanted to, but it also has an HDMI output."", ""When I was shopping for a computer, this seemed to be the norm. This computer has a built-in Blu-ray Player and DVD burner.My wife and I travel in an RV.""]",15.962334000505507,The available reviews do not provide enough information to answer this question.,True,148.68937502615154
G_171,REC_171,B00F144HYA,Electronics,long,descriptive,sentwin,10,"what size screen do I need with the 5030ube, sitting approx 14 feet from wall where screen would go.","i have a 120"" 16:9 screen at 13 ft away and it is great, it is amazing for movie format which takes about 6inch from top and 6inch on bottom and then the whole screen is used for hdtv which is gigantic but it is not difficult to watch.  i just bought projector last week and even though the resolution from my 4k samsung has spoiled me movies in true 1080p look great using the projector",KB_02103,1,"[""KB_02115"", ""KB_02107"", ""KB_02100"", ""KB_02110"", ""KB_02117"", ""KB_02101"", ""KB_02104"", ""KB_02101"", ""KB_02109"", ""KB_02107""]","[""I waited for years to buy a projector thinking the picture quality would not be very good but the 5030UB blows away most LCD and plasma TVs.My 5030UB sits on a shelf about 8' off the floor and about 19' from my 120\"" Silver Ticket screen (also fantastic)."", ""I am projecting 5030ub on to a Elite Screens Inc. R120DHD5 ezFrame CineGrey 5D Projection Screen for 2D and 3D which is about 20 feet away and it looks phenomenal. The black look very well even though I have some indirect ambient light coming in through my living room."", ""I could not get the test pattern in focus across the whole projected image. I have about a 14.5 foot throw, with the projector located 2.5 feet from the top of the screen. Essentially, it was impossible to focus the right had side of the pattern.3."", ""I have about a 14.5 foot throw, with the projector located 2.5 feet from the top of the screen."", ""***IMPORTANT*** measure the distance projector to wall/screen."", ""we have tried several setting all work we do not notice any issues.6. ***IMPORTANT*** measure the distance projector to wall/screen. there are auto programs on the web that know your 5030ub and you plug in number out comes answers."", ""Set up was easy and the picture quality was awesome. I'm using a 120&#34; screen and we all love it. Some have said the fan on this model is loud."", ""This will also add in better picture. 84\"" TV 8 to 13 feet and 120\"" in greater."", ""Remember to set the right distance (shortest distance to screen to get brightest picture and remember screen gains want super bright high gain be careful you do go to bright can hurt your eyes. Truly you should have three screens (white, gray, black Matt) and you can change the light or screen to best suit the movie or gaming you are watching. ** this works best** for all projectors"", ""The black look very well even though I have some indirect ambient light coming in through my living room. Both the 5030ub and 6030ub have the same contrast ratio but the other differences I do not know if it justify the prices differences. The picture looks crisp and clear.""]",13.11874995008111,"Based on the reviews, a 120"" screen is recommended for a distance of around 14 feet from the projector. A larger screen may be suitable, but 120"" is mentioned as a good option.",False,466.26745793037117
G_172,REC_172,B0048G9LDE,Toys_and_Games,long,descriptive,sentwin,10,How well does this game play with 2 players?  Is it less interesting then 4 players?,"It plays alright. The choices in the different zones are reduced (blocked off) when playing with fewer than 4 players. So, while it's still playable, it's a lot more fun with 4.",KB_02121,1,"[""KB_02141"", ""KB_02121"", ""KB_02132"", ""KB_02128"", ""KB_02129"", ""KB_02134"", ""KB_02123"", ""KB_02141"", ""KB_02133"", ""KB_02126""]","[""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up. Because of it's easy learning curve, it also makes a great gift."", ""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up."", ""While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up."", ""The re-playability is extremely high, allowing for a myriad of possible ways to win, with no one strategy always being the path to victory. Its even better with the expansion cards.Playing with two players completely changes the dynamic of the game. It becomes extremely cutthroat and people who have only played with 4 players will probably not realize the changes in tactics required."", ""The rule book also contains examples to give further clarification.Game LengthI personally prefer playing this game with three (3) people. While four (4) is still fun, but it increases the time between turns and overall game length to the point casual players may be turned off (~90 minutes v ~60 minutes with three (3) players). However if all participants are gamers or already like the game, a good time will be had by all.ThemeAlien Frontier's theme works great, helped with the impressive art and beautiful components."", ""While four (4) is still fun, but it increases the time between turns and overall game length to the point casual players may be turned off (~90 minutes v ~60 minutes with three (3) players)."", ""It is a great game, with very well thought out and balanced mechanics, but is easy to learn (which means i can get my wife to play with me). It is definitely more fun (ie challenging) when there are 3 or 4 people as there is a lot more conflict for resources & positioning. This game is definitely going on my list to buy."", ""This is probably one of my favorite new games that I've played in a long time, and much better if you can play with the max of 4 players.Players start off with 3 ships (dice), and take turns rolling all of them. Depending on how players roll, they may place the ships on different areas on the board."", ""This is probably one of my favorite new games that I've played in a long time, and much better if you can play with the max of 4 players.Players start off with 3 ships (dice), and take turns rolling all of them."", ""This is probably one of my favorite new games that I've played in a long time, and much better if you can play with the max of 4 players.Players start off with 3 ships (dice), and take turns rolling all of them. Depending on how players roll, they may place the ships on different areas on the board.""]",17.88612501695752,"The game can be played with 2 players, but it is considered more fun and challenging with 3 or 4 players, as it introduces more conflict for resources and positioning. Playing with 2 players changes the dynamic of the game, making it extremely cutthroat and requiring different tactics.",False,404.5719999121502
G_173,REC_173,B000E8VAIO,Tools_and_Home_Improvement,long,descriptive,sentwin,10,can this be placed in a gang wall switch box? I have a 7 switch gang box and need to place two side by side?,"When we originally bought this item, it replaced a light switch. It fit in fine next to two other light switches. The same switch plate we used before covers all three.",KB_02157,1,"[""KB_02143"", ""KB_02160"", ""KB_02151"", ""KB_02156"", ""KB_02148"", ""KB_02142"", ""KB_02157"", ""KB_02159"", ""KB_02146"", ""KB_02142""]","[""I (a woman in my early 60's) ordered this to replace a broken wall switch timer to control two overhead porch lights and a pole lamp. We have an older home and the switch boxes are smaller. This timer fit in the box perfectly; and because it only has three wires to connect and the instructions were very simple to follow, I installed it very easily and quickly."", ""I can do that with my old, $1.50 wall switch!"", ""This wall switch is easy to install, but it is really complicated to program. The instructions are not user friendly and some steps are confusing."", ""Just be aware.The writing on the unit is VERY small and hard to see.The spaces are tight for fat fingers.The unit fills the entire half of a switch box and in my case with new, thick wires and twist caps inside, I had to finagle and bend and adjust to make it fit the space."", ""I have installed three in the last five years, great product.1st install at mom and dad's ~5yrs ago:Pushed dad to install the heavier duty model due to eight bulbs surrounding his property but this is what he bought so I agreed due to most of them being CFL bulbs (therefore no issue with current &#34;leak&#34; when off). Had to get creative to make room inside a 4 gang box where all these circuits converged but was not too bad due to 14ga. wire and lots of patience."", ""I noticed one reviewer complained, he couldn't fit it into his box. I had to move some of the wires around, but I was able to get mine to fit without too much trouble, and I had a LOT of wires stuffed into my box. I had to wire mine for a 3-way switch configuration, and the electrical box is shared with another 3-way switch and a 2-way switch.The previous generation was just a simple digital 7-day timer, which meant twice a year, I had to adjust it for daylight saving time, and I had to periodically adjust it during the year for seasonal changes in sunset times."", ""It is also a little deeper than what it replaced so I had to be careful as I moved the house wiring around in the 3 switch box this beast was installed in."", ""The outlet box is covered by a Decora type wall plate."", ""At my house I needed a few outdoor receptacles to be controlled by programmed timers to turn ON and OFF my outdoor lighting at certain times.The Intermatic EJ500C timer was easy to mount in the existing wall boxes and replace the ON-OFF switches. The outlet box is covered by a Decora type wall plate. The timer programming is easy to do and it contain 6 different daily switching programs."", ""The EJ500 sits flush with the switch panel. Admittedly, the housing is recessed into the wall by more than an inch. I noticed one reviewer complained, he couldn't fit it into his box.""]",15.554250101558864,"The unit fills the entire half of a switch box, and some reviewers had to get creative or move wires around to make it fit, even in a 3 or 4 gang box. It may be possible to place two side by side in a 7 switch gang box, but it could require some adjustments. The device's depth and size may require careful planning to fit in the box.",False,512.9580419743434
G_174,REC_174,B0044U42LU,Sports_and_Outdoors,medium,descriptive,sentwin,10,Will these kill zombies if i get good at it?,"Projectile weapons typically are not efficient for killings zombies. Throwing knives would be better served as a tool or self defense against humanity's other faction that you'll ultimately have to fight. Likely they will capture you, and their Che Guevara look alike will make you play basketball while only have a couple hours left before a horrible poison destroys your body. Welcome to the human race.",KB_02164,1,"[""KB_02163"", ""KB_02173"", ""KB_02174"", ""KB_02165"", ""KB_02165"", ""KB_02170"", ""KB_02166"", ""KB_02166"", ""KB_02165"", ""KB_02182""]","[""I bought these to get ready for zombies and i wasnt dissapointed! Very sharp and very accurate will hit targt easy!"", ""I bought these to get ready for zombies and i wasnt dissapointed!"", ""I'm sure there are professional knife throwers somewhere who laugh at these, but we did not buy them for competition or for killing zombies; they were bought for me and my 13 year old to have fun."", ""I set up a compressed cardboard target for my wife and use a bow target for myself. I'm sure they'd work with a cork target too, but it you go slinging them at a hardwood or solid wood product you will kill them quickly."", ""She thinks they are quite fun. I wouldn't sharpen them until you were ready or just throw them at any target however. I set up a compressed cardboard target for my wife and use a bow target for myself."", ""Who does not like a nice set of throwing knives. Like to take them camping and when I get bored, take them out and start throwing. Good weight and Balance."", ""I like 'em, but who are we kidding? Who do you think you're going to kill with these things? NOBODY, that's who!"", ""NOBODY, that's who! They are very sharp, though."", ""Taking that into account I think they are quite good. They are very small and light which actually makes you try harder to throw them properly. I gave my first set to my wife."", ""(Thats another factor, they bounce back when not thrown correctly so you REALLY have to know what your doing) But the bright side of these knives is THIS.Once you master these knives, you'll be able to throw and land OTHER knives that are much easier to use than this LIKE NOTHING. These are probably the BEST PRACTICE KNIVES out there, but NOT FOR FUN QUICK AND EASY INEXPERIENCED ENTERTAINMENT.""]",16.14650001283735,The available reviews do not provide enough information to answer this question.,True,176.6459580976516
G_175,REC_175,B000BVQ80E,Home_and_Kitchen,long,descriptive,sentwin,10,Do I only have to use  Sephora chocolate or will any brand do ?,Any brand will work as long as it is formulated to use in a fountain.,KB_02185,1,"[""KB_02192"", ""KB_02193"", ""KB_02194"", ""KB_02186"", ""KB_02202"", ""KB_02190"", ""KB_02195"", ""KB_02185"", ""KB_02187"", ""KB_02185""]","[""I thought about getting a bigger one but opted for the smaller one to use for more intimate occasions. This size uses 4 pounds of chocolate.I used the Sephra Milk Chocolate because you don't have to add anything to the chocolate to get the right consistency."", ""Definitely worth paying extra for this. I bought 2 bags of Sephra milk chocolate and didn't even use everything. After melting about 1.5 bags of chocolate (3 lbs) in the machine, we turned it on, and it worked like a charm."", ""I bought 2 bags of Sephra milk chocolate and didn't even use everything."", ""Had never used a chocolate fountain, but had no problems setting it up. We used Sephra brand chocolate and had no need to burp it. Everything worked perfectly and was much less expensive than renting one for our party of ~50."", ""We used Sephra brand chocolate and had no need to burp it."", ""It looks nice however, I could not get the chocolate warm enough to flow. Perhaps I should have purchased the recommended chocolate. I will keep it and call for help rather than send it back because I really would like to use it again in the future."", ""I would advise buying the Sephra brand chocolate wafers that are recommended, too, because you don't have to add oil and they melt quickly."", ""It worked beautifully, and was a huge hit at our party. I would advise buying the Sephra brand chocolate wafers that are recommended, too, because you don't have to add oil and they melt quickly. Also, the milk chocolate was delicious!"", ""I was amazed how easy this was to use. I would recommend this fountain along with the Sephra chocolate."", ""The cascading chocolate formed a perfect curtain of chocolate, just like the picture on the ad and on the box! We also tried the Wilton Chocolate Pro Melting chocolate wafers, and they also worked perfectly.""]",13.185042073018849,"You don't have to use only Sephora chocolate, as Wilton Chocolate Pro Melting chocolate wafers also worked perfectly. However, using Sephra brand chocolate wafers is recommended because they melt quickly and don't require adding oil.",False,332.0178330177441
G_176,REC_176,B00HG1L334,Electronics,medium,descriptive,sentwin,10,Is it fit with lifeproofcase ipad mini?,[UNANSWERABLE],,1,"[""KB_02218"", ""KB_02211"", ""KB_02205"", ""KB_02214"", ""KB_02205"", ""KB_02216"", ""KB_02213"", ""KB_02210"", ""KB_02206"", ""KB_02221""]","[""I tried this cable on some of my problem cases and the fit was perfect."", ""I own a number of devices (phones and tablets), and cases can sometimes be problematic when connecting cables. I tried this cable on some of my problem cases and the fit was perfect. Plus one for that!I love this cable so much that I am ordering a spare in case I lose this one."", ""It works perfectly for my new iPad. I have it in a case and my old cable would not plug all the way in. This snapped right into place and provides great sound for my desktop speaker."", ""It works perfectly for my new iPad."", ""I just received this cable today and cannot believe the quality for this price. It works perfectly for my new iPad. I have it in a case and my old cable would not plug all the way in."", ""The step down style jack allows it to fit easily on my iPhone in my Otter Box case."", ""It is covered with cloth which makes it extra durable. The step down style jack allows it to fit easily on my iPhone in my Otter Box case."", ""It is a little stiff, but I did not find that to be a problem. (3) FIT: The connectors are designed to fit case cutouts."", ""I am happily using these exclusively, due to the rounded heads, which fit nicely into various things including cases. Can not think of another word to say."", ""I am happily using these exclusively, due to the rounded heads, which fit nicely into various things including cases.""]",12.139959027990699,The available reviews do not provide enough information to answer this question.,True,675.8702079532668
