golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_117,REC_117,B009MBW1AK,Home_and_Kitchen,medium,descriptive,dense,5,Can this cookware be used in the oven?,"No, the handles are not oven proof. It's the only bad thing I can say about the set. Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven.",KB_01525,1,"[""KB_01535"", ""KB_01536"", ""KB_01525"", ""KB_01537"", ""KB_01538""]","[""If you want skillets to put in the oven then you shouldn't purchase these."", ""I  still love my cast iron and use them for anything that needs to go in the oven or frying, however, many things cannot be cooked in cast iron so these are the ticket!"", ""If you want skillets to put in the oven then you shouldn't purchase these. I seasoned mine and they work perfect....no sticking whatsoever. There are no rivets which makes them very easy to clean. I have never put a skillet or pan of any kind in my dishwasher but they say they are dishwasher safe. Also, they say you can use metal utensils but I use silicone utensils just be on the safe side and I line them with thick dish towels when storing to avoid scratching the interior surface."", ""This is the best (frying pan) cookware set--ever."", ""This is a great cookware set.""]",12.293042032979429
G_118,REC_118,B003QCJHK8,Home_and_Kitchen,long,descriptive,dense,5,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,[UNANSWERABLE],,1,"[""KB_01549"", ""KB_01565"", ""KB_01548"", ""KB_01566"", ""KB_01555""]","[""This table is the best buy I've made in years on Amazon. VERY sturdy, great material and a true pub feel. This thing is my favorite spot for work or coffee. Makes the whole room. Glad I found it and highly recommend this to anyone looking for a well-built table that feels like it was stolen from a local pub or coffee shop."", ""VERY sturdy, great material and a true pub feel."", ""Can't complain. It looks very nice and not at all cheap. The surface is very smooth to the touch and the color complements our white walls very nicely as well. The table feels sturdy and is perfect for the two of us. Assembly was very easy and didn't take too long. I managed to put it together alone."", ""I was very pleased with this square dining table. The price, the walnut stain, and the sturdiness are all very pleasing. The table also came quite quickly and was well packaged!"", ""I bought this table for a small apartment and it is a great find. Looks and feels much more sturdy than your average Ikea table and for only $99. Very happy with this purchase.""]",16.36012503877282
G_119,REC_119,B00A1ECR2E,Home_and_Kitchen,long,descriptive,dense,5,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",I have used this mold several times now and there was no problem getting the resin out. Hope this helps!,KB_01567,0,"[""KB_01574"", ""KB_01568"", ""KB_01569"", ""KB_01577"", ""KB_01578""]","[""I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""You can pour from either side of the mold (Blyth dudes are useable).Resin pops from mold fairly easily (I use easy cast resin)"", ""Worked really well! I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""I had previously bought a different casting mold and it was beyond underwhelming."", ""My husband and I have made 10 coasters and not once had a problem getting the finished product out of the mold.""]",16.899375012144446
G_120,REC_120,B0000BY8S6,Home_and_Kitchen,long,descriptive,dense,5,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.",KB_01595,0,"[""KB_01587"", ""KB_01594"", ""KB_01588"", ""KB_01591"", ""KB_01589""]","[""I own many of these blankets in various colors. They are great during the summer or the winter."", ""I ordered the hunter green color and it looks just like the picture."", ""Excellent quality blanket. Just what I was looking for. Light-weight but, still keeps you warm. Hunter green is a hard color to find. Amazon came through as usual!"", ""We purchased the Vellux to replace an old worn maroon blanket of the same material. We had been searching all over for a new one of a particular color. Well, we found it. Right color, right material. Thank you, Amazon"", ""Beautiful soft, lightweight and warm vellux blanket in a rich dark hunter green. Super fast shipping. I am really pleased with this online shopping experience. Thank you!""]",12.141749961301684
G_121,REC_121,B00E8Y79SK,Home_and_Kitchen,long,descriptive,dense,5,How durable is the line itself?  Does it sag much if you hang a hand towel?,The line is very durable.     We have hangers on it all the time -- very little sagging.,KB_01608,1,"[""KB_01606"", ""KB_01608"", ""KB_01602"", ""KB_01604"", ""KB_01605""]","[""The line itself is basically a thin piece of string. I put two pairs of pants on it and it sagged significantly. The line is not coated in plastic/rubber so the clothes slide down to the middle when it sags. I wish I could return the thing. It does secure to the wall pretty well, though. It's just that you can only hang one sock on it at a time."", ""This is the sturdiest clothesline we've ever purchased. The line is thick and strong, the tension holds (rather than droops, like some other clotheslines) and is easy to put away.Works great - easy to install and use. . I can hang a. I can hang any clothes I need, then retract the cord when it's not needed. It's EXACTLY what I wanted.ny clothes I need, then retract the cord when it's not needed."", ""This clothesline is just what we needed to replace one in our RV. The locking feature creates a tight line to hang wet towels on, which is what we use it for. I would recommend it for anyone looking for a line that you need occasionally that doesn't take up much space."", ""Like to hang up my delicates & things I don't want to risk possibly shrinking in dryer, sturdy enough to hold up 3 heavy sweatshirts to air dry! Just have the line hung in our master bathroom over the tub to use in the winter when I can't use my outdoor line, really looks great & durable!"", ""This is quality construction and works perfect in our RV garage. The locking mechanism is really great after you hang your wet stuff on it, you just pull in the line and tighten it thereby minimizing the sagging. Very good product!""]",16.362666967324913
G_122,REC_122,B001076GP0,Health_and_Personal_Care,long,descriptive,dense,5,Does it work for a Series 7   760cc-a shaver? what is the difference in 760cc and 760cc-a?,[UNANSWERABLE],,1,"[""KB_01616"", ""KB_01615"", ""KB_01613"", ""KB_01618"", ""KB_01612""]","[""The cord works for my 760cc Braun Razor. I would have given 5 stars, but the price while comparatively good, is more than a power cord should cost."", ""This product works as advertised. Can't say much else about it really besides it works and it fits my 760cc"", ""i had to get this adapter coz i forgot to get mine when i moved to the states .... as all braun products it works flawlessly .... but at $30 its ridiculously priced ... i was actually  considering getting one of the cheaper shavers  which were about $50 .... but the quality and the satisfaction of using a series 7 is way too high to compromise ... so i went ahead and bought it ...  but bottom line is TOO EXPENSIVE ! !"", ""Exact fit for my shaver. Lost the original and this is working well. A tough find but worth the search"", ""I bought this charger for my Braun 790CC-4. For those wondering, I got the Hugo Boss edition from a German seller. The charger that originally came with it does not work with the outlets here in the United States. Although the seller provided an adapter, it was still not a really good fit. So I bought this. Now I can charge my shaver with ease.""]",17.66770798712969
G_123,REC_123,B00ANIYKRS,Patio_Lawn_and_Garden,long,descriptive,dense,5,The line won't auto-feed and I have to stop and manually pull it out every few minutes. HALP!,"That's only happened to me once. Pop the spool cap off (squeeze the two sides and pull it) and look at the spool of line. It's possible you have some sort of knot in the line stopping it feeding freely. If so, pull it out and rewind it. I've had very few problems with it, though if you're whacking weeds close to concrete or stone, for instance, it will wear quite fast, requiring stopping every minute or two to feed more line. BTW, you should hear the line feed click just before the head stops turning. The thing is designed for about a 1/4"" feed on each stop/start.",KB_01623,1,"[""KB_01624"", ""KB_01627"", ""KB_01625"", ""KB_01630"", ""KB_01623""]","[""After a few uses the trigger auto feed function stopped working. No matter how many times I press the button no line is advanced. There is a manual release button on the side of the spool housing but this requires you flip the tool upside down every few minute or so.If you are looking for a good option please save yourself the money and look somewhere else. What good is paying $150 for something that is not serviceable and didn't last a couple months."", ""This is a hardliner for me and I NEVER allow myself to deviate from this ever.The trimmer portion works fantastic. Automatic feed, per the instructions when you turn off the trimmer wait 2 seconds and pull the power trigger twice and the line will extend. I use the power saver dial and by turning the dial to a minimum energy use I am able to trim the slightly under an acre yard."", ""Been using this trimmer for about 6 months now, actually using it once in a while as the automatic feed never worked on it. It is so frustrating to have to stop and manually feed the line. The trimmer also does not allow you to get very close to the target area as the bulky front end is way too big for close trimming. I love the lithium power and the concept of this trimmer but will be looking for another brand with the same functionality that works."", ""I loved it out of the box, but note that this is an extended length model, so it you are under 6 foot you may not be happy. The auto feed is a little annoying because you need to let the head slow down to get it to release the next peice so not as easy as tapping the head. For a snap at the head the have a release to manual extend, which is easier the starting and stopping 10 times, but once your trained it works ok."", ""I've tried different types of string to no avail. Today was the final straw. I did not make it more than 3 linear feet before having to stop, pull off the head, pull out the spool, unwind some string, feed it through the grommet, replace and go only to have it break again within the next 2-3 feet. Bottom line:  GARBAGE""]",15.062666963785887
G_124,REC_124,B009T7H0QM,Home_and_Kitchen,long,descriptive,dense,5,"can youadjust the temperature manually or are there just ""settings,"" like on a crock pot ?","There are temperature settings you can set if you use it in ""oven"" mode.  There are also low, high, and keep warm settings if you want to use it like a crockpot.",KB_01637,1,"[""KB_01637"", ""KB_01632"", ""KB_01638"", ""KB_01636"", ""KB_01633""]","[""As a bonus, it's much easier to wash than my slow cooker; although instructions say dishwasher safe, I continue to hand wash it.) I've used it on all settings, and have yet to have a meal that's failed."", ""I have seen  this same crock pot elsewhere for at least $50.00 cheaper!!! A few people have told me that this product was a great way to cook your meals. I tried it and I have to agree, it is so simple to just throw everything in the pot, turn it on, and just sit back and let the crock pot do its thing. The meals I have cooked in this crock pot were very tasty."", ""My suggestion is to let the pot cool after cooking and then cleaning immediately to avoid \""stuck\"" on foods. This product is not dishwasher safe, so know going in that you have to hand wash. This isn't a big deal for us either. The \""one pot\"" meal has become our favorite! One con that I can think of is that the product has a timer--but it doesn't make any noise when the time is up."", ""I will not buy any more crock pots that can't sear, but I'm hoping that Crockpot comes out with a searing version at a much lower price. I'm expecting they will in the future."", ""Excellent results and very convenient. I especially like being able to brown the meat and then cook it in the same pot. ;""]",16.60474995151162
G_125,REC_125,B00101TXPG,Baby,long,descriptive,dense,5,"I like being able to hear everything that goes on in my baby's room.  Can you clearly hear all background noises (e.g., wave machines, etc.)?",It is quite clear but the volume is not high. We use it for our quadriplegic daughter when she calls in the middle of the night. I like that we don't get static from other electrical objects or the aluminum wiring in this house.,KB_01649,1,"[""KB_01642"", ""KB_01646"", ""KB_01643"", ""KB_01644"", ""KB_01650""]","[""I sleep with a sound machine next to my bed (my baby's shuts off after 20 min), and I can clearly hear him over that.I also like that the fact that if the baby unit fails or the power goes out, the parent unit immediately makes a horrendous beep.CONS:I don't like that there is no battery backup for the baby unit.Finally, I think that the ease of use could be better (hence 4 stars)."", ""I registered for this product based on the high rating and chose to ignore some people who had complained about the volume :-(. Big mistake. One cannot hear the baby's small noises if there is TV, you are talking to someone, the bathroom fan is on etc. It is really painful. You can hear it if he is crying though - but I don't want him to have to cry to get our attention (that's the whole point of using a monitor, isn't it?"", ""My baby is almost 3 years old. I've had several monitors over the years and I can tell you, for this price range this is as good as it gets. It has a great mic, you can definitely hear everything going on in the babys room: a clock ticking, the sound that the curtain makes, etc. Even if the baby breathes deeply and you have the parents unit on loud you can hear it perfectly. I like that about it.There is no static on mine at all."", ""This is a great monitor.I feel like I can hear everything going on in Baby's room, NO interference, no pesky channels to mess with.The design is beautiful."", ""But this monitor is awesome! For me, it goes about 4 houses over (probably abour 450') and is perfectly clear. i sometimes have to check to make sure it's still on- it is just that quiet. yes, the light on the baby monitor does blink when you have the parent monitor off, but i just put my baby monitor on the opposite side of his room (about 12' away) and i can still hear him perfectly clearly on the second volume level.buy this monitor!!""]",16.72620896715671
G_126,REC_126,B009HRFGNS,Home_and_Kitchen,medium,descriptive,dense,5,Is this oven big enough to cook a turkey?,It's only big enough for a 5 lb. chicken or turkey if you can find a really small one.,KB_01652,1,"[""KB_01654"", ""KB_01653"", ""KB_01661"", ""KB_01658"", ""KB_01659""]","[""This toaster oven exceeds my expectations. I wanted something to cook small portion and not use my oven,this oven is perfect to bake and boil in."", ""use this oven all the time. Toast sandwiches, backed cookies, baked muffins, and breakfast. Best rotiserie chicken ever. Convection is awesome. Bake on lower temps and quicker. Recommend the rotiserie baking kit it Fits well. Does everything my big oven does but sits on my counter top. :-)"", ""Great product. Has multiple uses and works wonderfully. Saves on energy as opposed to running the oven too. If you're debating, then I would say YES for sure!"", ""The oven is plenty functional. I love the top shelf under the lid. The convection fan may make things cook a little quicker. Great for in our RV. The price was very good after comparing other tabletop ovens. I had one of their earlier non convection models and was so happy to have found this on Amazon, can't find it in stores anymore."", ""I have tried cooking several different foods and all were delicious except a cake. It got done on the inside but burned all they way around it. So far a pork roast is my favorite to cook with the rotisserie.""]",12.44270894676447
G_127,REC_127,B00GYBZURM,Toys_and_Games,long,descriptive,dense,5,Does this kit come with a go-pro camera? I am building my own drone and would like to include an FPV system...,No you must buy your own camera,KB_01667,1,"[""KB_01662"", ""KB_01670"", ""KB_01666"", ""KB_01667"", ""KB_01664""]","[""I have been using the KumbaCam advanced kit for 3 weeks now and it rocks! I have been doing a lot of flying with my DJI Phantom 2 and F550 Hexacopter for a little bit and wanted to take my flying and filming to the next level. I wanted to be able to comfortably fly far distances out side of my line of sight, and the ability to frame up my shots for ariel video via my go pro 3+."", ""I spent hours and hours researching FPV kits and components, watching many youtube videos. Because I needed a video kit installed on my Phantom in time for my sons upcoming wedding, I went and and threw in the towel and purchased this kit because it was just the easiest thing to do and I couldn't sort out all the conflicting information regarding other similar products."", ""There's also something to be said for a U.S. company to buy from if you have issues.And boy am I glad that I did buy from KumbaCam. I received the kit on a Friday and installed it the next day and performed my first test flights. I was very disappointed with the results. Video reception was breaking up at very short distances and the LCD monitor was just not as high of a resolution as I would expect."", ""I bought the advanced unit one month ago and had several problems with it including burning a Gopro and having to send my advanced unit back for repairs. It came back as not defective and it was still not working to specifications(signal would go out at about 100ft). KumbaCam was going to give me a refund but it happens to be that Sam (Kumba Cam guy) has family in my city and was coming down to visit them. We met up and I showed him what was happening with my unit."", ""I hook my FPV system today and it work perfect and it was very simple to do. I was not flying my DJI phantom 2 but if there is any indacation on how it was going to work I am very happy. Now I can't wait to take it out flying, but it has been way to windy. I use to love the strong wind when I was a avid windsurfer but not now. The only negative thing I have to say about it is no direction.""]",12.206749990582466
G_128,REC_128,B00GGN264I,Health_and_Personal_Care,short,descriptive,dense,5,Is psyllium better than inulin?,"Most psyllium products need sugar, artificial sugar and color and other additives to make it palatable.  I doubt if any of us need those additives and Clear and Natural is 100percent inulin without additives.  Strange that it costs more without all that other""stuff""!",KB_01673,1,"[""KB_01673"", ""KB_01680"", ""KB_01672"", ""KB_01676"", ""KB_01678""]","[""The active ingredient in Clear & Natural is &#34;inulin&#34;, an insoluble fiber supplement, which has controversial reviews from various users and authorities, regarding its efficacy and effectiveness. I found that it resulted in serious gastrointestinal distress, gas and flatulence. I promptly returned it to Amazon and cannot recommend it."", ""Title says it all! This is the best fiber supplement out there - smooth and tasteless, and mixes in any liquid."", ""when I found that I couldn't buy this product because the manufacturer wasn't making it anymore I was looking for a replacement but was happy to find it available at a great price on Amazon. this product works so well for me - much better than a wheat product. and I don't like the physillium products"", ""Works like a charm and no disgusting grit or slime. I use it everyday with results. Really helped my intetstinal condition."", ""Very happy with this product.""]",15.987458056770265
G_129,REC_129,B008AG5VOQ,Toys_and_Games,long,descriptive,dense,5,Does this tricycle have an easy way of taking on and off the push handle and does it fold down for transport?,Push handle easily removed with a single pin under the seat . Does not collapse or fold down.,KB_01685,1,"[""KB_01687"", ""KB_01685"", ""KB_01683"", ""KB_01688"", ""KB_01684""]","[""The tricycle isn't extremely high quality. The pushing handle has alot of slop in it as others mentioned but doesn't make it too hard to navigate with. I compared lots of similar products and if I had to do it again, I would still purchase this."", ""I really like this tricycle. I just with the handle was a little taller for my man and he's only 5'9&#34;."", ""Easy to assemble, less than 30 minutes. Still a stroller but well on it's way to becoming a trike. Extremely well built and very sturdy."", ""I have a 17 month old and a 2 month old, and I can wear my 2 month old in a harness while I push my 17 month old on this trike. I love how it transforms from a &#34;stroller&#34; into a tricycle. You get a lot of use out of this and truly get your money's worth. I do think it could've been easier to assemble."", ""We bought this for my daughter as a birthday gift she absolutely loves this thing its great for taking her to the park i only wish the handle would be a little longer definitely not for tall parents but other than that we love it""]",12.971416930668056
G_130,REC_130,B00004RGB7,Home_and_Kitchen,short,descriptive,dense,5,Is it difficult to clean?,No,KB_01693,1,"[""KB_01700"", ""KB_01697"", ""KB_01696"", ""KB_01695"", ""KB_01694""]","[""My husband, the chef, doesn't know how he's ever lived without a double boiler now that he has one. He uses it all the time.Never burn the cheese sauce again! And it is really easy to clean."", ""Although I rarely use the double boiling feature, it's been effective (if you know what you're doing). My big complaints are that they don't clean easily and you'll definitely need potholders for the handles."", ""I have used Farberware products for the past 37 years. I adore them. They cook evenly and are easy to clean. Great product!"", ""Great item does the job well cools even ,ease to clean. and of course no stick  to the bottom of pot. Great for all jobs."", ""I have always owned farberware pots in the past. They are good looking, conduct even heat and are easy to clean.""]",12.764999992214143
G_131,REC_131,B001DEYVXO,Electronics,medium,descriptive,dense,5,Anybody know if this works with windows 8?,"Yes, I have been using the Hauppauge TV Tuner with Windows 8 for about a month with no issues.",KB_01707,1,"[""KB_01707"", ""KB_01708"", ""KB_01706"", ""KB_01704"", ""KB_01702""]","[""The Hauppauge works perfectly with my Lenovo laptop running Windows 8. I called the Hauppauge company for advice about which tuner to purchase and received friendly and competent customer service. The tuner works perfectly. Based on reviews, I also decided to purchase Windows Media Center ($100 extra to convert Windows 8 to Windows 8 Pro) and don't regret it. The tuner has worked seamlessly and easily with Windows Media Center."", ""I'm running Windows 8 Pro. The device is compatible. Software for tuner was easy to install, no problems. Picture is great, tuner works exactly as advertised. Only negative is the remote. Did not work at all. I wasted a few dollars on 2 new batteries; no help. Remote still doesn't work. The tuner does NOT work with Windows Media Center. I've tried numerous times booting Media Center and the program does not recognize the tuner. For the money the tuner is a good buy!"", ""I had a hard time getting this thing to work initially. I'm generally quite tech-savvy, but for some reason I could not get any channels initially. To make a long story short, it eventually started working after a few hours (and an upgrade to Windows 8), and it seems to work well now.I give it four stars because the picture quality is quite good, the scheduling works well, and it otherwise meets my needs."", ""Review of Hauppauge! WinTV-HVR 950Q HYBRID TV STICKThis review is based on my use of the TV adapter on two computers and the supplied antenna and a cable connection on two computers.An old Dell Latitude D running Windows XP and an ASUS Viveotab Smart running Windows 8 (no CD/DVD drive)I am not a computer expert, but I do know my way around them.LOADING THE SOFTWAREI loaded the CD into the Del and followed the directions. The software loaded as expected."", ""I would've given this tuner 5 stars if I could figure out how to make the remote control work with media center and/or if the antenna was higher quality. I bought this unit because it was listed as compatible by the most people on the Microsoft Win 8 Compatibility Center web site. I haven't been able to get the remote control to work with Media Center. I suspect it only works with the OEM software? I would appreciate any feedback on this if you know otherwise.""]",12.682707980275154
G_132,REC_132,B00276BKBS,Health_and_Personal_Care,short,descriptive,dense,5,How many servings per container?,Product label says 28. Using the measuring scoop  provided  you will get 28 single servings per container.P Galie,KB_01711,1,"[""KB_01711"", ""KB_01720"", ""KB_01713"", ""KB_01712"", ""KB_01717""]","[""You get 28 servings per jar, so if you take one a day it will last you all month.I prefer to take it with about 8 ounces of cold water stirred in a glass with a spoon (easier to use a blender). I may try it with other types of drinks, but just the water seems to work quite well.All in all, This stuff is great for Vegans or anyone who wants a fine meal replacer."", ""wow... I gotta say that this is an excellent product! the taste is excellent, very berry flavored and when mixed with rice milk and some frozen berries and a frozen banana, it makes an EXCELLENT meal replacement! I use ONE SCOOP as two is just way way too thick! Just shy of a full scoop in a 16 ounce tumbler it full to the top with 12-14 ounces of rice milk!Excellent, will definately buy more!"", ""It gives me 215 Calories of solid nutrition and takes the place of the other supplements I would normally take (a multivitamin and a probiotic).As a diet supplement I think this is second to none -- the price per serving is comparable to prepackaged diet shakes and those are nutritional train wrecks compared to this."", ""I'm a food and protein supplement junkie. I've used many kinds. I'll be sticking with this one. Cheap tastes good, mixes well, and give me a huge burt of energy because it's so easy to digest. I mix it in a blender with apples, bananas oranges and dates. I find it lasts 1-2 days unrefrigerated if kept in a sealed container. Does seem to give me a bit of gas though, as one would expect with a product made of plant-based organic matter."", ""I have been using The Ultimate Meal for a long time but I wanted something with a few more vitamins and a little cheaper. Tru-Food Vegan has a lot of nutritious ingredients, many are organic and the price is reasonable. I tried the berry favor and it also has a good taste, easy to mix.""]",12.313999934121966
G_133,REC_133,B0063N7OZ2,Electronics,long,descriptive,dense,5,Can a cop pull you over in the state of CT for having the detector hanging from your rear view? You can get pulled for hanging an air freshener.,[UNANSWERABLE],,1,"[""KB_01728"", ""KB_01721"", ""KB_01727"", ""KB_01724"", ""KB_01729""]","[""While you can still run your traditional cigarette lighter chord up the the detector, hardwiring it eliminates that curly chord from having to run from your dash up to your mirror. I mean really, if you're going to go through the trouble the make your detector look sleek by mounting it to your rear-view, you might as well go all the way by hardwiring your detector to your car.Overall, great product and a breeze to install!"", ""The Radar Detector can be moved around in any direction to assure a level install of the RD. Once installed the only thing I see is the RD hanging under my rear view mirror. The Ultimount is completely hidden behind the mirror, (It was smaller than I imagined it would be when I ordered it)."", ""It does what I need it to.- The hardware is metal, so be careful as it scratches the rear view mirror stem easily- You have to tighten the adjustment screws really tight to keep it from sliding down- I wish it could put the detector closer to the windshield instead of directly under the mirror. Right now it is extended as far into the windshield as possible, but still about a foot away"", ""Very easy to install. Radar detector looks great hanging under the mirror instead of hanging from the windshield. Gives the radar detector a clearer view of the road."", ""I like it, simple and it works well. The detector is stable if you tighten down the screws. I am going to buy a 2nd one for the other car. Installation is self explanatory, no need to watch the video. Just clamp it on the rear view mirror, use the thumb screws to adjust the height and distance forward/back and then take off your suction cups and bolt the bracket to your mount.""]",15.51779208239168
G_134,REC_134,B003C6RR1E,Health_and_Personal_Care,short,descriptive,dense,5,what is the ingredient formula?,[UNANSWERABLE],,1,"[""KB_01731"", ""KB_01734"", ""KB_01735"", ""KB_01732"", ""KB_01733""]","[""eye doctor says this is only formula that works this is only product i could find that matched formula available other then band he sold for much higher price"", ""My eye doctor recommended an ocular supplement. This product contained the ingredients and the amount needed at a price that is cheaper than what my doctor suggested. The package was delivered in a timely manner and in good condition. I will continue to order this product."", ""All I can say is that it works. My eyes have never felt better. I would recommend this too anyone."", ""Saved money purchasing on-line versus at the doctor's office.Product arrived just as described. Very convenient and efficient.Highly recommend!"", ""Packaged differently than in the USA. Package was a bit damaged when it arrived but the product looks the same. It is priced better than in the USA but I wish the packaging was better for the long trip overseas.""]",11.990667087957263
G_135,REC_135,B00A9PKN3A,Sports_and_Outdoors,medium,descriptive,dense,5,Does the bike have to be assembled?,Yes,KB_01736,1,"[""KB_01736"", ""KB_01745"", ""KB_01740"", ""KB_01739"", ""KB_01738""]","[""It's delivered in disassemble condition and without any tools. If you are not familiar with bike, so please buy one from bike stores, But the assembled one in bike store is nearly $300 as far as I know. So pay attention."", ""Bike was delivered in a double box so that helped eliminate the chance of damage. The bike went together easily and worked fine. Seems to be a nice bike for the price"", ""Very poorly designed... Already broken. I will not purchase this bike again. I was not able to return it either."", ""AROCK used to ride this bike but he broke it in half 87 times before he was ready to fo."", ""It is a nice bike but you need to go to the store have a whole body adjustment to make it safety.""]",17.18016597442329
G_136,REC_136,B0090EC7BM,Electronics,medium,descriptive,dense,5,if it comes with the wiring connector?,[UNANSWERABLE],,1,"[""KB_01748"", ""KB_01752"", ""KB_01751"", ""KB_01746"", ""KB_01750""]","[""You also need the wiring harness conversion (and wire crimp connectors), a bracket and a molding piece specific for your car/truck. We did successfully install the radio in my sons 97 honda civic where the radio does match the space but still does not allow screws to a mounting bracket to allow vibrations from moving it."", ""I bought this to replace my OEM radio so I could use an XM tuner. It was fairly easy to install, I had to purchase a connector separately that would connect to the factory harness. XM tuner plugged right in, as well as the Blue tooth Mic. Blue tooth works great, no complaints from callers, and I can hear them clearly."", ""I installed this about a week ago in my 2006 Nissan Frontier. Install was very easy thanks to theMetra 70-7550 Radio Wiring Harness For Nissan 95-Up Power 4 Speakerand theMetra 99-7581 Niss Pathfinder/Frontier 05-Up Dashkit.I was easily able to figure out how to pair with my phone via Bluetooth. Operation is pretty straight forward. I have been using many of the features, simply by playing around with it. I haven't yet looked at the manual."", ""It also comes with a wireless remote control. It was really easy to hook up my small subwoofer with amp. There are built in settings that allow you to make all the base go to the sub instead of the speakers. Love it! I HIGHLY recommend this to anyone!! !"", ""Got this radio installed in my 2006 Eclipse. Works great and sounds much better than the stock single disc. I didn't have the premium sound system in my car and I wanted Bluetooth. The sound is nice and clear, works great with Spotify.For those people who get their w without a microphone: this unit comes with a cheapo mic (works great), if you don't see one in your box, contact your seller and tell them.""]",12.83429202158004
G_137,REC_137,B004CLYAJK,Home_and_Kitchen,medium,descriptive,dense,5,How large of an area does this cover?,[UNANSWERABLE],,1,"[""KB_01756"", ""KB_01764"", ""KB_01760"", ""KB_01758"", ""KB_01759""]","[""Great for price!! Reduced a lot dust in rooms! Easily portable to cover all rooms! Wish I bought two when they were on sale!"", ""it generates more cool air than I expected however it is really taking care of the smoke in the homeI purchased this for my parents as one smokes and one can't anymoreit has made the environment much more breathable"", ""A gem. I used to have a $$& Air-Pura. It was a little on the overkill side, but it does a fantastic job. Especially if you have pets and babies under the same roof.This little number is great for one large room. The timer is great - set it and forget it, and I like the three speed settings in case I want it on but don't want to hear it much. And the price? For me a steal at much more. Honest."", ""This is my first air purifier and my second Hoover product. I highly recommend. I plan on purchasing another unit in the future to put in the living room area of our house. Great product!"", ""Good quality, as one would expect from Hoover. Immediately noticed the difference at night when sleeping. Very heavy pollution and allergens in our area and it really cut down on those symptoms. Easy to clean and there was quite a lot on the filters, evidence of  the effectiveness. Only question, as with all products these days, is how long will it last?""]",13.01520795095712
G_138,REC_138,B00GN5DHH4,Electronics,medium,descriptive,dense,5,Does the ear piece come with a microphone to talk into?,"The microphone is not the best quality, several of ours stopped working after just a few days. But the earpieces and the radios were still well worth the purchase.",KB_01770,1,"[""KB_01769"", ""KB_01767"", ""KB_01768"", ""KB_01774"", ""KB_01772""]","[""We purchased the radios to keep in communication when setting up and orchestrating a fireworks show. The radios were great, we were able to speak with each other and hear each other regardless of the noise around us. While the MC was speaking I unplugged my headset and turned up the volume and everyone around me was able to hear the speaker through the radio. We had the speaker keep the mic open on the radio so the crew in the back could hear. The ear pieces work great."", ""We ordered 10 walkie talkies for our staff. We operate a large testing lab, where we need to stay in touch. The ear piece is a little uncomfortable, but better than I expected. The sound quality is good and the units appear to be well made. I expect we will receive years of serviced from these walkie talkies."", ""I've been using these radios for almost a month now in a ministry setting. I ordered 10 to start, just ordered 5 more. I love them! Great build quality and easy to use. I wanted something that was hard to mess up, dials for power and channels help achieve that simplicity. The ear sets that come with the radios aren't great, I ordered different ones, found one stopped working well the first time I used it. Over they are a fantastic radio and the price is great!"", ""These walkie talkies are perfect for our application. Very easy to use. Durability seems more than satisfactory. Would purchase again."", ""We've had other walkie talkies in the past, all supposedly with great range, but this is the first one that delivers on that promise. I bought them for road trips. I have my in-laws visiting from Germany and they would not be able to call me using their cell phone when we are in two different cars driving somewhere. I don't want them to get lost and so the idea of buying walkie talkies with good range came to me. I tested the range recently and was really impressed.""]",16.21887506917119
G_139,REC_139,B00067MVUE,Pet_Supplies,medium,descriptive,dense,5,What parts of it are made of metal?,Just the springs are metal. If you leave the Scoop outside they do rust eventually but last for years. Mine was in the weather for many years before they rusted and broke but would have lasted longer if I kept it indoors. I immediately bought another Scoop as it is such a good product.,KB_01784,1,"[""KB_01780"", ""KB_01775"", ""KB_01779"", ""KB_01778"", ""KB_01782""]","[""It's plastic. Enough said. You are better off purchasing a metal unit that won't break and will last more than a minute."", ""I love this its great just remember to put some WD40 on the metal parts. Worth a repeat purchase so I did."", ""I got this for my husband for Fathers Day. Kind of a joke of a gift but it sure gets used! We have 3 dogs so this is a must around the yard. No issues with broken parts or malfunctions."", ""So far so good. Hasn't came flying apart on me. It really REALY needs a flashlight that points down at the scoop. (guess I could get out the duck tape) I wish it was made of metal also so I could wack a stray without worrying about it disintegrating on me.Chris Olsen"", ""Works great. The last one I had (different manufacturer) rusted at the metal springs. Since I leave this thing outside (obviously) I need one that will last!""]",12.18620897270739
