golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_103,REC_103,B004K3FKL2,Home_and_Kitchen,medium,descriptive,hybrid,3,Can you attach a headboard to this frame?,[UNANSWERABLE],,0,"[""KB_01319"", ""KB_01320""]","[""We have been sleeping well and squeak free! And our allergy problems are better due to the frame. It took my husband 20 minutes to put it together. Awesome frame."", ""I was very disappointed in this purchase. It is very strong, however, it is noisy and slides easily over the floor.""]",12.244333047419786
G_104,REC_104,B002S52ZFI,Home_and_Kitchen,long,descriptive,hybrid,3,Tags says it is cotton loops. What is the base? Is it Polyester?,"Hi, I bought these towels in white and according to the tag on the towels, they are 100% Egyptian cotton loop and 100% cotton nothing else! Take care, Andrea",KB_01328,0,"[""KB_01321"", ""KB_01329"", ""KB_01328""]","[""These Pike Street towels seemed like they were good quality on their own, but comparing them next to the other fluffier towels it was a no brainer which to keep. The Pike Street towels look like they are made well; there were no loose threads hanging off, the seams looked solid, and the loops were even throughout the towels. They're not a bad purchase at all, just don't expect something really thick that will feel like a soft blanket when you step out of the shower."", ""The Burgundy towels are a sad sad state if affairs. I bought them with the others but never opened them until the end of november 2012 and they were stringy by end of january. First a few strings here and there but then suddenly the edging came apart on all of the towels-bath, hand, and washcloths. These are a mess and it is ridiculous to use them for so short a time, assuming I would pack them up and use them for years and years at Christmastime."", ""The color of these towels is a nice slate grey, and they seemed to be pretty soft when I received them. I imagine they would have gotten even softer after washing and they would have fluffed up a bit.""]",13.031041948124766
G_105,REC_105,B003VSWZYM,Home_and_Kitchen,medium,descriptive,hybrid,3,BPA FREE ?? Where is its place of origin?,[UNANSWERABLE],,0,"[""KB_01331"", ""KB_01335"", ""KB_01337""]","[""It's great as a portable cup to avoid using any disposable cups. Construction quality is top notch and Zojirushi standard. However the lid is a complicated assembly of several mixed plastic, rubber, and metal components which means I would not trust it to transport liquid from one place to another as the top part of the lid could pop off. I see absolutely no reason why it could not be a simple one-piece lid, unscrew to drink."", ""nice looking mug, but it has lots of parts and gaskets to clean. they are also on the small side so great for kids or if you don't want to carry a heavy mug around."", ""i have compared it to thermos products and made a hard decision, but i feel lucky that i have finally chosen this one. i had thermos bottles before, but i have to say that zojirushi is really better when you compare two from the same price. ive checked every detail of this bottle and its flawless; the color is even better than seen from the online image thanks to its smooth but not slippery material.""]",12.473582988604903
G_106,REC_106,B000RZPGCK,Home_and_Kitchen,medium,descriptive,hybrid,3,What is it made of? 100% cotton?,"I believe it is a cotton/poly blend. It was a gift for a grandson and I am pretty sure it was not 100% cotton. It was very soft, though.",KB_01346,0,"[""KB_01346"", ""KB_01348"", ""KB_01345""]","[""This item came up when I searched for flannel sheets. There was no fabric description, and the item was cheap, so I was suspicious. The fabric is a flimsy cotton/poly blend. I returned it."", ""Grandson is wild about &#34;Thomas The Train&#34; - thought this would be great, but was not happy with the &#34;feel&#34; or quality of thefabric. This product is made by several different manufacturers depending on where it is purchased, and the fabrics vary...."", ""The fabric these sheets are made out of is terrible. My son loves seeing Thomas and Cranky on his sheets, however, so I have not gotten rid of them. They do not fit very well on a standard twin, either.""]",11.21891604270786
G_107,REC_107,B0000DDXLE,Home_and_Kitchen,medium,yesno,hybrid,3,"Hi, I have a GCG-2 Cuisinart Mini-Prep Plus, will this work?",If you are asking about a replacement for the original where the plastic cracked the answer is yes.,KB_01352,1,"[""KB_01354"", ""KB_01352"", ""KB_01355""]","[""I was looking for a replacement for my Cuisinart Mini Prep which is quite old and the replacement part was PERFECT!!! !"", ""I've had a Cuisinart mini-prep for many years, and it was still working just fine except that the blade housing cracked. I was looking for a replacement unit when I discovered that I could simply purchase a new blade! It fits perfectly and I expect the small processor to work for years to come:  It's just right for chopping nuts, herbs, and garlic."", ""We have a mini chop prep (I think it's called mini prep) cuisinart that I love, but have been loving less lately because the blade was dull and gross. Replaced it with this and have restored it to it's former glory days of pulverizing nuts in seconds. I wish I'd bought it sooner.""]",17.88233406841755
G_108,REC_108,B002IVU5KE,Home_and_Kitchen,short,yesno,hybrid,3,is it dish washer safe,yes,KB_01361,0,"[""KB_01361"", ""KB_01363"", ""KB_01364""]","[""I bought this pitcher because it stated it was dishwasher safe and is made in the USA. The spout is not designed well. When trying to pour without the lid it overflows the spout and spills. With the lid it is much better but liquid sometime leaks around the spout lid and dribbles outside the glass. I bought cheap and it's worth that much but not much more!"", ""Will probably use it for a little longer then just give it to Goodwill."", ""We purchased this pitcher for daily use at the dinner table, when getting water and ice from our fridge.My 8 year old son easily fills it, the lids stays on nice and snug, and the kids can use it without any problems or spills.It is pretty looking, looks like glass, goes in the dishwasher and the ice doesn't go through the spout, which is great.""]",16.678833053447306
G_109,REC_109,B005GNQ5E6,Home_and_Kitchen,long,descriptive,hybrid,3,"Does this product come with any pans, trays, etc? Should I purchase any additional accessories?","It comes with one small, shallow tray. I purchased two baking pans. Any 9x13 pan that does not have handles will fit. I use Pyrex, pottery and metal pans, just like a large oven. I also use parchment and foil to line and cover and have had no problems.",KB_01372,1,"[""KB_01388"", ""KB_01386"", ""KB_01372""]","[""I have plenty of other pans to use."", ""(I will post a picture)You can program from a number of choices of types of cooking (bake, broil, toast, bagels, pizza, etc) and choose any number of minutes you need."", ""The pan that comes with it is an after thought and an insult. Every cheap oven has come with a proper broiler pan but not this one. I hope Calphalon reads this. It is not a great company but a result of some paid for pr.""]",16.989749972708523
G_110,REC_110,B0040VIN18,Home_and_Kitchen,long,descriptive,hybrid,3,Can the metal filter from this be used instead of a paper filter in the ceramic v60 dripper?,"No, you can't. The metal filter is part of the filter and can't be separated. For the ceramic V60 dripper you can only use the paper filter.",KB_01393,1,"[""KB_01404"", ""KB_01392"", ""KB_01399""]","[""Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60)."", ""I am very impressed with this filter .....It indeed makes a rich brew without any paper filter use. Wish it was offered in ceramic or glass as I am not a fan of plastic but the functionality and usage comfort outwins other aesthetic reasons . Highly recommend !"", ""This is a fantastic coffee brewer. I have to wonder how fine of a grind people are using to report grinds in the coffee. Sure, there's going to be sediment, but that's a far cry from grinds. Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60).""]",14.673499972559512
G_111,REC_111,B002A1LGH8,Home_and_Kitchen,short,descriptive,hybrid,3,Can you microwave this container??,[UNANSWERABLE],,1,"[""KB_01426"", ""KB_01422"", ""KB_01427""]","[""I like this container much better than containers that have the \""cold spot\"" in the lid only."", ""The purpose of a sandwich container is to prevent the use of plastic bags!"", ""They fit nicely into the lunchbox and you can pack yogurt tubes, cheesesticks, or other items that need to stay cold around the outside of the container.""]",17.772249993868172
G_112,REC_112,B007QZ8NII,Home_and_Kitchen,long,descriptive,hybrid,3,Does anyone know what the reason would be that the number 9 would be displayed on the unit after it's powered off?   Thank you!!!,[UNANSWERABLE],,1,"[""KB_01447"", ""KB_01437"", ""KB_01434""]","[""The unit reduced the temp by 2 degrees...which is amazing considering the size of the room, but it reduced the humidity by 9%...down to 53%."", ""I Could Simply Raise The Unit On A Stand So The Drain Port Is Above The Sill.I've Put My Haier 10K BTU Unit Back In Service. Through The Last Four Years, It Has Seen Me Through Many Sweaty Days Without Fail. The Much Shorter Hair Exhaust Adapters Yield The Front Of Its Much Larger Unit 20\"" From The Window. Produces 10,000 BTU At 950 Watts Consumed ( EER - 10.53 ) Draws 9 Amps.As Each Unit Has Same EER, If The Smaller Soleus Unit Were Less Prone To Stopping, I Would Give This Unit Great Preference."", ""But having said that, so far, this little unit works quite well.Update: This past weekend our bldg's central air went out...it was VERY humid even tho the temp inside was only 79d, the humidity was 62%. I set the unit up in the living room to see what would happen even though the area is at least 700 sq ft. The unit reduced the temp by 2 degrees...which is amazing considering the size of the room, but it reduced the humidity by 9%...down to 53%.""]",17.786333104595542
G_113,REC_113,B00B4M83MU,Home_and_Kitchen,medium,descriptive,hybrid,3,What is the outside diameter or circumference?,"Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps.",KB_01460,0,"[""KB_01459"", ""KB_01464"", ""KB_01460""]","[""Works like a straw should. Great length for the high ball glasses, awesome for the person who likes to sip their drink..."", ""version for my travel mugs, this barely sticks out the top..no other cons I can think of.Simple item, easy on the wallet price.."", ""What can I say. they are plastic stir straws for coffee. 1000 will last the office a while too, some of the people here suck down a lot of coffee every day but these are cheap and will go a long way.""]",13.03595898207277
G_114,REC_114,B002865DNI,Home_and_Kitchen,short,descriptive,hybrid,3,Measurements?,[UNANSWERABLE],,0,"[""KB_01479"", ""KB_01484"", ""KB_01482""]","[""Well worth the $$. This is a product that will last a long time and is so much better than smaller versions that you can purchase in the usual mega stores. I am very happy with this purchase."", ""seems expensive for its size, I expected it to take more loads."", ""very sturdy frame, easy transport handles on bags.""]",13.431958039291203
G_115,REC_115,B004P2LEE0,Home_and_Kitchen,long,descriptive,hybrid,3,I want a slow cooker that I can cook oatmeal in thu the night ?? For one person !!!!,"Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I've found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!",KB_01497,1,"[""KB_01490"", ""KB_01502"", ""KB_01508""]","[""I recently landed my first full-time gig after graduating college. for months I basically ate out for every meal, because I craved a warm meal, but had no desire to spend my few hours of free time after work in the kitchen putting together a meal that I would devour in less than ten minutes.So, I got myself this slow cooker and tried out a few recipes. I have to say, I can't imagine life without a slow cooker now! I made a pot roast with red wine a few times and let it cook on low for 12 hours over night."", ""I ordered a smaller one, a 1.5-quart slow cooker this time, thinking that since I'm only cooking for one that was all I really needed."", ""I bought this to cook oatmeal and so far that is all I have cooked.""]",18.081666086800396
G_116,REC_116,B00ECH685S,Home_and_Kitchen,long,descriptive,hybrid,3,Where do I find the cover that fits the one gallon crock?  I wish these listings were more clear regarding what size you are getting when you order.,"Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!",KB_01510,1,"[""KB_01510"", ""KB_01518"", ""KB_01511""]","[""This item is a quality item. It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge. I recommend using it for 3 gallon crocks. I would purchase more of this item."", ""The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge."", ""I've ordered these crock covers twice now. The first was canceled because they were out of stock. When Amazon notified me they were available I ordered right away. These covers are very hard to find. With that being said I simply do not understand why they pack these covers with a piece of flimsy cardboard between them. The top one was shattered to bits. $41.14 is a little steep for just one cover and I will be sending for a replacement. I am very happy with the covers themselves and will be making my husband sauerkraut soon!""]",18.23237503413111
G_117,REC_117,B009MBW1AK,Home_and_Kitchen,medium,descriptive,hybrid,3,Can this cookware be used in the oven?,"No, the handles are not oven proof. It's the only bad thing I can say about the set. Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven.",KB_01525,1,"[""KB_01537"", ""KB_01536"", ""KB_01541""]","[""This is the best (frying pan) cookware set--ever."", ""I  still love my cast iron and use them for anything that needs to go in the oven or frying, however, many things cannot be cooked in cast iron so these are the ticket!"", ""Maybe cooking in pretty cookware does the same.""]",13.421542011201382
G_118,REC_118,B003QCJHK8,Home_and_Kitchen,long,descriptive,hybrid,3,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,[UNANSWERABLE],,1,"[""KB_01549"", ""KB_01548"", ""KB_01547""]","[""This table is the best buy I've made in years on Amazon. VERY sturdy, great material and a true pub feel. This thing is my favorite spot for work or coffee. Makes the whole room. Glad I found it and highly recommend this to anyone looking for a well-built table that feels like it was stolen from a local pub or coffee shop."", ""Can't complain. It looks very nice and not at all cheap. The surface is very smooth to the touch and the color complements our white walls very nicely as well. The table feels sturdy and is perfect for the two of us. Assembly was very easy and didn't take too long. I managed to put it together alone."", ""Good little table and a great color, too. The construction is very sturdy and it was easy to put together. I got the matching chairs also and, though there are cheaper options out there, this will last a long time, I can tell. Had it about 6 months and it's great so far!""]",17.40687503479421
G_119,REC_119,B00A1ECR2E,Home_and_Kitchen,long,descriptive,hybrid,3,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",I have used this mold several times now and there was no problem getting the resin out. Hope this helps!,KB_01567,0,"[""KB_01574"", ""KB_01569"", ""KB_01567""]","[""I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""Worked really well! I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray."", ""I ordered this to make coasters at home for a Christmas gift. I read other product reviews for something similar and decided not to spend the extra money on a release formula for the resin. I was very happy with that decision. My husband and I have made 10 coasters and not once had a problem getting the finished product out of the mold. It is big enough to make your coaster look beautiful.""]",18.142958055250347
G_120,REC_120,B0000BY8S6,Home_and_Kitchen,long,descriptive,hybrid,3,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.",KB_01595,0,"[""KB_01587"", ""KB_01594"", ""KB_01584""]","[""I own many of these blankets in various colors. They are great during the summer or the winter."", ""I ordered the hunter green color and it looks just like the picture."", ""if you want a Martex Vellux blanket this is the only one they are currently manufacturing).My new blanket arrived yesterday. It was just like the one I just had. It is a great blanket with fantastic insulating properties. It is very durable and I would consider it very \""washing machine friendly\"". Mine arrived very soft (i.e. it was not stiff). I ordered the hunter green color and it looks just like the picture. Note: Only the top and bottom are hemmed. The sides are just cut straight; however, due to the construction (kind of a fuzzy faomy material over a mesh) it never ravels.""]",17.060292069800198
G_121,REC_121,B00E8Y79SK,Home_and_Kitchen,long,descriptive,hybrid,3,How durable is the line itself?  Does it sag much if you hang a hand towel?,The line is very durable.     We have hangers on it all the time -- very little sagging.,KB_01608,1,"[""KB_01606"", ""KB_01602"", ""KB_01603""]","[""The line itself is basically a thin piece of string. I put two pairs of pants on it and it sagged significantly. The line is not coated in plastic/rubber so the clothes slide down to the middle when it sags. I wish I could return the thing. It does secure to the wall pretty well, though. It's just that you can only hang one sock on it at a time."", ""This clothesline is just what we needed to replace one in our RV. The locking feature creates a tight line to hang wet towels on, which is what we use it for. I would recommend it for anyone looking for a line that you need occasionally that doesn't take up much space."", ""We've needed a place to hang those clothing items that should drip dry. Finally, this line takes care of that need. DH installed it so that when the line is not in use, it is not noticeable. Yes, it will support a line of wet clothing without sagging so much that the clothes all slide together if you tighten the line tension adjuster. Love it!""]",16.5034590754658
G_122,REC_122,B001076GP0,Health_and_Personal_Care,long,descriptive,hybrid,3,Does it work for a Series 7   760cc-a shaver? what is the difference in 760cc and 760cc-a?,[UNANSWERABLE],,1,"[""KB_01616"", ""KB_01615"", ""KB_01612""]","[""The cord works for my 760cc Braun Razor. I would have given 5 stars, but the price while comparatively good, is more than a power cord should cost."", ""This product works as advertised. Can't say much else about it really besides it works and it fits my 760cc"", ""I bought this charger for my Braun 790CC-4. For those wondering, I got the Hugo Boss edition from a German seller. The charger that originally came with it does not work with the outlets here in the United States. Although the seller provided an adapter, it was still not a really good fit. So I bought this. Now I can charge my shaver with ease.""]",17.158749978989363
G_123,REC_123,B00ANIYKRS,Patio_Lawn_and_Garden,long,descriptive,hybrid,3,The line won't auto-feed and I have to stop and manually pull it out every few minutes. HALP!,"That's only happened to me once. Pop the spool cap off (squeeze the two sides and pull it) and look at the spool of line. It's possible you have some sort of knot in the line stopping it feeding freely. If so, pull it out and rewind it. I've had very few problems with it, though if you're whacking weeds close to concrete or stone, for instance, it will wear quite fast, requiring stopping every minute or two to feed more line. BTW, you should hear the line feed click just before the head stops turning. The thing is designed for about a 1/4"" feed on each stop/start.",KB_01623,1,"[""KB_01624"", ""KB_01625"", ""KB_01623""]","[""After a few uses the trigger auto feed function stopped working. No matter how many times I press the button no line is advanced. There is a manual release button on the side of the spool housing but this requires you flip the tool upside down every few minute or so.If you are looking for a good option please save yourself the money and look somewhere else. What good is paying $150 for something that is not serviceable and didn't last a couple months."", ""Been using this trimmer for about 6 months now, actually using it once in a while as the automatic feed never worked on it. It is so frustrating to have to stop and manually feed the line. The trimmer also does not allow you to get very close to the target area as the bulky front end is way too big for close trimming. I love the lithium power and the concept of this trimmer but will be looking for another brand with the same functionality that works."", ""I've tried different types of string to no avail. Today was the final straw. I did not make it more than 3 linear feet before having to stop, pull off the head, pull out the spool, unwind some string, feed it through the grommet, replace and go only to have it break again within the next 2-3 feet. Bottom line:  GARBAGE""]",18.70920800138265
G_124,REC_124,B009T7H0QM,Home_and_Kitchen,long,descriptive,hybrid,3,"can youadjust the temperature manually or are there just ""settings,"" like on a crock pot ?","There are temperature settings you can set if you use it in ""oven"" mode.  There are also low, high, and keep warm settings if you want to use it like a crockpot.",KB_01637,1,"[""KB_01632"", ""KB_01636"", ""KB_01638""]","[""I have seen  this same crock pot elsewhere for at least $50.00 cheaper!!! A few people have told me that this product was a great way to cook your meals. I tried it and I have to agree, it is so simple to just throw everything in the pot, turn it on, and just sit back and let the crock pot do its thing. The meals I have cooked in this crock pot were very tasty."", ""I will not buy any more crock pots that can't sear, but I'm hoping that Crockpot comes out with a searing version at a much lower price. I'm expecting they will in the future."", ""My suggestion is to let the pot cool after cooking and then cleaning immediately to avoid \""stuck\"" on foods. This product is not dishwasher safe, so know going in that you have to hand wash. This isn't a big deal for us either. The \""one pot\"" meal has become our favorite! One con that I can think of is that the product has a timer--but it doesn't make any noise when the time is up.""]",15.956084011122584
G_125,REC_125,B00101TXPG,Baby,long,descriptive,hybrid,3,"I like being able to hear everything that goes on in my baby's room.  Can you clearly hear all background noises (e.g., wave machines, etc.)?",It is quite clear but the volume is not high. We use it for our quadriplegic daughter when she calls in the middle of the night. I like that we don't get static from other electrical objects or the aluminum wiring in this house.,KB_01649,1,"[""KB_01644"", ""KB_01643"", ""KB_01646""]","[""This is a great monitor.I feel like I can hear everything going on in Baby's room, NO interference, no pesky channels to mess with.The design is beautiful."", ""My baby is almost 3 years old. I've had several monitors over the years and I can tell you, for this price range this is as good as it gets. It has a great mic, you can definitely hear everything going on in the babys room: a clock ticking, the sound that the curtain makes, etc. Even if the baby breathes deeply and you have the parents unit on loud you can hear it perfectly. I like that about it.There is no static on mine at all."", ""I registered for this product based on the high rating and chose to ignore some people who had complained about the volume :-(. Big mistake. One cannot hear the baby's small noises if there is TV, you are talking to someone, the bathroom fan is on etc. It is really painful. You can hear it if he is crying though - but I don't want him to have to cry to get our attention (that's the whole point of using a monitor, isn't it?""]",17.49379199463874
G_126,REC_126,B009HRFGNS,Home_and_Kitchen,medium,descriptive,hybrid,3,Is this oven big enough to cook a turkey?,It's only big enough for a 5 lb. chicken or turkey if you can find a really small one.,KB_01652,1,"[""KB_01654"", ""KB_01652"", ""KB_01653""]","[""This toaster oven exceeds my expectations. I wanted something to cook small portion and not use my oven,this oven is perfect to bake and boil in."", ""Works great. Had to find something to replace the little oven that we had and love the griddle on top. This fit the bill. One of the big complaints was that our old oven wasn't big enough to really do a nice chicken in the rotisserie, but this is a little bigger so should do fine (other reviews stated up to 5lbs and I haven't used that feature just yet). Everything else really cooks well in there. I am very happy with it."", ""use this oven all the time. Toast sandwiches, backed cookies, baked muffins, and breakfast. Best rotiserie chicken ever. Convection is awesome. Bake on lower temps and quicker. Recommend the rotiserie baking kit it Fits well. Does everything my big oven does but sits on my counter top. :-)""]",13.755875057540834
G_127,REC_127,B00GYBZURM,Toys_and_Games,long,descriptive,hybrid,3,Does this kit come with a go-pro camera? I am building my own drone and would like to include an FPV system...,No you must buy your own camera,KB_01667,1,"[""KB_01670"", ""KB_01662"", ""KB_01666""]","[""I spent hours and hours researching FPV kits and components, watching many youtube videos. Because I needed a video kit installed on my Phantom in time for my sons upcoming wedding, I went and and threw in the towel and purchased this kit because it was just the easiest thing to do and I couldn't sort out all the conflicting information regarding other similar products."", ""I have been using the KumbaCam advanced kit for 3 weeks now and it rocks! I have been doing a lot of flying with my DJI Phantom 2 and F550 Hexacopter for a little bit and wanted to take my flying and filming to the next level. I wanted to be able to comfortably fly far distances out side of my line of sight, and the ability to frame up my shots for ariel video via my go pro 3+."", ""There's also something to be said for a U.S. company to buy from if you have issues.And boy am I glad that I did buy from KumbaCam. I received the kit on a Friday and installed it the next day and performed my first test flights. I was very disappointed with the results. Video reception was breaking up at very short distances and the LCD monitor was just not as high of a resolution as I would expect.""]",16.205625026486814
G_128,REC_128,B00GGN264I,Health_and_Personal_Care,short,descriptive,hybrid,3,Is psyllium better than inulin?,"Most psyllium products need sugar, artificial sugar and color and other additives to make it palatable.  I doubt if any of us need those additives and Clear and Natural is 100percent inulin without additives.  Strange that it costs more without all that other""stuff""!",KB_01673,1,"[""KB_01673"", ""KB_01672"", ""KB_01680""]","[""The active ingredient in Clear & Natural is &#34;inulin&#34;, an insoluble fiber supplement, which has controversial reviews from various users and authorities, regarding its efficacy and effectiveness. I found that it resulted in serious gastrointestinal distress, gas and flatulence. I promptly returned it to Amazon and cannot recommend it."", ""when I found that I couldn't buy this product because the manufacturer wasn't making it anymore I was looking for a replacement but was happy to find it available at a great price on Amazon. this product works so well for me - much better than a wheat product. and I don't like the physillium products"", ""Title says it all! This is the best fiber supplement out there - smooth and tasteless, and mixes in any liquid.""]",11.793291079811752
G_129,REC_129,B008AG5VOQ,Toys_and_Games,long,descriptive,hybrid,3,Does this tricycle have an easy way of taking on and off the push handle and does it fold down for transport?,Push handle easily removed with a single pin under the seat . Does not collapse or fold down.,KB_01685,1,"[""KB_01687"", ""KB_01685"", ""KB_01690""]","[""The tricycle isn't extremely high quality. The pushing handle has alot of slop in it as others mentioned but doesn't make it too hard to navigate with. I compared lots of similar products and if I had to do it again, I would still purchase this."", ""I really like this tricycle. I just with the handle was a little taller for my man and he's only 5'9&#34;."", ""Radio Flyer seems to be putting out cheaper and cheaper products. This looks sturdy, but it's not. It just feels like thin and cheap plastic. The little canopy is difficult to get on and off. While it's on, you can't actually see your toddler--even when you fold it back. The worse is that the pin that olds the handles for the adult to push in the back is loose in its design.""]",16.074415994808078
G_130,REC_130,B00004RGB7,Home_and_Kitchen,short,descriptive,hybrid,3,Is it difficult to clean?,No,KB_01693,1,"[""KB_01700"", ""KB_01691"", ""KB_01698""]","[""My husband, the chef, doesn't know how he's ever lived without a double boiler now that he has one. He uses it all the time.Never burn the cheese sauce again! And it is really easy to clean."", ""The double boiler is perfect for making hollandaise sauce or melting chocolate, and I also use the lower pot (which is thicker and feels more durable than the insert) to cook nearly everyday. The handles stay cool and the pots are still in great condition after two years. My only gripe is that the insert has a groove on the inside (where it sits on the rim of the lower pot) that is difficult to clean if food gets into it."", ""This double boiler is an excellent value and thankfully, 100 percent stainless steel. It arrived promptly, was very reasonably priced, and is easy to clean. Would recommend highly!""]",11.824041954241693
G_131,REC_131,B001DEYVXO,Electronics,medium,descriptive,hybrid,3,Anybody know if this works with windows 8?,"Yes, I have been using the Hauppauge TV Tuner with Windows 8 for about a month with no issues.",KB_01707,1,"[""KB_01707"", ""KB_01708"", ""KB_01701""]","[""The Hauppauge works perfectly with my Lenovo laptop running Windows 8. I called the Hauppauge company for advice about which tuner to purchase and received friendly and competent customer service. The tuner works perfectly. Based on reviews, I also decided to purchase Windows Media Center ($100 extra to convert Windows 8 to Windows 8 Pro) and don't regret it. The tuner has worked seamlessly and easily with Windows Media Center."", ""I'm running Windows 8 Pro. The device is compatible. Software for tuner was easy to install, no problems. Picture is great, tuner works exactly as advertised. Only negative is the remote. Did not work at all. I wasted a few dollars on 2 new batteries; no help. Remote still doesn't work. The tuner does NOT work with Windows Media Center. I've tried numerous times booting Media Center and the program does not recognize the tuner. For the money the tuner is a good buy!"", ""Win7TV update was never able to be installed on Windows 7You know, when you name a program WinTV7, people might think it works with something like... Windows 7. Updates should be provided.This was an atrocious install, for a very minimally valuable product.8 restarts of one computer required during installIt did not work much better on an XP machineAwful, just unbelievably awful.""]",13.408832950517535
G_132,REC_132,B00276BKBS,Health_and_Personal_Care,short,descriptive,hybrid,3,How many servings per container?,Product label says 28. Using the measuring scoop  provided  you will get 28 single servings per container.P Galie,KB_01711,1,"[""KB_01711"", ""KB_01712"", ""KB_01713""]","[""You get 28 servings per jar, so if you take one a day it will last you all month.I prefer to take it with about 8 ounces of cold water stirred in a glass with a spoon (easier to use a blender). I may try it with other types of drinks, but just the water seems to work quite well.All in all, This stuff is great for Vegans or anyone who wants a fine meal replacer."", ""I'm a food and protein supplement junkie. I've used many kinds. I'll be sticking with this one. Cheap tastes good, mixes well, and give me a huge burt of energy because it's so easy to digest. I mix it in a blender with apples, bananas oranges and dates. I find it lasts 1-2 days unrefrigerated if kept in a sealed container. Does seem to give me a bit of gas though, as one would expect with a product made of plant-based organic matter."", ""It gives me 215 Calories of solid nutrition and takes the place of the other supplements I would normally take (a multivitamin and a probiotic).As a diet supplement I think this is second to none -- the price per serving is comparable to prepackaged diet shakes and those are nutritional train wrecks compared to this.""]",11.913541005924344
G_133,REC_133,B0063N7OZ2,Electronics,long,descriptive,hybrid,3,Can a cop pull you over in the state of CT for having the detector hanging from your rear view? You can get pulled for hanging an air freshener.,[UNANSWERABLE],,1,"[""KB_01728"", ""KB_01724"", ""KB_01721""]","[""While you can still run your traditional cigarette lighter chord up the the detector, hardwiring it eliminates that curly chord from having to run from your dash up to your mirror. I mean really, if you're going to go through the trouble the make your detector look sleek by mounting it to your rear-view, you might as well go all the way by hardwiring your detector to your car.Overall, great product and a breeze to install!"", ""Very easy to install. Radar detector looks great hanging under the mirror instead of hanging from the windshield. Gives the radar detector a clearer view of the road."", ""The Radar Detector can be moved around in any direction to assure a level install of the RD. Once installed the only thing I see is the RD hanging under my rear view mirror. The Ultimount is completely hidden behind the mirror, (It was smaller than I imagined it would be when I ordered it).""]",21.91450004465878
G_134,REC_134,B003C6RR1E,Health_and_Personal_Care,short,descriptive,hybrid,3,what is the ingredient formula?,[UNANSWERABLE],,1,"[""KB_01731"", ""KB_01734"", ""KB_01733""]","[""eye doctor says this is only formula that works this is only product i could find that matched formula available other then band he sold for much higher price"", ""My eye doctor recommended an ocular supplement. This product contained the ingredients and the amount needed at a price that is cheaper than what my doctor suggested. The package was delivered in a timely manner and in good condition. I will continue to order this product."", ""Packaged differently than in the USA. Package was a bit damaged when it arrived but the product looks the same. It is priced better than in the USA but I wish the packaging was better for the long trip overseas.""]",10.430374997667968
G_135,REC_135,B00A9PKN3A,Sports_and_Outdoors,medium,descriptive,hybrid,3,Does the bike have to be assembled?,Yes,KB_01736,1,"[""KB_01736"", ""KB_01745"", ""KB_01738""]","[""It's delivered in disassemble condition and without any tools. If you are not familiar with bike, so please buy one from bike stores, But the assembled one in bike store is nearly $300 as far as I know. So pay attention."", ""Bike was delivered in a double box so that helped eliminate the chance of damage. The bike went together easily and worked fine. Seems to be a nice bike for the price"", ""It is a nice bike but you need to go to the store have a whole body adjustment to make it safety.""]",13.554250006563962
