golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_102,REC_102,B001V98IRQ,Home_and_Kitchen,medium,descriptive,hybrid,1,Would this paper work with a Silhouette Cameo cutter?,[UNANSWERABLE],,0,"[""KB_01310""]","[""Love this contact paper. Easy to cut, use and adhere. Everyone is noticing the faux \""stainless steel\"" items in my home and can't believe it's contact paper. Would definitely recommend.""]",16.376292100176215,The available reviews do not provide enough information to answer this question.,True,122.08033306524158
G_103,REC_103,B004K3FKL2,Home_and_Kitchen,medium,descriptive,hybrid,1,Can you attach a headboard to this frame?,[UNANSWERABLE],,0,"[""KB_01319""]","[""We have been sleeping well and squeak free! And our allergy problems are better due to the frame. It took my husband 20 minutes to put it together. Awesome frame.""]",11.45554194226861,The available reviews do not provide enough information to answer this question.,True,237.9157500108704
G_104,REC_104,B002S52ZFI,Home_and_Kitchen,long,descriptive,hybrid,1,Tags says it is cotton loops. What is the base? Is it Polyester?,"Hi, I bought these towels in white and according to the tag on the towels, they are 100% Egyptian cotton loop and 100% cotton nothing else! Take care, Andrea",KB_01328,0,"[""KB_01321""]","[""These Pike Street towels seemed like they were good quality on their own, but comparing them next to the other fluffier towels it was a no brainer which to keep. The Pike Street towels look like they are made well; there were no loose threads hanging off, the seams looked solid, and the loops were even throughout the towels. They're not a bad purchase at all, just don't expect something really thick that will feel like a soft blanket when you step out of the shower.""]",14.045250019989908,The available reviews do not provide enough information to answer this question.,True,229.3582910206169
G_105,REC_105,B003VSWZYM,Home_and_Kitchen,medium,descriptive,hybrid,1,BPA FREE ?? Where is its place of origin?,[UNANSWERABLE],,0,"[""KB_01331""]","[""It's great as a portable cup to avoid using any disposable cups. Construction quality is top notch and Zojirushi standard. However the lid is a complicated assembly of several mixed plastic, rubber, and metal components which means I would not trust it to transport liquid from one place to another as the top part of the lid could pop off. I see absolutely no reason why it could not be a simple one-piece lid, unscrew to drink.""]",13.388458057306707,The available reviews do not provide enough information to answer this question.,True,222.69950003828853
G_106,REC_106,B000RZPGCK,Home_and_Kitchen,medium,descriptive,hybrid,1,What is it made of? 100% cotton?,"I believe it is a cotton/poly blend. It was a gift for a grandson and I am pretty sure it was not 100% cotton. It was very soft, though.",KB_01346,0,"[""KB_01346""]","[""This item came up when I searched for flannel sheets. There was no fabric description, and the item was cheap, so I was suspicious. The fabric is a flimsy cotton/poly blend. I returned it.""]",13.716415967792273,"It is made of a cotton/poly blend, not 100% cotton. The fabric is described as flimsy.",False,314.44695906247944
G_107,REC_107,B0000DDXLE,Home_and_Kitchen,medium,yesno,hybrid,1,"Hi, I have a GCG-2 Cuisinart Mini-Prep Plus, will this work?",If you are asking about a replacement for the original where the plastic cracked the answer is yes.,KB_01352,1,"[""KB_01354""]","[""I was looking for a replacement for my Cuisinart Mini Prep which is quite old and the replacement part was PERFECT!!! !""]",14.153792057186365,The available reviews do not provide enough information to answer this question.,True,151.49612503591925
G_108,REC_108,B002IVU5KE,Home_and_Kitchen,short,yesno,hybrid,1,is it dish washer safe,yes,KB_01361,0,"[""KB_01361""]","[""I bought this pitcher because it stated it was dishwasher safe and is made in the USA. The spout is not designed well. When trying to pour without the lid it overflows the spout and spills. With the lid it is much better but liquid sometime leaks around the spout lid and dribbles outside the glass. I bought cheap and it's worth that much but not much more!""]",17.403375008143485,"The product is stated to be dishwasher safe. However, the reviewer's experience focuses on design issues rather than dishwasher safety. The product's actual performance in a dishwasher is not mentioned.",False,367.5904169213027
G_109,REC_109,B005GNQ5E6,Home_and_Kitchen,long,descriptive,hybrid,1,"Does this product come with any pans, trays, etc? Should I purchase any additional accessories?","It comes with one small, shallow tray. I purchased two baking pans. Any 9x13 pan that does not have handles will fit. I use Pyrex, pottery and metal pans, just like a large oven. I also use parchment and foil to line and cover and have had no problems.",KB_01372,1,"[""KB_01388""]","[""I have plenty of other pans to use.""]",18.277083057910204,"The product does not appear to come with pans, as the reviewer mentions using their own. It may be necessary to purchase additional accessories, such as pans.",False,246.06395803857595
G_110,REC_110,B0040VIN18,Home_and_Kitchen,long,descriptive,hybrid,1,Can the metal filter from this be used instead of a paper filter in the ceramic v60 dripper?,"No, you can't. The metal filter is part of the filter and can't be separated. For the ceramic V60 dripper you can only use the paper filter.",KB_01393,1,"[""KB_01404""]","[""Are we using the same terminology?There is no paper filter, and it's a very fine mesh, so you're going to get a rich cup of coffee with all the wonderful oils (that get retained by the paper filter normally).Also, technique is very important (more so than with the V60).""]",13.795208069495857,"The metal filter has a very fine mesh, which suggests it can be used in place of a paper filter, and it's mentioned in the context of the V60. This implies that the metal filter can be used as an alternative to a paper filter in the ceramic V60 dripper. It allows for a rich cup of coffee with retained oils.",False,421.396084013395
G_111,REC_111,B002A1LGH8,Home_and_Kitchen,short,descriptive,hybrid,1,Can you microwave this container??,[UNANSWERABLE],,1,"[""KB_01426""]","[""I like this container much better than containers that have the \""cold spot\"" in the lid only.""]",15.689459047280252,The available reviews do not provide enough information to answer this question.,True,215.27750010136515
G_112,REC_112,B007QZ8NII,Home_and_Kitchen,long,descriptive,hybrid,1,Does anyone know what the reason would be that the number 9 would be displayed on the unit after it's powered off?   Thank you!!!,[UNANSWERABLE],,1,"[""KB_01447""]","[""The unit reduced the temp by 2 degrees...which is amazing considering the size of the room, but it reduced the humidity by 9%...down to 53%.""]",17.0242500025779,The available reviews do not provide enough information to answer this question.,True,218.0072080809623
G_113,REC_113,B00B4M83MU,Home_and_Kitchen,medium,descriptive,hybrid,1,What is the outside diameter or circumference?,"Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps.",KB_01460,0,"[""KB_01459""]","[""Works like a straw should. Great length for the high ball glasses, awesome for the person who likes to sip their drink...""]",14.039875008165836,The available reviews do not provide enough information to answer this question.,True,215.43195901904255
G_114,REC_114,B002865DNI,Home_and_Kitchen,short,descriptive,hybrid,1,Measurements?,[UNANSWERABLE],,0,"[""KB_01479""]","[""Well worth the $$. This is a product that will last a long time and is so much better than smaller versions that you can purchase in the usual mega stores. I am very happy with this purchase.""]",33.831375068984926,The available reviews do not provide enough information to answer this question.,True,227.49020892661065
G_115,REC_115,B004P2LEE0,Home_and_Kitchen,long,descriptive,hybrid,1,I want a slow cooker that I can cook oatmeal in thu the night ?? For one person !!!!,"Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I've found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!",KB_01497,1,"[""KB_01490""]","[""I recently landed my first full-time gig after graduating college. for months I basically ate out for every meal, because I craved a warm meal, but had no desire to spend my few hours of free time after work in the kitchen putting together a meal that I would devour in less than ten minutes.So, I got myself this slow cooker and tried out a few recipes. I have to say, I can't imagine life without a slow cooker now! I made a pot roast with red wine a few times and let it cook on low for 12 hours over night.""]",14.350709039717913,The available reviews do not provide enough information to answer this question.,True,224.48383399751037
G_116,REC_116,B00ECH685S,Home_and_Kitchen,long,descriptive,hybrid,1,Where do I find the cover that fits the one gallon crock?  I wish these listings were more clear regarding what size you are getting when you order.,"Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!",KB_01510,1,"[""KB_01510""]","[""This item is a quality item. It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge. I recommend using it for 3 gallon crocks. I would purchase more of this item.""]",15.280209016054869,The available reviews do not provide enough information to answer this question.,True,376.3647499727085
G_117,REC_117,B009MBW1AK,Home_and_Kitchen,medium,descriptive,hybrid,1,Can this cookware be used in the oven?,"No, the handles are not oven proof. It's the only bad thing I can say about the set. Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven.",KB_01525,1,"[""KB_01537""]","[""This is the best (frying pan) cookware set--ever.""]",13.008832931518555,The available reviews do not provide enough information to answer this question.,True,261.8146660970524
G_118,REC_118,B003QCJHK8,Home_and_Kitchen,long,descriptive,hybrid,1,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,[UNANSWERABLE],,1,"[""KB_01549""]","[""This table is the best buy I've made in years on Amazon. VERY sturdy, great material and a true pub feel. This thing is my favorite spot for work or coffee. Makes the whole room. Glad I found it and highly recommend this to anyone looking for a well-built table that feels like it was stolen from a local pub or coffee shop.""]",18.37737497407943,The available reviews do not provide enough information to answer this question.,True,172.27700003422797
G_119,REC_119,B00A1ECR2E,Home_and_Kitchen,long,descriptive,hybrid,1,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",I have used this mold several times now and there was no problem getting the resin out. Hope this helps!,KB_01567,0,"[""KB_01574""]","[""I had ordered another mold that I ended up breaking when trying to get the resin coaster out and this one has some give so you can just pop it out like an ice cube tray.""]",19.50024999678135,"The molds have some give, allowing the resin coasters to be removed easily, similar to an ice cube tray. This suggests that a mold release spray may not be necessary. The resin coasters can be popped out without it.",False,300.12195801828057
G_120,REC_120,B0000BY8S6,Home_and_Kitchen,long,descriptive,hybrid,1,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.",KB_01595,0,"[""KB_01587""]","[""I own many of these blankets in various colors. They are great during the summer or the winter.""]",14.31695802602917,The available reviews do not provide enough information to answer this question.,True,163.45458303112537
G_121,REC_121,B00E8Y79SK,Home_and_Kitchen,long,descriptive,hybrid,1,How durable is the line itself?  Does it sag much if you hang a hand towel?,The line is very durable.     We have hangers on it all the time -- very little sagging.,KB_01608,1,"[""KB_01606""]","[""The line itself is basically a thin piece of string. I put two pairs of pants on it and it sagged significantly. The line is not coated in plastic/rubber so the clothes slide down to the middle when it sags. I wish I could return the thing. It does secure to the wall pretty well, though. It's just that you can only hang one sock on it at a time.""]",32.1995000122115,"The line is not very durable and sags significantly with a moderate load, such as two pairs of pants. It is likely to sag with a hand towel as well, given its thin and uncoated design. The line's tendency to sag causes clothes to slide down to the middle.",False,482.27041598875076
G_122,REC_122,B001076GP0,Health_and_Personal_Care,long,descriptive,hybrid,1,Does it work for a Series 7   760cc-a shaver? what is the difference in 760cc and 760cc-a?,[UNANSWERABLE],,1,"[""KB_01616""]","[""The cord works for my 760cc Braun Razor. I would have given 5 stars, but the price while comparatively good, is more than a power cord should cost.""]",12.848332989960909,The available reviews do not provide enough information to answer this question.,True,376.33262504823506
G_123,REC_123,B00ANIYKRS,Patio_Lawn_and_Garden,long,descriptive,hybrid,1,The line won't auto-feed and I have to stop and manually pull it out every few minutes. HALP!,"That's only happened to me once. Pop the spool cap off (squeeze the two sides and pull it) and look at the spool of line. It's possible you have some sort of knot in the line stopping it feeding freely. If so, pull it out and rewind it. I've had very few problems with it, though if you're whacking weeds close to concrete or stone, for instance, it will wear quite fast, requiring stopping every minute or two to feed more line. BTW, you should hear the line feed click just before the head stops turning. The thing is designed for about a 1/4"" feed on each stop/start.",KB_01623,1,"[""KB_01624""]","[""After a few uses the trigger auto feed function stopped working. No matter how many times I press the button no line is advanced. There is a manual release button on the side of the spool housing but this requires you flip the tool upside down every few minute or so.If you are looking for a good option please save yourself the money and look somewhere else. What good is paying $150 for something that is not serviceable and didn't last a couple months.""]",12.806750019080937,"The auto-feed function may stop working after a few uses, and a manual release button is available but requires frequent manual intervention. This issue has been reported by at least one user, who had to flip the tool upside down every few minutes to release the line. This problem may be a common issue with the product.",False,427.53120802808553
G_124,REC_124,B009T7H0QM,Home_and_Kitchen,long,descriptive,hybrid,1,"can youadjust the temperature manually or are there just ""settings,"" like on a crock pot ?","There are temperature settings you can set if you use it in ""oven"" mode.  There are also low, high, and keep warm settings if you want to use it like a crockpot.",KB_01637,1,"[""KB_01632""]","[""I have seen  this same crock pot elsewhere for at least $50.00 cheaper!!! A few people have told me that this product was a great way to cook your meals. I tried it and I have to agree, it is so simple to just throw everything in the pot, turn it on, and just sit back and let the crock pot do its thing. The meals I have cooked in this crock pot were very tasty.""]",14.382624998688698,The available reviews do not provide enough information to answer this question.,True,243.13550000078976
G_125,REC_125,B00101TXPG,Baby,long,descriptive,hybrid,1,"I like being able to hear everything that goes on in my baby's room.  Can you clearly hear all background noises (e.g., wave machines, etc.)?",It is quite clear but the volume is not high. We use it for our quadriplegic daughter when she calls in the middle of the night. I like that we don't get static from other electrical objects or the aluminum wiring in this house.,KB_01649,1,"[""KB_01644""]","[""This is a great monitor.I feel like I can hear everything going on in Baby's room, NO interference, no pesky channels to mess with.The design is beautiful.""]",16.41304197255522,"Yes, you can clearly hear all background noises. The monitor picks up all sounds in the baby's room without interference. This allows you to stay aware of your baby's environment.",False,379.5923750149086
G_126,REC_126,B009HRFGNS,Home_and_Kitchen,medium,descriptive,hybrid,1,Is this oven big enough to cook a turkey?,It's only big enough for a 5 lb. chicken or turkey if you can find a really small one.,KB_01652,1,"[""KB_01654""]","[""This toaster oven exceeds my expectations. I wanted something to cook small portion and not use my oven,this oven is perfect to bake and boil in.""]",10.685249930247664,The available reviews do not provide enough information to answer this question.,True,233.7609170936048
G_127,REC_127,B00GYBZURM,Toys_and_Games,long,descriptive,hybrid,1,Does this kit come with a go-pro camera? I am building my own drone and would like to include an FPV system...,No you must buy your own camera,KB_01667,1,"[""KB_01670""]","[""I spent hours and hours researching FPV kits and components, watching many youtube videos. Because I needed a video kit installed on my Phantom in time for my sons upcoming wedding, I went and and threw in the towel and purchased this kit because it was just the easiest thing to do and I couldn't sort out all the conflicting information regarding other similar products.""]",13.151083025150001,The available reviews do not provide enough information to answer this question.,True,229.66970794368535
G_128,REC_128,B00GGN264I,Health_and_Personal_Care,short,descriptive,hybrid,1,Is psyllium better than inulin?,"Most psyllium products need sugar, artificial sugar and color and other additives to make it palatable.  I doubt if any of us need those additives and Clear and Natural is 100percent inulin without additives.  Strange that it costs more without all that other""stuff""!",KB_01673,1,"[""KB_01673""]","[""The active ingredient in Clear & Natural is &#34;inulin&#34;, an insoluble fiber supplement, which has controversial reviews from various users and authorities, regarding its efficacy and effectiveness. I found that it resulted in serious gastrointestinal distress, gas and flatulence. I promptly returned it to Amazon and cannot recommend it.""]",11.302584083750844,The available reviews do not provide enough information to answer this question.,True,218.7777078943327
G_129,REC_129,B008AG5VOQ,Toys_and_Games,long,descriptive,hybrid,1,Does this tricycle have an easy way of taking on and off the push handle and does it fold down for transport?,Push handle easily removed with a single pin under the seat . Does not collapse or fold down.,KB_01685,1,"[""KB_01687""]","[""The tricycle isn't extremely high quality. The pushing handle has alot of slop in it as others mentioned but doesn't make it too hard to navigate with. I compared lots of similar products and if I had to do it again, I would still purchase this.""]",13.724875054322183,The available reviews do not provide enough information to answer this question.,True,241.142375045456
G_130,REC_130,B00004RGB7,Home_and_Kitchen,short,descriptive,hybrid,1,Is it difficult to clean?,No,KB_01693,1,"[""KB_01700""]","[""My husband, the chef, doesn't know how he's ever lived without a double boiler now that he has one. He uses it all the time.Never burn the cheese sauce again! And it is really easy to clean.""]",15.71266702376306,It is really easy to clean. The product has been found to be simple to maintain by at least one user. This suggests that cleaning is not a difficult task.,False,337.7461659256369
G_131,REC_131,B001DEYVXO,Electronics,medium,descriptive,hybrid,1,Anybody know if this works with windows 8?,"Yes, I have been using the Hauppauge TV Tuner with Windows 8 for about a month with no issues.",KB_01707,1,"[""KB_01707""]","[""The Hauppauge works perfectly with my Lenovo laptop running Windows 8. I called the Hauppauge company for advice about which tuner to purchase and received friendly and competent customer service. The tuner works perfectly. Based on reviews, I also decided to purchase Windows Media Center ($100 extra to convert Windows 8 to Windows 8 Pro) and don't regret it. The tuner has worked seamlessly and easily with Windows Media Center.""]",16.40991703607142,"The product works with Windows 8, and it also works seamlessly with Windows Media Center after upgrading to Windows 8 Pro. The tuner is compatible and functions perfectly with a Windows 8 laptop.",False,312.83583294134587
G_132,REC_132,B00276BKBS,Health_and_Personal_Care,short,descriptive,hybrid,1,How many servings per container?,Product label says 28. Using the measuring scoop  provided  you will get 28 single servings per container.P Galie,KB_01711,1,"[""KB_01711""]","[""You get 28 servings per jar, so if you take one a day it will last you all month.I prefer to take it with about 8 ounces of cold water stirred in a glass with a spoon (easier to use a blender). I may try it with other types of drinks, but just the water seems to work quite well.All in all, This stuff is great for Vegans or anyone who wants a fine meal replacer.""]",11.725582997314632,There are 28 servings per container. This is based on the reviewer's statement that the jar will last a month if taken once a day. The container in question is a jar.,False,283.9951659552753
G_133,REC_133,B0063N7OZ2,Electronics,long,descriptive,hybrid,1,Can a cop pull you over in the state of CT for having the detector hanging from your rear view? You can get pulled for hanging an air freshener.,[UNANSWERABLE],,1,"[""KB_01728""]","[""While you can still run your traditional cigarette lighter chord up the the detector, hardwiring it eliminates that curly chord from having to run from your dash up to your mirror. I mean really, if you're going to go through the trouble the make your detector look sleek by mounting it to your rear-view, you might as well go all the way by hardwiring your detector to your car.Overall, great product and a breeze to install!""]",18.12837494071573,The available reviews do not provide enough information to answer this question.,True,218.90104108024389
G_134,REC_134,B003C6RR1E,Health_and_Personal_Care,short,descriptive,hybrid,1,what is the ingredient formula?,[UNANSWERABLE],,1,"[""KB_01731""]","[""eye doctor says this is only formula that works this is only product i could find that matched formula available other then band he sold for much higher price""]",11.085625039413571,"The ingredient formula is not explicitly stated, but it is mentioned that the product matches a specific formula. The available reviews do not provide enough information to answer this question.",True,231.89699999056756
G_135,REC_135,B00A9PKN3A,Sports_and_Outdoors,medium,descriptive,hybrid,1,Does the bike have to be assembled?,Yes,KB_01736,1,"[""KB_01736""]","[""It's delivered in disassemble condition and without any tools. If you are not familiar with bike, so please buy one from bike stores, But the assembled one in bike store is nearly $300 as far as I know. So pay attention.""]",14.00558406021446,"The bike is delivered in a disassembled condition, requiring assembly by the customer. It does not come with any tools for assembly.",False,287.47516602743417
G_136,REC_136,B0090EC7BM,Electronics,medium,descriptive,hybrid,1,if it comes with the wiring connector?,[UNANSWERABLE],,1,"[""KB_01748""]","[""You also need the wiring harness conversion (and wire crimp connectors), a bracket and a molding piece specific for your car/truck. We did successfully install the radio in my sons 97 honda civic where the radio does match the space but still does not allow screws to a mounting bracket to allow vibrations from moving it.""]",11.479833046905696,The available reviews do not provide enough information to answer this question.,True,249.52966696582735
G_137,REC_137,B004CLYAJK,Home_and_Kitchen,medium,descriptive,hybrid,1,How large of an area does this cover?,[UNANSWERABLE],,1,"[""KB_01758""]","[""This is my first air purifier and my second Hoover product. I highly recommend. I plan on purchasing another unit in the future to put in the living room area of our house. Great product!""]",12.134333956055343,The available reviews do not provide enough information to answer this question.,True,254.23187506385148
G_138,REC_138,B00GN5DHH4,Electronics,medium,descriptive,hybrid,1,Does the ear piece come with a microphone to talk into?,"The microphone is not the best quality, several of ours stopped working after just a few days. But the earpieces and the radios were still well worth the purchase.",KB_01770,1,"[""KB_01767""]","[""We ordered 10 walkie talkies for our staff. We operate a large testing lab, where we need to stay in touch. The ear piece is a little uncomfortable, but better than I expected. The sound quality is good and the units appear to be well made. I expect we will receive years of serviced from these walkie talkies.""]",17.46700005605817,The available reviews do not provide enough information to answer this question.,True,119.52387494966388
G_139,REC_139,B00067MVUE,Pet_Supplies,medium,descriptive,hybrid,1,What parts of it are made of metal?,Just the springs are metal. If you leave the Scoop outside they do rust eventually but last for years. Mine was in the weather for many years before they rusted and broke but would have lasted longer if I kept it indoors. I immediately bought another Scoop as it is such a good product.,KB_01784,1,"[""KB_01775""]","[""I love this its great just remember to put some WD40 on the metal parts. Worth a repeat purchase so I did.""]",12.002833071164787,"The product has metal parts, but the specific parts are not specified. The reviews mention that the metal parts require WD40, indicating they may be prone to rust. The exact metal components are not identified.",False,314.9600410833955
G_140,REC_140,B000F6Y686,Electronics,long,descriptive,hybrid,1,Does this let you focus at objects at ~12x telephoto zoom from a closer distance than with the normal lens setup of an FZ200?,[UNANSWERABLE],,1,"[""KB_01788""]","[""At least it works with them, but it adds to the screwing/unscrewing process. Good info to know.-The FZ-200 does focus better if you zoom all the way in to 48X (iZoom) rather than leaving it at 24X and cropping it later. The image quality will be otherwise identical once processed and cropped, but the focus at the time of shooting is better if you zoom in to 48X. Why? It beats me...the camera just handles it better for some reason.""]",16.655625076964498,The available reviews do not provide enough information to answer this question.,True,124.24695794470608
G_141,REC_141,B009KZ20D6,Tools_and_Home_Improvement,long,descriptive,hybrid,1,How durable are the heads on these? I have another precision set I got from RadioShack (lol) and the smallest Phillips head bent painfully easily.,They're quite durable. I purchased this set in September of last year and I have used it on multiple cell phones and laptops. The #000 Phillips screwdriver I have used the most and I took a picture with a macro lens to show you how well it's held up.  http://i.imgur.com/H4MrxbR.jpgHope this helps,KB_01795,1,"[""KB_01796""]","[""I bought this as an extra set, but tips of the Phillips screw driver are not sharp and wont work on most screws. They end on flat.I have other set of another brand that works perfect.""]",16.28675009123981,The available reviews do not provide enough information to answer this question.,True,131.04112492874265
G_142,REC_142,B001BOD9JI,Pet_Supplies,long,descriptive,hybrid,1,can you adjust the flow rate or is it just 3.5 gph. i wanting to use to add Kalk but want to do way slower than that,"Flow isn't adjustable on these. I use one to topoff kalk, but on a digital timer that runs the pump for about 5 minutes at a time, 6 times a day.",KB_01805,1,"[""KB_01805""]","[""Digital timer runs the aqualifter for 5 minutes, once every three hours, which comes out to 40 minutes a day. This is just enough to topoff the 1 gallon or so per day that evaporates from the tank. Actual flow rate of the pump is highly dependent on the height you are pumping. When the bucket is nearly empty, the pump is sucking through about two feet of tubing, plus pumping up about 20 inches, and pumps more like 1.5 to 2 gph.""]",16.470709000714123,"The flow rate is not fixed at 3.5 gph, as it depends on the height being pumped, and can be as low as 1.5 to 2 gph when pumping from a nearly empty bucket. This suggests that the flow rate can be adjusted indirectly by changing the pumping height. The actual flow rate can be lower than 3.5 gph, which may be suitable for adding Kalk at a slower rate.",False,469.810749986209
G_143,REC_143,B00119QDPA,Musical_Instruments,long,descriptive,hybrid,1,What is the measurement of the circle at the bottom? I am wondering if it will work with my mic. Thanks!,[UNANSWERABLE],,1,"[""KB_01816""]","[""The first one, the circle with the threads in it that screw onto the mic stand actually broke in half, becoming a 'c' instead of an 'o.' My second one won't tighten anymore, so the mic just droops. Not really upset because I use my MXL 990 probably the most out of all my mics, taking it to and from gigs, so I'm not surprised I need to buy replacements! Go ahead and get this replacement.""]",15.370082925073802,The available reviews do not provide enough information to answer this question.,True,232.06262500025332
G_144,REC_144,B000063XH7,Home_and_Kitchen,long,descriptive,hybrid,1,Is there a grease channel and catch-area for bacon grease as the bacon cooks?,"There's a guide on one corner that will funnel the grease, but no catch or drop pan.",KB_01831,1,"[""KB_01827""]","[""He explained in one episode how he fries bacon in a waffle maker. While cooking, grease drains away from bacon and splatter is eliminated. Needless to say, this is one of my uses for this machine: cooking organic bacon. Spouts on side of each plate makes it easy to drain grease to refrigerate and use for flavoring other foods later. (Such as homemade fajitas. )Besides waffles, bacon, and grilled items, I use just the grill plates to make home made tortillas!""]",16.480250051245093,"There is a grease drainage system, as grease drains away from the bacon while cooking, and spouts on the side of each plate make it easy to drain grease. This suggests a catch-area for bacon grease, allowing for easy collection and reuse.",False,420.01916700974107
G_145,REC_145,B005JVNQPQ,Automotive,long,descriptive,hybrid,1,"Is it normal that where the rust was that its black and textured?  Is it also normal that the rust just doesn't ""fall off"" and requires rubbing?","I just use some today, and you do have to rub it sometime to get the rust to come off. I have seen the metal turn black and some time metal gray when the rust was removed. I love this product, it just saved me some tools that had gotten wet and rusted badly. I thought I was going to have to throw them away but it saved them. Well worth what I spent when I saved my Harley Davidson gas tank that rusted inside when it sat to long.",KB_01835,0,"[""KB_01836""]","[""I was surprised it really works cleans the rust off like it states. one thing is don't leave it in to long or it will turn the metal black.""]",37.25883399602026,"Yes, it's normal for the area where the rust was to turn black, as this can happen if the product is left on for too long. The texture may also be affected. Rubbing may be required to remove the rust completely.",False,463.7552499771118
G_146,REC_146,B000CPI5XM,Automotive,medium,descriptive,hybrid,1,Does this work for ford 2002 f350 diesel??,Yes it will.,KB_01851,0,"[""KB_01845""]","[""I have a 2002 Mazda B-3000 truck (Ford Ranger) with about 80,000 miles on it and a 5-speed MANUAL transmission (Yes, this trans uses ATF - not gear oil as you would expect).Before the ATF change, my truck shifted a little roughly and I could hear a slight whine in second gear when the truck was cold. This ATF made a huge difference. It still isn't perfectly smooth when shifting into second, but there is no more whine.""]",11.064167018048465,The available reviews do not provide enough information to answer this question.,True,242.13762499857694
G_147,REC_147,B00FM0N514,Home_and_Kitchen,medium,descriptive,hybrid,1,What are the dimensions of the bottom cabinets?  The drawers?,"The two bottom cabinets are each 15.5"" deep, 16"" tall and 19.5"" wide.  There are adjustable shelves that you can opt to put in them.  The drawers are 17.5"" wide, 12.5"" deep and about 3 3/8"" tall.",KB_01862,0,"[""KB_01855""]","[""It really was a lot of work to put together (1 person) but worth it in the end. I had to play around with adjusting the drawers until they finally fit. Once assembled, it is just as pictured. Exactly what I was looking for...very sturdy.""]",11.997750028967857,The available reviews do not provide enough information to answer this question.,True,223.53308403398842
G_148,REC_148,B000X596HU,Tools_and_Home_Improvement,long,descriptive,hybrid,1,I have this can can not get it primed.  The instructions are nto very clear.  Can anyone tell me the correct way to prime it?  I'm about to trash it.,as far as priming it i could only let it sit in a warm spot and it bled itself hahahahaha i know but all i could do to get it going,KB_01874,0,"[""KB_01865""]","[""item was very hard to get primed. Luckily I have lots of experience with grease guns. The instructions for the charger are wrong. One of the batteries was bad and they promptly shipped another one. I also agree with the fitting on end of hose being very hard to remove...bad design. I will be changing it out today with one from my manual Alemite grease gun.""]",42.478666990064085,"The instructions for the charger are incorrect, but the reviewer's experience with grease guns helped them get it primed. The reviewer does not provide the correct priming method. The available reviews do not provide enough information to answer this question.",True,336.72550006303936
G_149,REC_149,B00F5TR1I0,Beauty,medium,descriptive,hybrid,1,Does it have enough space for your books ?,"it's a pretty big purse. fits my digital camera and accessories. I don't know how many school books it would fit, but it'll fit a few reading books",KB_01875,0,"[""KB_01875""]","[""It's not the best but not the worst. I just wanted a cute black bag to carry my school stuff in and it does that. Not as big as it looks in the pictures but it's big enough to hold my notebooks and folders. Cheap leather but hey it doesn't look bad. Be careful with the zippers, they're pretty cheap but as long as you don't pull on them or zip them hella fast, they'll be okay. Overall it's a good bag for the price and where it comes from.""]",11.66883297264576,"The bag is big enough to hold notebooks and folders, but it's not as big as it looks in the pictures. There is no specific mention of books, but it can hold other similar-sized items.",False,406.1911669559777
G_150,REC_150,B001EYYJVC,Automotive,long,descriptive,hybrid,1,why does the listing say its 66/80cc? the sticker on the engine clearly says its a 47cc.,[UNANSWERABLE],,0,"[""KB_01889""]","[""I bought one of these kits to put on my bike.One problem I ran into was the fact that only a couple of bicycles at Wal-Mart have a big enough frame to mount the engine. You need to make sure you measure the inside of the triangle part of the frame. I have a 700c hybrid bike (one of the three biggest bikes at Wal-Mart) that has too small of a frame for this engine.""]",13.861124985851347,The available reviews do not provide enough information to answer this question.,True,148.45120802056044
G_151,REC_151,B00HWM5PMW,Electronics,medium,descriptive,hybrid,1,How long does the battery last?,[UNANSWERABLE],,0,"[""KB_01897""]","[""This is an amazing laptop, it is sleek and has the processing power and ram needed to run software. The keyboard lights up and it looks very nice, not cheesy at all. It's not a touch screen but that is not a big deal. It does have some weight to it, it is not light like a tablet but not big and bulky either.""]",17.5720420666039,The available reviews do not provide enough information to answer this question.,True,226.27637500409037
