record_id,qid,asin,category,source_file,question,question_type,answerability,candidate_answers,golden_answer,evidence_text,evidence_doc_id,selection_method,needs_judge,golden_id
REC_093,12254,B00DDYH9BS,Home_and_Kitchen,train,Is this a 5 qt. Stockpot?,descriptive,1,"[{'text': ""No, it's only 2 1/2 quarts."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""No, it's quite small - more like 2 quarts."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","No, it's only 2 1/2 quarts.",,,jeffreys,True,G_093
REC_094,101271,B003U9T9CI,Home_and_Kitchen,train,Does it include power cord,descriptive,1,"[{'text': 'yes. it works well for me in USA', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'yes there is a power cord', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'yes, it does.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}]",yes. it works well for me in USA,,,jeffreys,True,G_094
REC_095,410376,B00BUP5A22,Home_and_Kitchen,train,Does the charger have contacts that the unit sits on or does the charger need to be plugged into the vacuum?,descriptive,1,"[{'text': 'It fits in place onto charger. No plugging necessary when put in place to charge', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'It has contacts that the unit rests against when in the docking station.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'The unit clips onto the charger. I have the charger on the wall inside a closet. I clip the unit onto the charger. Hope this helps!((', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}]",It fits in place onto charger. No plugging necessary when put in place to charge,"The more careful you do it, the less dust you get everywhere. There is no mess if you do it properly!The suction on this has been great, I've used it for about 2 months and I don't keep it on the charger, but only when I need to.",KB_01241,grounded_pick,True,G_095
REC_096,168793,B005RK8JF6,Home_and_Kitchen,train,Can you use oil on this board for doughs ?,descriptive,1,"[{'text': 'My wife uses a little mineral oil to preserve the wood.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Yes. Not a problem, especially since oil would be used to season it when not in use for an extended period. Oil for seasoning is different than your normal oil. You would get mineral oil for oral use from the pharmacy. Cheaper, and it's the same oil you would buy for seasoning the board from the 'kitchen' department. I did speak with the pharmacist before I bought it."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Never put oil because it will be absorbed and then go rancid.  I only use flour.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",My wife uses a little mineral oil to preserve the wood.,"I've been dreaming of getting this for years finally got it and my kitchen is a much happier place.The wood construction is sturdy. The backsplash is perfect. It's a great size for making bread or pizzas. After using it I season it with oil and put it away. I wish I had a kitchen big enough where it could out all the time, it's so pretty to look at.",KB_01257,grounded_pick,True,G_096
REC_097,367603,B004H2SDTM,Home_and_Kitchen,train,"I am mostly interested in flax seeds , or linseed. Does it work?",descriptive,1,"[{'text': 'Yes it works', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'Waste of my money, it never work and sitting in my garage....', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",Yes it works,,,jeffreys,True,G_097
REC_098,322364,B005I5DO3M,Home_and_Kitchen,train,What is the Height?,descriptive,1,"[{'text': 'About 4 inches high. They are great & the perfect height for both my husband & me. He is 6\'4"" & I am 5\'4"". I am thinking about getting a third one for my living room recliner. The other two are in the den.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""I purchased the Little Boost Platform for my mother who lives out of state.   I don't know the height, but I can tell you that my mother said it was the best gift she ever received.  It has given her back some much needed independence."", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'About 2 inches I think. It really works well to give my mother just a little more height to allow easier getting out of her lazy boy  rocker recliner', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'About four inches which for someone tall does not seem like it would be high enough but for me it is perfect. I have purchased two. I got the first one after a severe arthritis flare and I could no longer rise from my Lazyboy. I bought the second one because the first made a huge difference for me. I am so grateful to have the stability of the added few inches. I highly recommend this platform.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'About 3 1/2 inches', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'i believe it is 3 inches high.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': '3.5 inches', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'About 4inches..""it doesn\'t seem like much,but what a difference it makes.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'About 4""', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","About 4 inches high. They are great & the perfect height for both my husband & me. He is 6'4"" & I am 5'4"". I am thinking about getting a third one for my living room recliner. The other two are in the den.",My mother (who is 93) needed help getting up from her recliner. This riser/booster has made all the difference and she is able to get out of her recliner without any help. I highly recommend this for anyone who needs the extra inches in the height of their recliner to be able to get up alone.,KB_01273,grounded_pick,True,G_098
REC_099,146848,B00A6Z5DK6,Home_and_Kitchen,train,Can these be used with polymer clay and can you bake the silicone mold?,descriptive,1,"[{'text': ""I'm not sure about the clay but you can not bake anything in it"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I'm not sure about the claim but I know you can't make it"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I'm sorry I didn't bake the mold and I didn't use it with polymer clay too. I just use with fondant and its doing great"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I'm not sure about the clay but you can not bake anything in it,I haven't used this yet. It is very small but you can tell it's a bow. I will have to be very creative given the size to use in soaping.,KB_01287,grounded_pick,True,G_099
REC_100,356456,B0027FFPHO,Home_and_Kitchen,train,Is the bottom inside the pot steel or ceramic? I want to make sure the herbal will not contacted with steel at all.,descriptive,1,"[{'text': ""It's steel"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""There is a round steel heating element in the center of the bottom of the pot. It's about 4 inches in diameter. The rest is ceramic. Hope that helps!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Unfortunately this pot would not suit your needs because there is, in fact, a stainless steel heating element in the bottom center of the unit, surrounded by the ceramic pot.  I don't know if other types of cooking pots are available without steel heating elements but perhaps a search of the Internet would be helpful in that regard.  I hope this is helpful...have a great day!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Stainless steel.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Hi, there is a metal/steel at the bottom inside the pot, I believed it's a heat element."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",It's steel,,,jeffreys,True,G_100
REC_101,123459,B000652LWO,Home_and_Kitchen,train,I am planning to use these for drinking glasses for young children. How many ounces do they hold? Are they big enough for little hands? How heavy?,descriptive,0,"[{'text': ""They aren't very heavy but they are pretty small...how old are the kids.....probably only 2 or 3 oz"", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'I believe that they would be work for small children to drink from. They may hold about 3-4 oz.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'They are marked 4 oz.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",They aren't very heavy but they are pretty small...how old are the kids.....probably only 2 or 3 oz,"I see a lady who plans to return her 1/2 pt salt & pepper shakers, packed 24 to a box. I have dozens and dozens of them made by Golden Harvest, with the little handles on them like the drinking mugs, but I cannot find the lids and rings for them. Can you help? They are about 3/8"" smaller than the small Ball Mason Regular Dome lids.",KB_01300,grounded_pick,True,G_101
REC_102,727198,B001V98IRQ,Home_and_Kitchen,train,Would this paper work with a Silhouette Cameo cutter?,descriptive,0,"[{'text': ""It has the same kind of paper backing that most contact paper has....the kind you peel off before you apply it. I would assume that would make it possible to use with that device. I don't have the Cameo cutter, so you would have to judge for yourself. (But I would just go ahead and use it, myself. I don't like to overthink things."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I'm sure you could if it is the width of your cutter"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Absolutely!  That's what I bought it for.  Just use your vinyl setting.  I cut an entire roll of this out with my Cameo to cover the blades of paper ice skates that I made 25 of my co-workers for Christmas.  Cuts beautifully on the Cameo.  I think I downloaded a picture of the ice skates I made.  Check the reviews to take a look. Everything was cut on my Cameo."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'maybe, but if you are planning to stick the paper to a canvas, it will not stick or it barely sticks.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'My pictures can be seen at the following link:  https://www.flickr.com/photos/45500725@N03/sets/72157651709421829/', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","It has the same kind of paper backing that most contact paper has....the kind you peel off before you apply it. I would assume that would make it possible to use with that device. I don't have the Cameo cutter, so you would have to judge for yourself. (But I would just go ahead and use it, myself. I don't like to overthink things.",I wanted to cover  the side of my refrigerator that was black and not stainless steel. I had used heavier SS  paper before and it was just OK. When I read the reviews they said the paper was &#34;flimsey&#34; like alumminun foil. Well it was and if you take your time and smooth it out it comes out perfect (for me it did). I would recommend this paper but you have to take your time with it.,KB_01313,grounded_pick,True,G_102
REC_103,93566,B004K3FKL2,Home_and_Kitchen,train,Can you attach a headboard to this frame?,descriptive,0,"[{'text': ""I don't believe there is any way. The manufacturer doesn't provide an attachment."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Nope, the frame fits a queen size mattress and the mattress over laps the frame, making it into a platform bed.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Only if it\'s a stand alone. No where to ""attach"" one.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'not sure', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'No. Wall-mount your headboard.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I don't believe there is any way. The manufacturer doesn't provide an attachment.,"I was very disappointed in this purchase. It is very strong, however, it is noisy and slides easily over the floor.",KB_01320,grounded_pick,True,G_103
REC_104,720633,B002S52ZFI,Home_and_Kitchen,train,Tags says it is cotton loops. What is the base? Is it Polyester?,descriptive,0,"[{'text': 'Hi, I bought these towels in white and according to the tag on the towels, they are 100% Egyptian cotton loop and 100% cotton nothing else! Take care, Andrea', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'I believe that is all cotton.  Very good quality.', 'helpful': 2, 'unhelpful': 1, 'total': 3, 'jeffreys': 0.625}]","Hi, I bought these towels in white and according to the tag on the towels, they are 100% Egyptian cotton loop and 100% cotton nothing else! Take care, Andrea","The color of these towels is a nice slate grey, and they seemed to be pretty soft when I received them. I imagine they would have gotten even softer after washing and they would have fluffed up a bit.",KB_01328,grounded_pick,False,G_104
REC_105,254897,B003VSWZYM,Home_and_Kitchen,train,BPA FREE ?? Where is its place of origin?,descriptive,0,"[{'text': ""It's from japan"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I remember seeing the product description as BPA freee.I think it is made in Thailand.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes. It is free of BPA.It is made in Japan.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",It's from japan,,,jeffreys,True,G_105
REC_106,158952,B000RZPGCK,Home_and_Kitchen,train,What is it made of? 100% cotton?,descriptive,0,"[{'text': 'I believe it is a cotton/poly blend.  It was a gift for a grandson and I am pretty sure it was not 100% cotton.  It was very soft, though.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'No problem.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'It is 60% Cotton and 40% Polyester', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","I believe it is a cotton/poly blend.  It was a gift for a grandson and I am pretty sure it was not 100% cotton.  It was very soft, though.","This item came up when I searched for flannel sheets. There was no fabric description, and the item was cheap, so I was suspicious. The fabric is a flimsy cotton/poly blend. I returned it.",KB_01346,grounded_pick,True,G_106
REC_107,95362,B0000DDXLE,Home_and_Kitchen,train,"Hi, I have a GCG-2 Cuisinart Mini-Prep Plus, will this work?",yesno,1,"[{'text': 'If you are asking about a replacement for the original where the plastic cracked the answer is yes.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I bought this blade for a much older version of the Cuisinart Mini Prep.  It fit and worked, but it did not cut the same foods I used to use it for.  I ended up going back to my bigger, heavier cuisinart as a result.  I do not recommend buying this blade.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",If you are asking about a replacement for the original where the plastic cracked the answer is yes.,This is a replacement blade (the original cracked over time) for my little cuisinart mini-prep. It works perfect and is super sharp.,KB_01357,grounded_pick,True,G_107
REC_108,179159,B002IVU5KE,Home_and_Kitchen,train,is it dish washer safe,yesno,0,"[{'text': 'yes', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'I would suggest you research if there is a company web site.  There is no marking on the pitcher itself.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Dish washer safe', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""NOI put it in the dishwasher after its FIRST use, the top warped, is no longer round and the top won't fit any longer"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I hand wash everything, so wish I could help...but I don't know.  It is quite sturdy, but cannot answer your question with certainty."", 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]",yes,,,jeffreys,True,G_108
REC_109,14760,B005GNQ5E6,Home_and_Kitchen,val,"Does this product come with any pans, trays, etc? Should I purchase any additional accessories?",descriptive,1,"[{'text': ""comes with the inside rack and non-stick pan.  The non-stick pan covers about 2/3rds on the inside area.  I can't think of any extra accessories you would need."", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'It comes with one tray, roughly 10"" x 10"", if to want accessories the maximum size should be about 13.5"" wide, 10.5"" deep, 5"" high.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""It comes with one tray that fits on the oven rack. It will also hold a 13x9-inch pan, but one without handles. I had previously purchased a set of baking pans that fit into my old toaster oven, and they work also. I have also used my Corning Ware casseroles, regular pie plates (tins), etc. in this oven. I've also made two loaves of bread at a time in this oven, using two 5x8-inch pans. Hope this helps."", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'It comes with one small, shallow tray. I purchased two baking pans. Any 9x13 pan that does not have handles will fit. I use Pyrex, pottery and metal pans, just like a large oven. I also use parchment and foil to line and cover and have had no problems.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""Only a small broiler pan that is a very poor one indeed.  You will need to buy everything so you will need to measure and try to find things that fit.  I have been working on it since it won't take most of my baking pans and cookie sheets."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'It comes with one shallow non stick pan that washes up like magic!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",comes with the inside rack and non-stick pan.  The non-stick pan covers about 2/3rds on the inside area.  I can't think of any extra accessories you would need.,"(I will post a picture)You can program from a number of choices of types of cooking (bake, broil, toast, bagels, pizza, etc) and choose any number of minutes you need.",KB_01386,grounded_pick,True,G_109
REC_110,38815,B0040VIN18,Home_and_Kitchen,val,Can the metal filter from this be used instead of a paper filter in the ceramic v60 dripper?,descriptive,1,"[{'text': 'Aside from the feet, the handle is attached to the metal filter. This is designed to be used by itself and not to be used inside anything else.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': ""No, you can't. The metal filter is part of the filter and can't be separated. For the ceramic V60 dripper you can only use the paper filter."", 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'this filter will not fit into a V60.  it has ""feet"" on it that would get in the way.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'No, it has plastic ""feet"" that protrude on the botton, would not fit. Of course, you could cut them off and try! Maybe the Able Brewing Kone filter would work in the Hario V60. It was designed for Chemex but who knows...', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'yes it is very fine mesh', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","Aside from the feet, the handle is attached to the metal filter. This is designed to be used by itself and not to be used inside anything else.",Also love not having to use a paper filter with the cone.,KB_01405,grounded_pick,True,G_110
REC_111,75363,B002A1LGH8,Home_and_Kitchen,val,Can you microwave this container??,descriptive,1,"[{'text': ""No you can't microwave this container."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I have never microwaved it, not sure what would happen if it was microwaved.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'No.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Sorry. Have never tried.  I use it for sandwiches and salads', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",No you can't microwave this container.,"With this container, the gel that is frozen is in the bottom and the sides of the container.",KB_01424,grounded_pick,True,G_111
REC_112,55833,B007QZ8NII,Home_and_Kitchen,val,Does anyone know what the reason would be that the number 9 would be displayed on the unit after it's powered off?   Thank you!!!,descriptive,1,"[{'text': ""I really regret have purchased this unit, it is piece of s***it's so noisy and I am so so mad that I have had to pay for this day"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I really regret have purchased this unit, it is piece of s***it's so noisy and it do not get lower   80fr degrees I am so mad that I paid for it"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","I really regret have purchased this unit, it is piece of s***it's so noisy and I am so so mad that I have had to pay for this day","(Good thing since the drainage access is similarly poorly placed at the absolute bottom of this unit and it would be impossible to elevate this large and heavy 82 lbs. portable unit for manual drainage).For the new smaller unit I am now placing it on a 9 1/2&#34; riser and positioning it with a more direct exhaust hose access from the machine to the outside, hoping that it improves air flow well enough to allow better moisture escape via the air hose.",KB_01435,grounded_pick,True,G_112
REC_113,12686,B00B4M83MU,Home_and_Kitchen,val,What is the outside diameter or circumference?,descriptive,0,"[{'text': ""Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'They are 3 mm in diameter.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","Way small, I have thicker spaghetti. I don't know the exact measurement but it is very similar to what you'd find at a gas station for coffee. Hope this helps.","What can I say. they are plastic stir straws for coffee. 1000 will last the office a while too, some of the people here suck down a lot of coffee every day but these are cheap and will go a long way.",KB_01460,grounded_pick,True,G_113
REC_114,47561,B002865DNI,Home_and_Kitchen,val,Measurements?,descriptive,0,"[{'text': '29.5"" tall, 28"" long, and 15"" deep', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Here you go http://d1yvw3ftsjw61b.cloudfront.net/media/dimensions/167_0_d_bath_double_LT1004.jpg', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","29.5"" tall, 28"" long, and 15"" deep",,,jeffreys,True,G_114
REC_115,74544,B004P2LEE0,Home_and_Kitchen,test,I want a slow cooker that I can cook oatmeal in thu the night ?? For one person !!!!,descriptive,1,"[{'text': 'Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I\'ve found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!', 'helpful': 2, 'unhelpful': 0, 'total': 2, 'jeffreys': 0.8333333333333334}, {'text': 'Yes you can.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'This should work fine, but I would use low if cooking overnight', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}]","Yes, this is the perfect size. In fact, the recipe I have makes 3 servings and I've found that it cooks steel cut oats perfectly, and they re-heat great with a little extra milk. Great time-saver for being able to have breakfast before work! The recipe can be found in ""Vegan Slow Cooking For Two - or - Just For You"" by Kathy Hester. She also has a blog online where a bunch of recipes are posted. (Pear Rose Cardamom Oatmeal) I substituted an apple for the pear and skipped the rosewater, but love the cardamom!","I like that it had a &#34;low&#34; setting, which most slow cookers of this size and price point do not have (they only have &#34;high,&#34; &#34;low,&#34; and &#34;off&#34;). I also like that we no longer have to make more servings than we really need in order for it to function as intended (e.g., if you want it to cook at the correct temperature and for the correct amount of time, ideally you'll need to fill it about 3/4 full.",KB_01497,grounded_pick,False,G_115
REC_116,57090,B00ECH685S,Home_and_Kitchen,test,Where do I find the cover that fits the one gallon crock?  I wish these listings were more clear regarding what size you are getting when you order.,descriptive,1,"[{'text': 'Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I found it on amazon.', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]","Search Amazon for Ohio Stoneware 11600 crock cove (""cover"" is misspelled).  It fits the 1 gallon Ohio Stoneware crock. I do not own it myself, as I have the 3 gallon crock and cover instead. Good luck!","This item is a quality item. It fits a 3 gallon crock perfectly. The advertising claimed that it would also fit a one gallon crock, but it doesn't do more than just cover the top of the crock and does not look pleasing with so much of the lid hanging over the top edge. I recommend using it for 3 gallon crocks. I would purchase more of this item.",KB_01510,grounded_pick,False,G_116
REC_117,71622,B009MBW1AK,Home_and_Kitchen,test,Can this cookware be used in the oven?,descriptive,1,"[{'text': 'No. The handles cannot withstand the heat.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I do not recommend using Flamekiss Cookwear in the oven with the exception of keeping something warm for a short period of time at a temperature of 200 degrees.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""No, the handles are not oven proof. It's the only bad thing I can say about the set.  Other than that I absolutely love them. The quality is very good. I use my cast iron in the oven."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",No. The handles cannot withstand the heat.,,,jeffreys,True,G_117
REC_118,62453,B003QCJHK8,Home_and_Kitchen,test,how long have you had your? is it still sturdy now?  please answer if you you have had it for years.,descriptive,1,"[{'text': 'I have had mine for 2 years. Great investment', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I've had this table for slightly over a year now and can say that with daily use it is still sturdy and looks practically new.  Good quality for a great price."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I  have had mine about a year. So far it is very sturdy. I use it daily as I have no other table.', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]",I have had mine for 2 years. Great investment,I was finally able to get the square table I had wanted for several years.,KB_01559,grounded_pick,True,G_118
REC_119,19160,B00A1ECR2E,Home_and_Kitchen,test,"Did you need to use a mold release spray?  I'm wondering if I need to bother spending extra money on it, or if they will pop right out.  Thanks.",descriptive,0,"[{'text': ""I did use a mold release spray, and they were still difficult to remove at times. I've never worked with molds before though, so I don't have any experience to compare it with."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""Yes you do. It's pretty cheap. Just spray on and let dry before pouring resin in. If the mold release spray isn't used the dried resin won't come out and if forced can crack. Hope this helps!"", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Yes you totally need it, the piece WILL NOT COME OUT without it. Made that mistake lol', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': ""I use it but I'm not sure it is necessary. I still have to pop them out sometimes."", 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'I have used this mold several times now and there was no problem getting the resin out. Hope this helps!', 'helpful': 0, 'unhelpful': 1, 'total': 1, 'jeffreys': 0.25}]","I did use a mold release spray, and they were still difficult to remove at times. I've never worked with molds before though, so I don't have any experience to compare it with.","I dabble in creativity, so this is my first try at resin and don't really have any other opinions.",KB_01582,grounded_pick,True,G_119
REC_120,56817,B0000BY8S6,Home_and_Kitchen,test,"I just bought 2 (forgot from whom) that were more gray than blue.  Are yours a pretty blue, like sky or baby blue, or grayish?",descriptive,0,"[{'text': 'My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.', 'helpful': 1, 'unhelpful': 0, 'total': 1, 'jeffreys': 0.75}, {'text': 'I purchased a dark blue (mistake, all fuzzies show) and cream color (good choice).', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'Like the sky', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}, {'text': 'grayish blue', 'helpful': 0, 'unhelpful': 0, 'total': 0, 'jeffreys': 0.5}]","My Martex Vellux blanket is blue, but I would characterize it as more of a ""grayish"" blue than a baby blue or sky blue.","It was a great blanket too, just not quite as plush (thick); and it lasted another 16 years.Another reviewer mentioned that this is not like the Martex Royal Vellux.",KB_01595,grounded_pick,False,G_120
